rank	username	minecraft:used/minecraft:snow
1	SingedBread	18203
2	diamondgolem35	17613
3	SuperPooch06	14212
4	PlasticOtari	12870
5	EMC_	11564
6	beeperbeeper5	10521
7	Historical_Sand	9370
8	m_be9	7975
9	kekhon	6703
10	SvenskaHugo	6013
11	SSytex_X	5840
12	Cowison	5809
13	noam464	5366
14	jnp_gaming	3327
15	SmashingPump	3091
16	Mahoose	3017
17	luseis	2854
18	xolstoi	2649
19	Blaiku	2314
20	Ezekson	2273
21	sammidk	2225
22	Kkanot	2189
23	Smiguli_	2149
24	Blu3beast	1785
25	Eraxa	1733
26	MirielThePastor	1678
27	claivin	1656
28	Chromary	1649
29	TheSecondLord	1534
30	IamCL4SSY	1107
31	FishyBoy3811	1077
32	mihimihimihi	1074
33	TheShyPig	1026
34	pintsizedrogue	945
35	Blackberry1310	885
36	rarrq	862
37	TheOuterCore	782
38	jcool7	675
39	YungMaki	649
40	Smoke____	645
41	thewindmillman	576
42	500am	552
43	SteveCraftBlocks	512
44	ShedJr_	496
45	Di_infiri	465
46	PhantomsGhost_	374
47	scarletwarrior1	361
48	Frozil20	323
49	Soplight	318
50	fluddd	303
51	pixelviolin	292
52	Deathkob	280
52	SkateboardR6	280
54	Groundler	276
55	FreakGenius	269
56	Quotary	252
57	RealGroot	250
58	00000000-0000-0000-0009-01ff0c3e5e4f	235
59	EcksD	230
60	ITDV	228
61	Secret_Canary	207
62	Akoot_	196
62	Biites	196
64	DemTechAlpha	180
65	Mattesco	176
66	Flapjacker687	170
67	xxPipperDipperxx	168
68	lillips	162
69	Spacewardharpy7	156
70	ApophisNova	150
70	MyNamaSheff	150
72	Cocoamallows	144
73	HellsSponge	123
74	MattieHD	122
75	12Magner05	119
76	Vegvisir	114
77	Dreamdbr14	113
78	CoffeeNoir	106
79	Dusk_95	104
80	speenduhXD	102
80	MakeHistory157	102
82	obzii	97
83	Incinere	95
84	burbankbuilder28	80
85	ImpavidArcher	76
86	_stets	72
87	RobotMinion101	70
87	Sorins	70
87	FelixPSY375	70
90	DarlaMeow	69
91	set67	64
91	Marbz_	64
91	KlausVonStiglitz	64
94	Enderxz3	63
95	Kubeusz2010	60
95	EngagedGrub41	60
97	jimintyy	58
98	FazeObama69	56
98	NameGenerat0r	56
100	thescout7	55
101	Hermanni__	52
102	Awyrlas	51
103	ProfessorBee	46
103	Rebytre	46
105	T045RTY	43
106	Arceus1975	42
106	LexMakesHistory	42
108	Prismyst	40
108	Hyp3rion_	40
110	wwwwinnebagoooo	39
111	gabriels543	37
112	gcaisawesome	31
113	Swexti	30
114	TheTrueClipse	29
114	El_Jalapeno	29
116	HyperCave	25
117	Alteriity	24
117	MyNameIsJobo	24
119	Ssor69	22
119	Crowman1	22
119	Inchef	22
119	2bolx_	22
123	joethahobo	18
123	ooga47	18
125	fr0stss	17
126	Bumpy419	16
126	Nicserso	16
128	bigstankyy	15
128	TechnoNinja64	15
130	Thaumatarge	14
130	lewieinnit	14
130	G1ldor	14
133	Jackattack53	13
133	Tyrannosplart	13
133	trexgb	13
136	H72l9w	12
136	_Dean_123	12
136	ConnorDanky_	12
139	_darky1_	11
140	Merv__	10
140	Solar_Power	10
140	CattSoup	10
143	F_Uhre	9
143	WyngGoy	9
143	layabout100	9
143	lcvezra	9
147	LeauVox4921	8
148	eitanzaki	7
148	jushykins	7
148	emrekn	7
148	Paintz	7
148	masskedman	7
153	Bobby808	6
153	orxngejuice	6
153	Skylord_Luke	6
153	ogoa	6
153	Kowcio_	6
153	PortlyPete69	6
153	Skippeh	6
160	fanofbands101	5
160	TheThomas69	5
160	2Stout	5
160	lordpipe	5
160	kyouma777	5
165	Rocco_Lane	4
165	Luigipunch989	4
165	Sral7	4
168	ThiccExotic	3
168	Fullut	3
168	Winklepicker279	3
168	PuustaKauasPdnt	3
168	ZA07	3
168	StinkyDiplomat	3
168	diggydog67	3
175	dabloons	2
175	Huwulling	2
175	heckface	2
175	surfinggiraffejp	2
175	ROY4LE	2
175	Werbe	2
175	PigDab	2
175	Elastiq	2
175	Shogunite	2
175	bladeefan2009	2
185	Natty	1
185	Alphanzt99	1
185	titanlax	1
185	Notta	1
185	_Banjo_1	1
185	Xalithia	1
185	Kakolbus	1
185	Rumpletaezer	1
185	Afinnity	1
185	NomadicRobin_	1
185	EveryonesUncle	1
185	RoBe__	1
185	SammiWolfGirl	1
185	Winston_Ingram	1
