rank	username	minecraft:used/minecraft:snow
1	diamondgolem35	19552
2	SingedBread	18203
3	beeperbeeper5	18021
4	SuperPooch06	14212
5	PlasticOtari	13014
6	Historical_Sand	12029
7	EMC_	11564
8	Mr_Byzantine	9300
9	m_be9	7975
10	Jimb0nat0r	7275
11	kekhon	6703
12	SvenskaHugo	6013
13	SSytex_X	5840
14	Cowison	5809
15	noam464	5370
16	milltesco	4851
17	Mattesco	4505
18	robertsnose	4439
19	jnp_gaming	3327
20	Spaghettatron	3199
21	Mahoose	3023
22	luseis	2951
23	k_ce	2858
24	Blaiku	2314
25	Ezekson	2273
26	sammidk	2225
27	Kkanot	2189
28	Smiguli_	2149
29	Blu3beast	1785
30	Eraxa	1733
31	oscminus	1720
32	TheSandwhich_	1678
33	claivin	1656
34	Chromary	1649
35	TheSecondLord	1638
36	pintsizedrogue	1327
37	IamCL4SSY	1107
38	FishyBoy3811	1077
39	mihimihimihi	1074
40	TheShyPig	1026
41	Blackberry1310	885
42	rarrq	862
43	Yamdalorian	785
44	TheOuterCore	782
45	pixelviolin	720
46	doublemaki	716
47	Manaateee	689
48	jcool7	675
49	ShedJr_	667
50	MattieHD	647
51	thewindmillman	576
52	500am	552
53	SteveCraftBlocks	512
54	Di_infiri	465
55	Secret_Canary	425
56	PhantomsGhost_	374
57	scarletwarrior1	361
58	Frozil20	323
59	Soplight	320
60	TheBananaKat	315
61	_flud	303
62	Segotep999	301
63	Deathkob	280
63	SkateboardR6	280
65	Groundler	276
66	FreakGenius	269
67	Quotary	252
68	lordpipe	247
69	00000000-0000-0000-0009-01ff0c3e5e4f	235
70	EcksD	230
71	MSK__	228
72	Merv__	208
73	Akoot_	196
73	Biites	196
75	Samificator	184
76	DemTechAlpha	180
77	Flapjacker687	170
78	xxPipperDipperxx	168
79	emreknugrlu	162
80	Spacewardharpy7	156
81	ApophisNova	150
81	MyNamaSheff	150
83	TheKingK_	147
84	Cocoamallows	144
85	Krowuss	137
86	MyMawgDonaldsGon	130
87	12Magner05	128
88	HellsSponge	123
89	Vegvisir	114
90	Dreamdbr14	113
91	Huwulling	109
92	CoffeeNoir	106
93	Druid95	104
94	Enderxz3	103
95	speenduhXD	102
95	MakeHistory157	102
97	obzii	97
98	Incinere	95
99	FiguraDei	93
100	Lez_	83
101	burbankbuilder28	80
102	ImpavidArcher	76
103	_stets	72
103	Skwillyum13	72
103	XxCookiequeenxX	72
106	excelsionprime	71
107	RobotMinion101	70
107	Sorins	70
107	FelixPSY375	70
110	hanaryheatwave	69
110	DarlaMeow	69
112	CLG_Kata	66
113	set67	64
113	Marbz_	64
113	KlausVonStiglitz	64
116	ECstardust	61
117	craaaash	60
117	Jackattack53	60
117	Kubeusz2010	60
117	EngagedGrub41	60
121	jimintyy	58
122	NameGenerat0r	56
123	thescout7	55
124	hermmm_	52
125	Awyrlas	51
126	Kowcio_	50
127	SnowfallUwU	46
127	Studio4x32	46
127	Rebytre	46
130	Roenfire	45
131	T045RTY	44
132	Arceus1975	42
132	LexMakesHistory	42
134	Prismyst	40
134	Hyp3rion_	40
136	wwwwinnebagoooo	39
136	Pumpkin_P_Patch	39
138	yheece	37
139	CacheOut	35
140	gcaisawesome	31
141	Swexti	30
142	hoaimi	29
142	El_Jalapeno	29
144	IlkeCookes_	28
145	HyperCave	25
146	Alteriity	24
146	Crowman1	24
146	MyNameIsJobo	24
149	Ssor69	22
149	Inchef	22
149	2blox_	22
152	joethahobo	18
152	ooga47	18
154	fr0stss	17
154	Skylord_Luke	17
156	Bumpy419	16
156	11Brewer	16
156	CattSoup	16
156	Nicserso	16
160	Napoleonpancake	15
160	bigstankyy	15
160	GleechTastic	15
160	TechnoNinja64	15
164	Thaumatarge	14
164	LJW517	14
164	G1ldor	14
167	Tyrannosplart	13
167	trexgb	13
169	q_wq	12
169	Gregward_Smith	12
169	_Dean_123	12
169	ConnorDanky_	12
173	_darky1_	11
174	Solar_Power	10
174	DJzombiehunter	10
176	Gzrdy	9
176	F_Uhre	9
176	WyngGoy	9
176	layabout100	9
176	miramyu	9
181	powercas_gamer	8
181	DrowsyOracle	8
181	Unshaped_Boar	8
184	eitanzaki	7
184	jushykins	7
184	emrekn	7
184	Paintz	7
184	masskedman	7
189	Bobby808	6
189	orxngejuice	6
189	ogoa	6
189	PortlyPete69	6
189	Skippeh	6
194	fanofbands101	5
194	TheThomas69	5
194	2Stout	5
194	Werbe	5
194	StinkyDiplomat	5
194	kyouma777	5
200	Kakolbus	4
200	Rocco_Lane	4
200	GildedRemnant	4
200	Luigipunch989	4
200	Sral7	4
205	Literally_Rat	3
205	Fullut	3
205	knarian	3
205	bl1ss0	3
205	Winklepicker279	3
205	Aavermu	3
205	HolyVenom	3
205	diggydog67	3
213	dabloons	2
213	PazinGaming	2
213	iElijah_	2
213	lorywithay	2
213	royal_2	2
213	heckface	2
213	surfinggiraffejp	2
213	ROY4LE	2
213	PigDab	2
213	Elastiq	2
213	Shogunite	2
213	Buuck_	2
213	es0th	2
226	Apollo_993	1
226	RebelAndroid	1
226	Natty	1
226	Alphanzt99	1
226	QuiCreans	1
226	titanlax	1
226	Tongon	1
226	_Banjo_1	1
226	Xalithia	1
226	Rumpletaezer	1
226	Strats__	1
226	Afinnity	1
226	NomadicRobin_	1
226	EveryonesUncle	1
226	RoBe__	1
226	SammiWolfGirl	1
226	Winston_Ingram	1
226	KamFurnace	1
