rank	username	minecraft:used/minecraft:snow
1	diamondgolem35	19475
2	SingedBread	18203
3	beeperbeeper5	18021
4	SuperPooch06	14212
5	PlasticOtari	13014
6	Historical_Sand	12029
7	EMC_	11564
8	m_be9	7975
9	Jimb0nat0r	7275
10	kekhon	6703
11	SvenskaHugo	6013
12	SSytex_X	5840
13	Cowison	5809
14	noam464	5370
15	Mattesco	4476
16	SmashingPump	4439
17	fragrantmonke444	4402
18	jnp_gaming	3327
19	skitzxo	3051
20	Mahoose	3023
21	luseis	2951
22	Mr_Byzantine	2920
23	k_ce	2822
24	Blaiku	2314
25	Ezekson	2273
26	sammidk	2225
27	Kkanot	2189
28	Smiguli_	2149
29	Blu3beast	1785
30	Eraxa	1733
31	oscminus	1720
32	TheSandwhich_	1678
33	claivin	1656
34	Chromary	1649
35	TheSecondLord	1562
36	pintsizedrogue	1327
37	IamCL4SSY	1107
38	FishyBoy3811	1077
39	mihimihimihi	1074
40	TheShyPig	1026
41	Blackberry1310	885
42	rarrq	862
43	TheOuterCore	782
44	pixelviolin	720
45	YungMaki	716
46	Manaateee	689
47	jcool7	675
48	ShedJr_	667
49	Yamdalorian	646
50	thewindmillman	576
51	500am	552
52	SteveCraftBlocks	512
53	Di_infiri	465
54	Secret_Canary	425
55	PhantomsGhost_	374
56	scarletwarrior1	361
57	Frozil20	323
58	Soplight	320
59	TheBananaKat	315
60	fluddd	303
61	Segotep999	301
62	Deathkob	280
62	SkateboardR6	280
64	Groundler	276
65	FreakGenius	269
66	Quotary	252
67	00000000-0000-0000-0009-01ff0c3e5e4f	235
68	EcksD	230
69	MSK__	228
70	lordpipe	205
71	Merv__	202
72	Akoot_	196
72	Biites	196
74	Samificator	184
75	DemTechAlpha	180
76	Flapjacker687	170
77	xxPipperDipperxx	168
78	emreknugrlu	162
79	Spacewardharpy7	156
80	ApophisNova	150
80	MyNamaSheff	150
82	TheKingK_	147
83	Cocoamallows	144
84	Krowuss	137
85	12Magner05	128
86	HellsSponge	123
87	MattieHD	122
88	Vegvisir	114
89	Dreamdbr14	113
90	Huwulling	109
91	CoffeeNoir	106
92	Druid95	104
93	Enderxz3	103
94	speenduhXD	102
94	MakeHistory157	102
96	obzii	97
97	Incinere	95
98	FiguraDei	90
99	Lez_	83
100	burbankbuilder28	80
101	ImpavidArcher	76
102	_stets	72
103	excelsionprime	71
104	RobotMinion101	70
104	Sorins	70
104	FelixPSY375	70
107	DarlaMeow	69
108	CLG_Kata	66
109	set67	64
109	Marbz_	64
109	KlausVonStiglitz	64
112	ECstardust	61
113	Kubeusz2010	60
113	EngagedGrub41	60
115	crashomon	59
115	Jackattack53	59
117	jimintyy	58
118	NameGenerat0r	56
119	thescout7	55
120	hermmm_	52
121	Awyrlas	51
122	Kowcio_	49
123	SnowyAvi	46
123	ProfessorBee	46
123	RebytreGT	46
126	Roenfire	45
127	T045RTY	44
128	Arceus1975	42
128	LexMakesHistory	42
130	Prismyst	40
130	Hyp3rion_	40
132	wwwwinnebagoooo	39
132	Pumpkin_P_Patch	39
134	yheece	37
135	gcaisawesome	31
136	Swexti	30
137	True_Clipse	29
137	El_Jalapeno	29
139	StarCookiees_	28
140	HyperCave	25
141	Alteriity	24
141	Crowman1	24
141	MyNameIsJobo	24
144	Ssor69	22
144	Inchef	22
144	2blox_	22
147	joethahobo	18
147	ooga47	18
149	fr0stss	17
149	Skylord_Luke	17
151	Bumpy419	16
151	CattSoup	16
151	Nicserso	16
154	Napoleonpancake	15
154	bigstankyy	15
154	GleechTastic	15
154	TechnoNinja64	15
158	Thaumatarge	14
158	LJW517	14
158	G1ldor	14
161	Tyrannosplart	13
161	trexgb	13
163	q_wq	12
163	Gregward_Smith	12
163	_Dean_123	12
163	ConnorDanky_	12
167	_darky1_	11
168	Solar_Power	10
169	Gzrdy	9
169	F_Uhre	9
169	WyngGoy	9
169	layabout100	9
169	miramyu	9
174	powercas_gamer	8
174	LeauVox4921	8
174	hanaryheatwave	8
174	Unshaped_Boar	8
178	eitanzaki	7
178	jushykins	7
178	emrekn	7
178	Paintz	7
178	masskedman	7
183	Bobby808	6
183	orxngejuice	6
183	ogoa	6
183	PortlyPete69	6
183	Skippeh	6
188	fanofbands101	5
188	TheThomas69	5
188	2Stout	5
188	StinkyDiplomat	5
188	kyouma777	5
193	Kakolbus	4
193	Rocco_Lane	4
193	Luigipunch989	4
193	Sral7	4
197	MoistMicrowave	3
197	Fullut	3
197	Smashic	3
197	bl1ss0	3
197	Winklepicker279	3
197	Aavermu	3
197	HolyVenom	3
197	diggydog67	3
205	dabloons	2
205	PazinGaming	2
205	lorywithay	2
205	iElijahi	2
205	heckface	2
205	surfinggiraffejp	2
205	ROY4LE	2
205	Werbe	2
205	PigDab	2
205	Elastiq	2
205	Shogunite	2
205	annebolyn	2
217	Apollo_993	1
217	Natty	1
217	Alphanzt99	1
217	QuiCreans	1
217	titanlax	1
217	Notta	1
217	_Banjo_1	1
217	Xalithia	1
217	Rumpletaezer	1
217	Strats__	1
217	Afinnity	1
217	NomadicRobin_	1
217	EveryonesUncle	1
217	RoBe__	1
217	SammiWolfGirl	1
217	Winston_Ingram	1
