rank	username	minecraft:used/minecraft:snow
1	SingedBread	18203
2	diamondgolem35	17606
3	SuperPooch06	14212
4	PlasticOtari	12866
5	EMC_	11564
6	beeperbeeper5	10517
7	Historical_Sand	9370
8	m_be9	7975
9	kekhon	6703
10	SSytex_X	5840
11	Cowison	5809
12	noam464	5330
13	jnp_gaming	3327
14	Drlzyy	3091
15	Mahoose	2698
16	EcksDofficial	2649
17	Blaiku	2314
18	Ezekson	2271
19	sammidk	2225
20	Kkanot	2189
21	Smiguli_	2149
22	Jiminie	1995
23	Blu3beast	1785
24	Eraxa	1733
25	MeetTheWollo	1678
26	claivin	1656
27	Chromary	1649
28	TheSecondLord	1475
29	Sky_light_KING	1107
30	FishyBoy3811	1077
31	TheShyPig	1026
32	pintsizedrogue	908
33	Blackberry1310	884
34	rarrq	862
35	TheOuterCore	782
36	jcool7	675
37	YungMaki	649
38	Smoke____	579
39	thewindmillman	576
40	500am	552
41	SteveCraftBlocks	512
42	ShedJr_	496
43	Di_infiri	465
44	PhantomsGhost_	374
45	scarletwarrior1	361
46	Frozil12	323
47	Soplight	318
48	fluddd	303
49	pixelviolin	292
50	Deathkob	280
50	SkateboardR6	280
52	Groundler	276
53	Freak_Genius	269
54	Quotary	252
55	Segotep999	248
56	EcksD	230
57	MSK__	228
58	00000000-0000-0000-0009-01ff0c3e5e4f	223
59	Akoot_	196
59	YoshikageBites	196
61	DemTechAlpha	180
62	Flapjacker687	170
63	xxPipperDipperxx	168
64	lillips	162
65	Spacewardharpy7	156
66	ApophisNova	150
66	MyNamaSheff	150
68	Cocoamallows	144
69	HellsSponge	123
70	MattieHD	117
71	Vegvisir	114
72	12Magner05	113
72	Dreamdbr14	113
74	CoffeeNoir	106
75	Dusk_95	104
76	speenduhXD	102
76	MakeHistory157	102
78	obzii	97
79	Incinere	95
80	burbankbuilder28	80
81	ImpavidArcher	76
81	Mattesco	76
83	_stets	72
84	RobotMinion101	70
84	Sorins	70
84	FelixPSY375	70
87	DarlaMeow	69
88	set67	64
88	Marbz_	64
88	KlausVonStiglitz	64
91	Enderslayerxz3	62
92	Kubeusz2010	60
93	jimintyy	58
94	NameGenerat0r	56
95	thescout7	55
96	Hermanni__	52
97	Awyrlas	51
98	ProfessorBee	46
98	Rebytre	46
100	Arceus1975	42
100	LexMakesHistory	42
102	Prismyst	40
103	Hyp3rion_	38
104	gabriels543	37
105	T045RTY	35
106	wwwwinnebagoooo	34
107	gcaisawesome	31
108	Swexti	30
109	TheTrueClipse	29
109	El_Jalapeno	29
111	HyperCave	25
112	MyNameIsJobo	24
113	Alteriity	23
114	Ssor69	22
114	Inchef	22
114	2blox	22
117	ooga47	18
118	joethahobo	17
118	fr0stss	17
120	Bumpy419	16
120	Nicserso	16
122	bigstankyy	15
122	TechnoNinja64	15
124	Thaumatarge	14
124	lewieinnit	14
124	G1ldor	14
124	SvenskaHugo	14
128	Jackattack53	13
128	chipklip	13
128	trexgb	13
131	H72l9w	12
131	_Dean_123	12
131	oxfordschool	12
134	The_Dark_One_00	11
135	Merv__	10
135	Solar_Power	10
137	fred870d	9
137	WyngGoy	9
137	layabout100	9
137	lcvezra	9
141	LeauVox4921	8
142	eitanzaki	7
142	jushykins	7
142	emrekn	7
142	Paintz	7
142	masskedman	7
147	Bobby808	6
147	orxngejuice	6
147	Skylord_Luke	6
147	ogoa	6
147	PortlyPete69	6
147	Skippeh	6
153	fanofbands101	5
153	TheThomas69	5
153	2Stout	5
153	lordpipe	5
153	kyouma777	5
158	Rocco_Lane	4
158	Luigipunch989	4
158	Sral7	4
161	awesomeoneme	3
161	Fullut	3
161	Winklepicker279	3
161	Avermu	3
161	HolyVenom	3
161	StinkyDiplomat	3
161	diggydog67	3
168	dabloons	2
168	heckface	2
168	surfinggiraffejp	2
168	ROY4LE	2
168	Werbe	2
168	PigDab	2
168	Shogunite	2
168	kinas45y5	2
176	Natty	1
176	Alphanzt99	1
176	titanlax	1
176	Notta	1
176	_Banjo_1	1
176	Xalithia	1
176	Kakolbus	1
176	Rumpletaezer	1
176	Afinnity	1
176	NomadicRobin_	1
176	EveryonesUncle	1
176	RoBe__	1
176	SammiWolfGirl	1
176	Winston_Ingram	1
