rank	username	minecraft:used/minecraft:snow
1	diamondgolem35	19475
2	SingedBread	18203
3	beeperbeeper5	17625
4	SuperPooch06	14212
5	PlasticOtari	13014
6	Historical_Sand	12029
7	EMC_	11564
8	m_be9	7975
9	Jimb0nat0r	7230
10	kekhon	6703
11	SvenskaHugo	6013
12	SSytex_X	5840
13	Cowison	5809
14	noam464	5366
15	SmashingPump	4439
16	Mattesco	3983
17	jnp_gaming	3327
18	Mahoose	3023
19	luseis	2878
20	xolstoi	2649
21	k_ce	2562
22	Blaiku	2314
23	Ezekson	2273
24	sammidk	2225
25	Kkanot	2189
26	Smiguli_	2149
27	Blu3beast	1785
28	Eraxa	1733
29	MirielThePastor	1678
30	oscminus	1656
30	claivin	1656
32	Chromary	1649
33	TheSecondLord	1561
34	IamCL4SSY	1107
35	pintsizedrogue	1096
36	FishyBoy3811	1077
37	mihimihimihi	1074
38	TheShyPig	1026
39	Blackberry1310	885
40	rarrq	862
41	TheOuterCore	782
42	YungMaki	716
43	jcool7	675
44	ShedJr_	667
45	AdmiralSmoke	646
46	pixelviolin	630
47	thewindmillman	576
48	500am	552
49	SteveCraftBlocks	512
50	Di_infiri	465
51	PhantomsGhost_	374
52	scarletwarrior1	361
53	Frozil20	323
54	Soplight	318
55	TheBananaKat	315
56	fluddd	303
57	Segotep999	301
58	Deathkob	280
58	SkateboardR6	280
60	Groundler	276
61	FreakGenius	269
62	Quotary	252
63	00000000-0000-0000-0009-01ff0c3e5e4f	235
64	EcksD	230
65	ITDV	228
65	Manaateee	228
67	Secret_Canary	207
68	Akoot_	196
68	Biites	196
70	Samificator	184
71	DemTechAlpha	180
72	Flapjacker687	170
73	xxPipperDipperxx	168
74	lillips	162
75	Spacewardharpy7	156
76	ApophisNova	150
76	MyNamaSheff	150
78	UCP_TheKingK	147
79	Cocoamallows	144
80	12Magner05	128
81	HellsSponge	123
82	MattieHD	122
83	Vegvisir	114
84	Dreamdbr14	113
85	Huwulling	109
86	CoffeeNoir	106
87	Druid95	104
88	speenduhXD	102
88	MakeHistory157	102
90	obzii	97
91	Incinere	95
92	Krowuss	84
93	Lez_	82
93	Enderxz3	82
95	burbankbuilder28	80
96	ImpavidArcher	76
97	_stets	72
98	excelsionprime	71
99	RobotMinion101	70
99	Sorins	70
99	FelixPSY375	70
102	DarlaMeow	69
103	CLG_Kata	66
104	set67	64
104	Marbz_	64
104	KlausVonStiglitz	64
107	ECstardust	61
108	Kubeusz2010	60
108	EngagedGrub41	60
110	jimintyy	58
111	NameGenerat0r	56
112	thescout7	55
113	Hermanni__	52
114	Awyrlas	51
115	Jackattack53	49
116	Kowcio_	48
117	ProfessorBee	46
117	Rebytre	46
119	T045RTY	44
120	Arceus1975	42
120	LexMakesHistory	42
122	Prismyst	40
122	Hyp3rion_	40
124	wwwwinnebagoooo	39
125	yheece	37
126	gcaisawesome	31
127	Swexti	30
128	TheTrueClipse	29
128	El_Jalapeno	29
130	MineMaster0012	28
131	HyperCave	25
132	Alteriity	24
132	Crowman1	24
132	MyNameIsJobo	24
135	Ssor69	22
135	Inchef	22
135	StarCookiees_	22
135	2blox_	22
139	joethahobo	18
139	ooga47	18
141	fr0stss	17
141	Skylord_Luke	17
143	Bumpy419	16
143	CattSoup	16
143	Nicserso	16
146	bigstankyy	15
146	TechnoNinja64	15
148	Thaumatarge	14
148	lewieinnit	14
148	G1ldor	14
151	Tyrannosplart	13
151	trexgb	13
153	q_wq	12
153	H72l9w	12
153	_Dean_123	12
153	ConnorDanky_	12
157	_darky1_	11
158	Merv__	10
158	Solar_Power	10
160	F_Uhre	9
160	WyngGoy	9
160	layabout100	9
160	lcvezra	9
164	LeauVox4921	8
164	hanaryheatwave	8
164	Unshaped_Boar	8
167	eitanzaki	7
167	jushykins	7
167	emrekn	7
167	Paintz	7
167	masskedman	7
172	Bobby808	6
172	orxngejuice	6
172	ogoa	6
172	PortlyPete69	6
172	Skippeh	6
177	fanofbands101	5
177	TheThomas69	5
177	2Stout	5
177	StinkyDiplomat	5
177	lordpipe	5
177	kyouma777	5
183	Kakolbus	4
183	Rocco_Lane	4
183	Luigipunch989	4
183	Sral7	4
187	MoistMicrowave	3
187	Fullut	3
187	Smashic	3
187	Winklepicker279	3
187	Aneurysmas	3
187	HolyVenom	3
187	diggydog67	3
194	dabloons	2
194	heckface	2
194	surfinggiraffejp	2
194	ROY4LE	2
194	Werbe	2
194	PigDab	2
194	Elastiq	2
194	Shogunite	2
194	skrongus	2
203	Apollo_993	1
203	PazinGaming	1
203	Natty	1
203	Alphanzt99	1
203	titanlax	1
203	Notta	1
203	_Banjo_1	1
203	Xalithia	1
203	Rumpletaezer	1
203	Afinnity	1
203	NomadicRobin_	1
203	EveryonesUncle	1
203	RoBe__	1
203	SammiWolfGirl	1
203	Winston_Ingram	1
