rank	username	minecraft:used/minecraft:snow
1	diamondgolem35	19475
2	SingedBread	18203
3	beeperbeeper5	17625
4	SuperPooch06	14212
5	PlasticOtari	13014
6	Historical_Sand	12029
7	EMC_	11564
8	m_be9	7975
9	Jimb0nat0r	7230
10	kekhon	6703
11	SvenskaHugo	6013
12	SSytex_X	5840
13	Cowison	5809
14	noam464	5370
15	SmashingPump	4439
16	Mattesco	3983
17	jnp_gaming	3327
18	Mahoose	3023
19	xolstoi	2987
20	luseis	2951
21	k_ce	2604
22	Blaiku	2314
23	Ezekson	2273
24	sammidk	2225
25	Kkanot	2189
26	Smiguli_	2149
27	Blu3beast	1785
28	Eraxa	1733
29	oscminus	1720
30	MirielThePastor	1678
31	claivin	1656
32	Chromary	1649
33	TheSecondLord	1561
34	IamCL4SSY	1107
35	pintsizedrogue	1096
36	FishyBoy3811	1077
37	mihimihimihi	1074
38	TheShyPig	1026
39	Blackberry1310	885
40	rarrq	862
41	TheOuterCore	782
42	pixelviolin	720
43	YungMaki	716
44	Manaateee	689
45	jcool7	675
46	ShedJr_	667
47	AdmiralSmoke	646
48	thewindmillman	576
49	500am	552
50	SteveCraftBlocks	512
51	Di_infiri	465
52	PhantomsGhost_	374
53	scarletwarrior1	361
54	Frozil20	323
55	Soplight	318
56	TheBananaKat	315
57	fluddd	303
58	Segotep999	301
59	Deathkob	280
59	SkateboardR6	280
61	Groundler	276
62	FreakGenius	269
63	Quotary	252
64	00000000-0000-0000-0009-01ff0c3e5e4f	235
65	EcksD	230
66	ITDV	228
67	Mr_Byzantine	210
68	Secret_Canary	207
69	Akoot_	196
69	Biites	196
71	Samificator	184
72	DemTechAlpha	180
73	Flapjacker687	170
74	xxPipperDipperxx	168
75	lillips	162
76	Spacewardharpy7	156
77	ApophisNova	150
77	MyNamaSheff	150
79	UCP_TheKingK	147
80	Cocoamallows	144
81	12Magner05	128
82	HellsSponge	123
83	MattieHD	122
84	Merv__	118
85	Vegvisir	114
86	Dreamdbr14	113
87	Huwulling	109
88	CoffeeNoir	106
89	Druid95	104
90	speenduhXD	102
90	MakeHistory157	102
92	obzii	97
93	Incinere	95
94	Krowuss	84
95	Lez_	82
95	Enderxz3	82
97	burbankbuilder28	80
98	ImpavidArcher	76
99	_stets	72
100	excelsionprime	71
101	RobotMinion101	70
101	Sorins	70
101	FelixPSY375	70
104	DarlaMeow	69
105	CLG_Kata	66
106	set67	64
106	Marbz_	64
106	KlausVonStiglitz	64
109	ECstardust	61
110	Kubeusz2010	60
110	EngagedGrub41	60
112	jimintyy	58
113	NameGenerat0r	56
114	thescout7	55
115	Hermanni__	52
116	Awyrlas	51
117	Jackattack53	49
117	Kowcio_	49
119	SnowyAvi	46
119	ProfessorBee	46
119	Rebytre	46
122	T045RTY	44
123	Arceus1975	42
123	LexMakesHistory	42
125	Prismyst	40
125	Hyp3rion_	40
127	wwwwinnebagoooo	39
128	yheece	37
129	gcaisawesome	31
130	Swexti	30
131	TheTrueClipse	29
131	El_Jalapeno	29
133	MineMaster0012	28
134	StarCookiees_	27
135	HyperCave	25
136	Alteriity	24
136	Crowman1	24
136	MyNameIsJobo	24
139	Ssor69	22
139	Inchef	22
139	2blox_	22
142	joethahobo	18
142	ooga47	18
144	fr0stss	17
144	Skylord_Luke	17
146	Bumpy419	16
146	CattSoup	16
146	Nicserso	16
149	bigstankyy	15
149	TechnoNinja64	15
151	Thaumatarge	14
151	lewieinnit	14
151	G1ldor	14
154	Tyrannosplart	13
154	trexgb	13
156	q_wq	12
156	H72l9w	12
156	_Dean_123	12
156	ConnorDanky_	12
160	_darky1_	11
161	Solar_Power	10
162	F_Uhre	9
162	WyngGoy	9
162	layabout100	9
162	lcvezra	9
166	powercas_gamer	8
166	LeauVox4921	8
166	hanaryheatwave	8
166	Unshaped_Boar	8
170	eitanzaki	7
170	jushykins	7
170	emrekn	7
170	Paintz	7
170	masskedman	7
175	Bobby808	6
175	orxngejuice	6
175	ogoa	6
175	PortlyPete69	6
175	Skippeh	6
180	fanofbands101	5
180	TheThomas69	5
180	2Stout	5
180	StinkyDiplomat	5
180	lordpipe	5
180	kyouma777	5
186	Kakolbus	4
186	Rocco_Lane	4
186	Luigipunch989	4
186	Sral7	4
190	MoistMicrowave	3
190	Fullut	3
190	Smashic	3
190	Winklepicker279	3
190	Aneurysmas	3
190	HolyVenom	3
190	diggydog67	3
197	dabloons	2
197	heckface	2
197	surfinggiraffejp	2
197	ROY4LE	2
197	Werbe	2
197	PigDab	2
197	Elastiq	2
197	Shogunite	2
197	skrongus	2
206	Apollo_993	1
206	PazinGaming	1
206	Natty	1
206	Alphanzt99	1
206	titanlax	1
206	Notta	1
206	_Banjo_1	1
206	Xalithia	1
206	Rumpletaezer	1
206	Afinnity	1
206	NomadicRobin_	1
206	EveryonesUncle	1
206	RoBe__	1
206	SammiWolfGirl	1
206	Winston_Ingram	1
