rank	username	minecraft:used/minecraft:snow
1	diamondgolem35	19475
2	SingedBread	18203
3	beeperbeeper5	17253
4	SuperPooch06	14212
5	PlasticOtari	12983
6	EMC_	11564
7	Historical_Sand	9370
8	m_be9	7975
9	Jimb0nat0r	7091
10	kekhon	6703
11	SvenskaHugo	6013
12	SSytex_X	5840
13	Cowison	5809
14	noam464	5366
15	SmashingPump	4335
16	Mattesco	3547
17	jnp_gaming	3327
18	Mahoose	3022
19	luseis	2854
20	xolstoi	2649
21	Blaiku	2314
22	Ezekson	2273
23	sammidk	2225
24	Kkanot	2189
25	Smiguli_	2149
26	Blu3beast	1785
27	Eraxa	1733
28	MirielThePastor	1678
29	claivin	1656
30	Chromary	1649
31	TheSecondLord	1545
32	IamCL4SSY	1107
33	FishyBoy3811	1077
34	mihimihimihi	1074
35	pintsizedrogue	1063
36	TheShyPig	1026
37	Blackberry1310	885
38	rarrq	862
39	TheOuterCore	782
40	YungMaki	715
41	jcool7	675
42	ShedJr_	667
43	Smoke____	646
44	thewindmillman	576
45	500am	552
46	SteveCraftBlocks	512
47	Di_infiri	465
48	PhantomsGhost_	374
49	scarletwarrior1	361
50	Frozil20	323
51	Soplight	318
52	fluddd	303
53	RealGroot	301
54	pixelviolin	292
55	Deathkob	280
55	SkateboardR6	280
57	Groundler	276
58	FreakGenius	269
59	Quotary	252
60	00000000-0000-0000-0009-01ff0c3e5e4f	235
61	EcksD	230
62	ITDV	228
63	RoofTyler	227
64	Secret_Canary	207
65	Akoot_	196
65	Biites	196
67	DemTechAlpha	180
68	Flapjacker687	170
69	xxPipperDipperxx	168
70	lillips	162
71	Spacewardharpy7	156
72	ApophisNova	150
72	MyNamaSheff	150
74	Cocoamallows	144
75	HellsSponge	123
76	MattieHD	122
77	12Magner05	119
78	Vegvisir	114
79	Dreamdbr14	113
80	CoffeeNoir	106
81	Dusk_95	104
82	speenduhXD	102
82	MakeHistory157	102
84	obzii	97
85	Incinere	95
86	burbankbuilder28	80
87	Lez_	77
88	ImpavidArcher	76
89	_stets	72
90	RobotMinion101	70
90	Sorins	70
90	FelixPSY375	70
93	DarlaMeow	69
94	FazeObama69	66
95	set67	64
95	Marbz_	64
95	KlausVonStiglitz	64
98	Enderxz3	63
99	Kubeusz2010	60
99	EngagedGrub41	60
101	jimintyy	58
102	NameGenerat0r	56
103	thescout7	55
104	Hermanni__	52
105	Awyrlas	51
106	ProfessorBee	46
106	Rebytre	46
106	Kowcio_	46
109	T045RTY	44
110	Arceus1975	42
110	LexMakesHistory	42
112	Prismyst	40
112	Jackattack53	40
112	Hyp3rion_	40
115	wwwwinnebagoooo	39
116	gabriels543	37
117	gcaisawesome	31
118	Swexti	30
119	TheTrueClipse	29
119	El_Jalapeno	29
121	HyperCave	25
122	Alteriity	24
122	Crowman1	24
122	MyNameIsJobo	24
125	Ssor69	22
125	Inchef	22
125	2bolx_	22
128	joethahobo	18
128	ooga47	18
130	fr0stss	17
131	Bumpy419	16
131	CattSoup	16
131	Nicserso	16
134	bigstankyy	15
134	TechnoNinja64	15
136	Thaumatarge	14
136	lewieinnit	14
136	G1ldor	14
139	Tyrannosplart	13
139	MineMaster0012	13
139	trexgb	13
142	q_wq	12
142	H72l9w	12
142	_Dean_123	12
142	ConnorDanky_	12
146	_darky1_	11
147	Merv__	10
147	Solar_Power	10
149	F_Uhre	9
149	WyngGoy	9
149	layabout100	9
149	lcvezra	9
153	LeauVox4921	8
154	eitanzaki	7
154	jushykins	7
154	emrekn	7
154	Paintz	7
154	masskedman	7
159	Bobby808	6
159	orxngejuice	6
159	Skylord_Luke	6
159	ogoa	6
159	PortlyPete69	6
159	Skippeh	6
165	fanofbands101	5
165	TheThomas69	5
165	2Stout	5
165	lordpipe	5
165	kyouma777	5
170	Rocco_Lane	4
170	Luigipunch989	4
170	Sral7	4
173	ThiccExotic	3
173	Fullut	3
173	Smashic	3
173	Winklepicker279	3
173	PuustaKauasPdnt	3
173	ZA07	3
173	StinkyDiplomat	3
173	diggydog67	3
181	dabloons	2
181	Huwulling	2
181	heckface	2
181	surfinggiraffejp	2
181	ROY4LE	2
181	Werbe	2
181	PigDab	2
181	Elastiq	2
181	Shogunite	2
181	bladeefan2009	2
191	PazinGaming	1
191	Natty	1
191	Alphanzt99	1
191	titanlax	1
191	Notta	1
191	_Banjo_1	1
191	Xalithia	1
191	Kakolbus	1
191	Rumpletaezer	1
191	Afinnity	1
191	NomadicRobin_	1
191	EveryonesUncle	1
191	RoBe__	1
191	UCP_TheKingK	1
191	SammiWolfGirl	1
191	Winston_Ingram	1
