rank	username	minecraft:used/minecraft:snow
1	diamondgolem35	19475
2	SingedBread	18203
3	beeperbeeper5	17625
4	SuperPooch06	14212
5	PlasticOtari	13014
6	Historical_Sand	12029
7	EMC_	11564
8	m_be9	7975
9	Jimb0nat0r	7230
10	kekhon	6703
11	SvenskaHugo	6013
12	SSytex_X	5840
13	Cowison	5809
14	noam464	5366
15	SmashingPump	4439
16	Mattesco	3983
17	jnp_gaming	3327
18	Mahoose	3023
19	xolstoi	2925
20	luseis	2878
21	k_ce	2598
22	Blaiku	2314
23	Ezekson	2273
24	sammidk	2225
25	Kkanot	2189
26	Smiguli_	2149
27	Blu3beast	1785
28	Eraxa	1733
29	oscminus	1720
30	MirielThePastor	1678
31	claivin	1656
32	Chromary	1649
33	TheSecondLord	1561
34	IamCL4SSY	1107
35	pintsizedrogue	1096
36	FishyBoy3811	1077
37	mihimihimihi	1074
38	TheShyPig	1026
39	Blackberry1310	885
40	rarrq	862
41	TheOuterCore	782
42	pixelviolin	720
43	YungMaki	716
44	jcool7	675
45	ShedJr_	667
46	AdmiralSmoke	646
47	thewindmillman	576
48	500am	552
49	SteveCraftBlocks	512
50	Di_infiri	465
51	PhantomsGhost_	374
52	scarletwarrior1	361
53	Frozil20	323
54	Soplight	318
55	TheBananaKat	315
56	fluddd	303
57	Segotep999	301
58	Deathkob	280
58	SkateboardR6	280
60	Groundler	276
61	FreakGenius	269
62	Quotary	252
63	00000000-0000-0000-0009-01ff0c3e5e4f	235
64	EcksD	230
65	ITDV	228
65	Manaateee	228
67	Secret_Canary	207
68	Akoot_	196
68	Biites	196
70	Samificator	184
71	DemTechAlpha	180
72	Flapjacker687	170
73	xxPipperDipperxx	168
74	lillips	162
75	Spacewardharpy7	156
76	ApophisNova	150
76	MyNamaSheff	150
78	UCP_TheKingK	147
79	Cocoamallows	144
80	12Magner05	128
81	HellsSponge	123
82	MattieHD	122
83	Merv__	118
84	Vegvisir	114
85	Dreamdbr14	113
86	Huwulling	109
87	CoffeeNoir	106
88	Druid95	104
89	speenduhXD	102
89	MakeHistory157	102
91	obzii	97
92	Incinere	95
93	Krowuss	84
94	Lez_	82
94	Enderxz3	82
96	burbankbuilder28	80
97	ImpavidArcher	76
98	_stets	72
99	excelsionprime	71
100	RobotMinion101	70
100	Sorins	70
100	FelixPSY375	70
103	DarlaMeow	69
104	CLG_Kata	66
105	set67	64
105	Marbz_	64
105	KlausVonStiglitz	64
108	ECstardust	61
109	Kubeusz2010	60
109	EngagedGrub41	60
111	jimintyy	58
112	NameGenerat0r	56
113	thescout7	55
114	Hermanni__	52
115	Awyrlas	51
116	Jackattack53	49
117	Kowcio_	48
118	SnowyAvi	46
118	ProfessorBee	46
118	Rebytre	46
121	T045RTY	44
122	Arceus1975	42
122	LexMakesHistory	42
124	Prismyst	40
124	Hyp3rion_	40
126	wwwwinnebagoooo	39
127	yheece	37
128	gcaisawesome	31
129	Swexti	30
130	TheTrueClipse	29
130	El_Jalapeno	29
132	MineMaster0012	28
133	StarCookiees_	26
134	HyperCave	25
135	Alteriity	24
135	Crowman1	24
135	MyNameIsJobo	24
138	Ssor69	22
138	Inchef	22
138	2blox_	22
141	joethahobo	18
141	ooga47	18
143	fr0stss	17
143	Skylord_Luke	17
145	Bumpy419	16
145	CattSoup	16
145	Nicserso	16
148	bigstankyy	15
148	TechnoNinja64	15
150	Thaumatarge	14
150	lewieinnit	14
150	G1ldor	14
153	Tyrannosplart	13
153	trexgb	13
155	q_wq	12
155	H72l9w	12
155	_Dean_123	12
155	ConnorDanky_	12
159	_darky1_	11
160	Solar_Power	10
161	F_Uhre	9
161	WyngGoy	9
161	layabout100	9
161	lcvezra	9
165	powercas_gamer	8
165	LeauVox4921	8
165	hanaryheatwave	8
165	Unshaped_Boar	8
169	eitanzaki	7
169	jushykins	7
169	emrekn	7
169	Paintz	7
169	masskedman	7
174	Bobby808	6
174	orxngejuice	6
174	ogoa	6
174	PortlyPete69	6
174	Skippeh	6
179	fanofbands101	5
179	TheThomas69	5
179	2Stout	5
179	StinkyDiplomat	5
179	lordpipe	5
179	kyouma777	5
185	Kakolbus	4
185	Rocco_Lane	4
185	Luigipunch989	4
185	Sral7	4
189	MoistMicrowave	3
189	Fullut	3
189	Smashic	3
189	Winklepicker279	3
189	Aneurysmas	3
189	HolyVenom	3
189	diggydog67	3
196	dabloons	2
196	heckface	2
196	surfinggiraffejp	2
196	ROY4LE	2
196	Werbe	2
196	PigDab	2
196	Elastiq	2
196	Shogunite	2
196	skrongus	2
205	Apollo_993	1
205	PazinGaming	1
205	Natty	1
205	Alphanzt99	1
205	titanlax	1
205	Notta	1
205	_Banjo_1	1
205	Xalithia	1
205	Rumpletaezer	1
205	Afinnity	1
205	NomadicRobin_	1
205	EveryonesUncle	1
205	RoBe__	1
205	SammiWolfGirl	1
205	Winston_Ingram	1
