rank	username	minecraft:used/minecraft:snow
1	diamondgolem35	19552
2	SingedBread	18203
3	beeperbeeper5	18021
4	SuperPooch06	14212
5	PlasticOtari	13014
6	Historical_Sand	12029
7	EMC_	11564
8	Mr_Byzantine	9212
9	m_be9	7975
10	Jimb0nat0r	7275
11	kekhon	6703
12	SvenskaHugo	6013
13	SSytex_X	5840
14	Cowison	5809
15	noam464	5370
16	fragrantmonke444	4851
17	Mattesco	4505
18	SmashingPump	4439
19	jnp_gaming	3327
20	skitzxo	3135
21	Mahoose	3023
22	luseis	2951
23	k_ce	2858
24	Blaiku	2314
25	Ezekson	2273
26	sammidk	2225
27	Kkanot	2189
28	Smiguli_	2149
29	Blu3beast	1785
30	Eraxa	1733
31	oscminus	1720
32	TheSandwhich_	1678
33	claivin	1656
34	Chromary	1649
35	TheSecondLord	1638
36	pintsizedrogue	1327
37	IamCL4SSY	1107
38	FishyBoy3811	1077
39	mihimihimihi	1074
40	TheShyPig	1026
41	Blackberry1310	885
42	rarrq	862
43	Yamdalorian	785
44	TheOuterCore	782
45	pixelviolin	720
46	YungMaki	716
47	Manaateee	689
48	jcool7	675
49	ShedJr_	667
50	MattieHD	647
51	thewindmillman	576
52	500am	552
53	SteveCraftBlocks	512
54	Di_infiri	465
55	Secret_Canary	425
56	PhantomsGhost_	374
57	scarletwarrior1	361
58	Frozil20	323
59	Soplight	320
60	TheBananaKat	315
61	fluddd	303
62	Segotep999	301
63	Deathkob	280
63	SkateboardR6	280
65	Groundler	276
66	FreakGenius	269
67	Quotary	252
68	lordpipe	247
69	00000000-0000-0000-0009-01ff0c3e5e4f	235
70	EcksD	230
71	MSK__	228
72	Merv__	202
73	Akoot_	196
73	Biites	196
75	Samificator	184
76	DemTechAlpha	180
77	Flapjacker687	170
78	xxPipperDipperxx	168
79	emreknugrlu	162
80	Spacewardharpy7	156
81	ApophisNova	150
81	MyNamaSheff	150
83	TheKingK_	147
84	Cocoamallows	144
85	Krowuss	137
86	12Magner05	128
87	HellsSponge	123
88	myaccountwasgone	121
89	Vegvisir	114
90	Dreamdbr14	113
91	Huwulling	109
92	CoffeeNoir	106
93	Druid95	104
94	Enderxz3	103
95	speenduhXD	102
95	MakeHistory157	102
97	obzii	97
98	Incinere	95
99	FiguraDei	93
100	Lez_	83
101	burbankbuilder28	80
102	ImpavidArcher	76
103	_stets	72
103	XxCookiequeenxX	72
105	excelsionprime	71
106	RobotMinion101	70
106	Sorins	70
106	FelixPSY375	70
109	hanaryheatwave	69
109	DarlaMeow	69
111	CLG_Kata	66
112	set67	64
112	Marbz_	64
112	KlausVonStiglitz	64
115	ECstardust	61
116	crashomon	60
116	Jackattack53	60
116	Kubeusz2010	60
116	EngagedGrub41	60
120	jimintyy	58
121	NameGenerat0r	56
122	thescout7	55
123	hermmm_	52
124	Awyrlas	51
125	Kowcio_	50
126	SnowyAvi	46
126	ProfessorBee	46
126	RebytreGT	46
129	Roenfire	45
130	T045RTY	44
131	Arceus1975	42
131	LexMakesHistory	42
133	Prismyst	40
133	Hyp3rion_	40
135	wwwwinnebagoooo	39
135	Pumpkin_P_Patch	39
137	yheece	37
138	gcaisawesome	31
139	Swexti	30
140	True_Clipse	29
140	El_Jalapeno	29
142	StarCookiees_	28
143	HyperCave	25
144	Alteriity	24
144	Crowman1	24
144	MyNameIsJobo	24
147	Ssor69	22
147	Inchef	22
147	2blox_	22
150	joethahobo	18
150	ooga47	18
152	fr0stss	17
152	Skylord_Luke	17
154	Bumpy419	16
154	11Brewer	16
154	CattSoup	16
154	Nicserso	16
158	Napoleonpancake	15
158	bigstankyy	15
158	GleechTastic	15
158	TechnoNinja64	15
162	Thaumatarge	14
162	LJW517	14
162	G1ldor	14
165	Tyrannosplart	13
165	trexgb	13
167	q_wq	12
167	Gregward_Smith	12
167	_Dean_123	12
167	ConnorDanky_	12
171	_darky1_	11
172	Solar_Power	10
173	Gzrdy	9
173	F_Uhre	9
173	WyngGoy	9
173	layabout100	9
173	miramyu	9
178	powercas_gamer	8
178	LeauVox4921	8
178	Unshaped_Boar	8
181	eitanzaki	7
181	jushykins	7
181	emrekn	7
181	Paintz	7
181	masskedman	7
186	Bobby808	6
186	orxngejuice	6
186	ogoa	6
186	PortlyPete69	6
186	Skippeh	6
191	fanofbands101	5
191	TheThomas69	5
191	2Stout	5
191	StinkyDiplomat	5
191	kyouma777	5
196	Kakolbus	4
196	Rocco_Lane	4
196	Luigipunch989	4
196	Sral7	4
200	MoistMicrowave	3
200	Fullut	3
200	Smashic	3
200	bl1ss0	3
200	Winklepicker279	3
200	Aavermu	3
200	HolyVenom	3
200	diggydog67	3
208	dabloons	2
208	PazinGaming	2
208	lorywithay	2
208	iElijahi	2
208	royal_2	2
208	heckface	2
208	surfinggiraffejp	2
208	ROY4LE	2
208	Werbe	2
208	PigDab	2
208	Elastiq	2
208	Shogunite	2
208	Buuck_	2
208	annebolyn	2
222	Apollo_993	1
222	RebelAndroid	1
222	Natty	1
222	Alphanzt99	1
222	QuiCreans	1
222	titanlax	1
222	Notta	1
222	_Banjo_1	1
222	Xalithia	1
222	Rumpletaezer	1
222	Strats__	1
222	Afinnity	1
222	NomadicRobin_	1
222	EveryonesUncle	1
222	RoBe__	1
222	SammiWolfGirl	1
222	Winston_Ingram	1
