rank	username	minecraft:used/minecraft:snow
1	diamondgolem35	19475
2	SingedBread	18203
3	beeperbeeper5	17625
4	SuperPooch06	14212
5	PlasticOtari	13014
6	Historical_Sand	12029
7	EMC_	11564
8	m_be9	7975
9	Jimb0nat0r	7230
10	kekhon	6703
11	SvenskaHugo	6013
12	SSytex_X	5840
13	Cowison	5809
14	noam464	5370
15	SmashingPump	4439
16	Mattesco	3984
17	jnp_gaming	3327
18	skitzxo	3051
19	Mahoose	3023
20	luseis	2951
21	Mr_Byzantine	2906
22	k_ce	2618
23	Blaiku	2314
24	Ezekson	2273
25	sammidk	2225
26	Kkanot	2189
27	Smiguli_	2149
28	Blu3beast	1785
29	Eraxa	1733
30	oscminus	1720
31	TheSandwhich_	1678
32	claivin	1656
33	Chromary	1649
34	TheSecondLord	1562
35	pintsizedrogue	1194
36	IamCL4SSY	1107
37	FishyBoy3811	1077
38	mihimihimihi	1074
39	TheShyPig	1026
40	Blackberry1310	885
41	rarrq	862
42	TheOuterCore	782
43	pixelviolin	720
44	YungMaki	716
45	Manaateee	689
46	jcool7	675
47	ShedJr_	667
48	Yamdalorian	646
49	thewindmillman	576
50	500am	552
51	SteveCraftBlocks	512
52	Di_infiri	465
53	Secret_Canary	425
54	PhantomsGhost_	374
55	scarletwarrior1	361
56	Frozil20	323
57	Soplight	320
58	TheBananaKat	315
59	fluddd	303
60	Segotep999	301
61	Deathkob	280
61	SkateboardR6	280
63	Groundler	276
64	FreakGenius	269
65	Quotary	252
66	00000000-0000-0000-0009-01ff0c3e5e4f	235
67	EcksD	230
68	MSK__	228
69	Merv__	202
70	Akoot_	196
70	Biites	196
72	Samificator	184
73	DemTechAlpha	180
74	Flapjacker687	170
75	xxPipperDipperxx	168
76	emreknugrlu	162
77	Spacewardharpy7	156
78	ApophisNova	150
78	MyNamaSheff	150
80	TheKingK_	147
81	Cocoamallows	144
82	Krowuss	136
83	12Magner05	128
84	HellsSponge	123
85	MattieHD	122
86	Vegvisir	114
87	Dreamdbr14	113
88	Huwulling	109
89	CoffeeNoir	106
90	Druid95	104
91	speenduhXD	102
91	MakeHistory157	102
93	obzii	97
94	Incinere	95
95	Lez_	82
95	Enderxz3	82
97	burbankbuilder28	80
98	ImpavidArcher	76
99	_stets	72
100	excelsionprime	71
101	RobotMinion101	70
101	Sorins	70
101	FelixPSY375	70
104	DarlaMeow	69
105	CLG_Kata	66
106	set67	64
106	Marbz_	64
106	KlausVonStiglitz	64
109	ECstardust	61
110	Kubeusz2010	60
110	EngagedGrub41	60
112	jimintyy	58
113	NameGenerat0r	56
114	thescout7	55
115	hermmm_	52
116	Awyrlas	51
117	Jackattack53	49
117	Kowcio_	49
119	SnowyAvi	46
119	ProfessorBee	46
119	RebytreGT	46
122	Roenfire	45
123	T045RTY	44
124	Arceus1975	42
124	LexMakesHistory	42
126	Prismyst	40
126	Hyp3rion_	40
128	wwwwinnebagoooo	39
128	Pumpkin_P_Patch	39
130	yheece	37
131	gcaisawesome	31
132	Swexti	30
133	True_Clipse	29
133	El_Jalapeno	29
135	StarCookiees_	27
136	HyperCave	25
137	Alteriity	24
137	Crowman1	24
137	MyNameIsJobo	24
140	Ssor69	22
140	Inchef	22
140	2blox_	22
143	joethahobo	18
143	ooga47	18
145	fr0stss	17
145	Skylord_Luke	17
147	Bumpy419	16
147	CattSoup	16
147	Nicserso	16
150	Napoleonpancake	15
150	bigstankyy	15
150	TechnoNinja64	15
153	Thaumatarge	14
153	LJW517	14
153	G1ldor	14
153	fragrantmonke444	14
157	Tyrannosplart	13
157	trexgb	13
159	q_wq	12
159	Gregward_Smith	12
159	_Dean_123	12
159	ConnorDanky_	12
163	_darky1_	11
164	Solar_Power	10
165	F_Uhre	9
165	WyngGoy	9
165	layabout100	9
165	miramyu	9
169	powercas_gamer	8
169	LeauVox4921	8
169	hanaryheatwave	8
169	Unshaped_Boar	8
173	eitanzaki	7
173	jushykins	7
173	emrekn	7
173	Paintz	7
173	masskedman	7
178	Bobby808	6
178	orxngejuice	6
178	ogoa	6
178	PortlyPete69	6
178	Skippeh	6
183	fanofbands101	5
183	TheThomas69	5
183	2Stout	5
183	StinkyDiplomat	5
183	lordpipe	5
183	kyouma777	5
189	Kakolbus	4
189	Rocco_Lane	4
189	Luigipunch989	4
189	Sral7	4
193	MoistMicrowave	3
193	Fullut	3
193	Smashic	3
193	bl1ss0	3
193	Winklepicker279	3
193	Aavermu	3
193	HolyVenom	3
193	diggydog67	3
201	dabloons	2
201	PazinGaming	2
201	lorywithay	2
201	heckface	2
201	surfinggiraffejp	2
201	ROY4LE	2
201	Werbe	2
201	PigDab	2
201	Elastiq	2
201	Shogunite	2
201	annebolyn	2
212	Apollo_993	1
212	Natty	1
212	Alphanzt99	1
212	titanlax	1
212	Notta	1
212	_Banjo_1	1
212	Xalithia	1
212	Rumpletaezer	1
212	Strats__	1
212	Afinnity	1
212	NomadicRobin_	1
212	EveryonesUncle	1
212	RoBe__	1
212	SammiWolfGirl	1
212	Winston_Ingram	1
