rank	username	minecraft:used/minecraft:snow
1	diamondgolem35	19475
2	SingedBread	18203
3	beeperbeeper5	18021
4	SuperPooch06	14212
5	PlasticOtari	13014
6	Historical_Sand	12029
7	EMC_	11564
8	Mr_Byzantine	9211
9	m_be9	7975
10	Jimb0nat0r	7275
11	kekhon	6703
12	SvenskaHugo	6013
13	SSytex_X	5840
14	Cowison	5809
15	noam464	5370
16	fragrantmonke444	4851
17	Mattesco	4505
18	SmashingPump	4439
19	jnp_gaming	3327
20	skitzxo	3135
21	Mahoose	3023
22	luseis	2951
23	k_ce	2858
24	Blaiku	2314
25	Ezekson	2273
26	sammidk	2225
27	Kkanot	2189
28	Smiguli_	2149
29	Blu3beast	1785
30	Eraxa	1733
31	oscminus	1720
32	TheSandwhich_	1678
33	claivin	1656
34	Chromary	1649
35	TheSecondLord	1636
36	pintsizedrogue	1327
37	IamCL4SSY	1107
38	FishyBoy3811	1077
39	mihimihimihi	1074
40	TheShyPig	1026
41	Blackberry1310	885
42	rarrq	862
43	Yamdalorian	785
44	TheOuterCore	782
45	pixelviolin	720
46	YungMaki	716
47	Manaateee	689
48	jcool7	675
49	ShedJr_	667
50	MattieHD	647
51	thewindmillman	576
52	500am	552
53	SteveCraftBlocks	512
54	Di_infiri	465
55	Secret_Canary	425
56	PhantomsGhost_	374
57	scarletwarrior1	361
58	Frozil20	323
59	Soplight	320
60	TheBananaKat	315
61	fluddd	303
62	Segotep999	301
63	Deathkob	280
63	SkateboardR6	280
65	Groundler	276
66	FreakGenius	269
67	Quotary	252
68	lordpipe	247
69	00000000-0000-0000-0009-01ff0c3e5e4f	235
70	EcksD	230
71	MSK__	228
72	Merv__	202
73	Akoot_	196
73	Biites	196
75	Samificator	184
76	DemTechAlpha	180
77	Flapjacker687	170
78	xxPipperDipperxx	168
79	emreknugrlu	162
80	Spacewardharpy7	156
81	ApophisNova	150
81	MyNamaSheff	150
83	TheKingK_	147
84	Cocoamallows	144
85	Krowuss	137
86	12Magner05	128
87	HellsSponge	123
88	Vegvisir	114
89	Dreamdbr14	113
90	Huwulling	109
91	CoffeeNoir	106
92	Druid95	104
93	Enderxz3	103
94	speenduhXD	102
94	MakeHistory157	102
96	obzii	97
97	Incinere	95
98	FiguraDei	93
99	Lez_	83
100	burbankbuilder28	80
101	ImpavidArcher	76
102	_stets	72
102	XxCookiequeenxX	72
104	excelsionprime	71
105	RobotMinion101	70
105	Sorins	70
105	FelixPSY375	70
108	hanaryheatwave	69
108	DarlaMeow	69
110	CLG_Kata	66
111	set67	64
111	Marbz_	64
111	KlausVonStiglitz	64
114	ECstardust	61
115	Jackattack53	60
115	Kubeusz2010	60
115	EngagedGrub41	60
118	crashomon	59
119	jimintyy	58
120	NameGenerat0r	56
121	thescout7	55
122	hermmm_	52
123	Awyrlas	51
124	Kowcio_	50
125	SnowyAvi	46
125	ProfessorBee	46
125	RebytreGT	46
128	Roenfire	45
129	T045RTY	44
130	Arceus1975	42
130	LexMakesHistory	42
132	Prismyst	40
132	Hyp3rion_	40
134	wwwwinnebagoooo	39
134	Pumpkin_P_Patch	39
136	yheece	37
137	gcaisawesome	31
138	Swexti	30
139	True_Clipse	29
139	El_Jalapeno	29
141	StarCookiees_	28
142	HyperCave	25
143	Alteriity	24
143	Crowman1	24
143	MyNameIsJobo	24
146	Ssor69	22
146	Inchef	22
146	2blox_	22
149	joethahobo	18
149	ooga47	18
151	fr0stss	17
151	Skylord_Luke	17
153	Bumpy419	16
153	CattSoup	16
153	Nicserso	16
156	Napoleonpancake	15
156	bigstankyy	15
156	GleechTastic	15
156	TechnoNinja64	15
160	Thaumatarge	14
160	LJW517	14
160	G1ldor	14
163	Tyrannosplart	13
163	trexgb	13
165	q_wq	12
165	Gregward_Smith	12
165	_Dean_123	12
165	ConnorDanky_	12
169	_darky1_	11
170	Solar_Power	10
171	Gzrdy	9
171	F_Uhre	9
171	WyngGoy	9
171	layabout100	9
171	miramyu	9
176	powercas_gamer	8
176	LeauVox4921	8
176	Unshaped_Boar	8
179	eitanzaki	7
179	jushykins	7
179	emrekn	7
179	Paintz	7
179	masskedman	7
184	Bobby808	6
184	orxngejuice	6
184	ogoa	6
184	PortlyPete69	6
184	Skippeh	6
189	fanofbands101	5
189	TheThomas69	5
189	2Stout	5
189	StinkyDiplomat	5
189	kyouma777	5
194	Kakolbus	4
194	Rocco_Lane	4
194	Luigipunch989	4
194	Sral7	4
198	MoistMicrowave	3
198	Fullut	3
198	Smashic	3
198	bl1ss0	3
198	Winklepicker279	3
198	Aavermu	3
198	HolyVenom	3
198	diggydog67	3
206	dabloons	2
206	PazinGaming	2
206	lorywithay	2
206	iElijahi	2
206	heckface	2
206	surfinggiraffejp	2
206	ROY4LE	2
206	Werbe	2
206	PigDab	2
206	Elastiq	2
206	Shogunite	2
206	Buuck_	2
206	annebolyn	2
219	Apollo_993	1
219	RebelAndroid	1
219	Natty	1
219	Alphanzt99	1
219	QuiCreans	1
219	titanlax	1
219	Notta	1
219	_Banjo_1	1
219	Xalithia	1
219	Rumpletaezer	1
219	Strats__	1
219	Afinnity	1
219	NomadicRobin_	1
219	EveryonesUncle	1
219	RoBe__	1
219	SammiWolfGirl	1
219	Winston_Ingram	1
