rank	username	minecraft:used/minecraft:snow
1	diamondgolem35	19475
2	SingedBread	18203
3	beeperbeeper5	17360
4	SuperPooch06	14212
5	PlasticOtari	12984
6	Historical_Sand	12029
7	EMC_	11564
8	m_be9	7975
9	Jimb0nat0r	7230
10	kekhon	6703
11	SvenskaHugo	6013
12	SSytex_X	5840
13	Cowison	5809
14	noam464	5366
15	SmashingPump	4439
16	Mattesco	3983
17	jnp_gaming	3327
18	Mahoose	3023
19	luseis	2878
20	xolstoi	2649
21	Blaiku	2314
22	Ezekson	2273
23	k_ce	2233
24	sammidk	2225
25	Kkanot	2189
26	Smiguli_	2149
27	Blu3beast	1785
28	Eraxa	1733
29	MirielThePastor	1678
30	oscminus	1656
30	claivin	1656
32	Chromary	1649
33	TheSecondLord	1561
34	IamCL4SSY	1107
35	pintsizedrogue	1095
36	FishyBoy3811	1077
37	mihimihimihi	1074
38	TheShyPig	1026
39	Blackberry1310	885
40	rarrq	862
41	TheOuterCore	782
42	YungMaki	716
43	jcool7	675
44	ShedJr_	667
45	AdmiralSmoke	646
46	thewindmillman	576
47	500am	552
48	SteveCraftBlocks	512
49	Di_infiri	465
50	PhantomsGhost_	374
51	scarletwarrior1	361
52	Frozil20	323
53	Soplight	318
54	fluddd	303
55	Segotep999	301
56	pixelviolin	292
57	Deathkob	280
57	SkateboardR6	280
59	Groundler	276
60	FreakGenius	269
61	Quotary	252
62	00000000-0000-0000-0009-01ff0c3e5e4f	235
63	EcksD	230
64	ITDV	228
64	Manaateee	228
66	Secret_Canary	207
67	Akoot_	196
67	Biites	196
69	DemTechAlpha	180
70	Flapjacker687	170
71	xxPipperDipperxx	168
72	lillips	162
73	Spacewardharpy7	156
74	ApophisNova	150
74	MyNamaSheff	150
76	UCP_TheKingK	147
77	Cocoamallows	144
78	12Magner05	128
79	HellsSponge	123
80	MattieHD	122
81	Vegvisir	114
82	Dreamdbr14	113
83	Huwulling	109
84	CoffeeNoir	106
85	Druid95	104
85	TheBananaKat	104
87	speenduhXD	102
87	MakeHistory157	102
89	obzii	97
90	Incinere	95
91	Lez_	80
91	burbankbuilder28	80
93	ImpavidArcher	76
94	_stets	72
95	excelsionprime	71
96	RobotMinion101	70
96	Sorins	70
96	FelixPSY375	70
99	DarlaMeow	69
100	CLG_Kata	66
101	set67	64
101	Marbz_	64
101	KlausVonStiglitz	64
101	Enderxz3	64
105	ECstardust	61
106	Kubeusz2010	60
106	EngagedGrub41	60
108	jimintyy	58
109	NameGenerat0r	56
110	thescout7	55
111	Hermanni__	52
112	Awyrlas	51
113	Jackattack53	49
114	ProfessorBee	46
114	Rebytre	46
114	Kowcio_	46
117	T045RTY	44
118	Arceus1975	42
118	LexMakesHistory	42
120	Prismyst	40
120	Hyp3rion_	40
122	wwwwinnebagoooo	39
123	yheece	37
124	gcaisawesome	31
125	Swexti	30
126	TheTrueClipse	29
126	El_Jalapeno	29
128	MineMaster0012	28
129	HyperCave	25
130	Alteriity	24
130	Crowman1	24
130	MyNameIsJobo	24
133	Ssor69	22
133	Inchef	22
133	2blox_	22
136	joethahobo	18
136	ooga47	18
138	fr0stss	17
138	Skylord_Luke	17
140	Bumpy419	16
140	CattSoup	16
140	Nicserso	16
143	bigstankyy	15
143	TechnoNinja64	15
145	Thaumatarge	14
145	lewieinnit	14
145	G1ldor	14
148	Tyrannosplart	13
148	trexgb	13
150	q_wq	12
150	H72l9w	12
150	_Dean_123	12
150	ConnorDanky_	12
154	_darky1_	11
155	Merv__	10
155	Solar_Power	10
157	F_Uhre	9
157	WyngGoy	9
157	layabout100	9
157	lcvezra	9
161	LeauVox4921	8
161	hanaryheatwave	8
161	Unshaped_Boar	8
164	eitanzaki	7
164	jushykins	7
164	emrekn	7
164	Paintz	7
164	masskedman	7
169	Bobby808	6
169	orxngejuice	6
169	ogoa	6
169	PortlyPete69	6
169	Skippeh	6
174	fanofbands101	5
174	TheThomas69	5
174	2Stout	5
174	StinkyDiplomat	5
174	lordpipe	5
174	kyouma777	5
180	Kakolbus	4
180	Rocco_Lane	4
180	Luigipunch989	4
180	Sral7	4
184	MoistMicrowave	3
184	Fullut	3
184	Smashic	3
184	Winklepicker279	3
184	Aneurysmas	3
184	HolyVenom	3
184	diggydog67	3
191	dabloons	2
191	heckface	2
191	surfinggiraffejp	2
191	ROY4LE	2
191	Werbe	2
191	PigDab	2
191	Elastiq	2
191	Shogunite	2
191	skrongus	2
200	PazinGaming	1
200	Natty	1
200	Alphanzt99	1
200	titanlax	1
200	Notta	1
200	_Banjo_1	1
200	Xalithia	1
200	Rumpletaezer	1
200	Afinnity	1
200	NomadicRobin_	1
200	EveryonesUncle	1
200	RoBe__	1
200	SammiWolfGirl	1
200	Winston_Ingram	1
