rank	username	minecraft:used/minecraft:snow
1	diamondgolem35	19475
2	SingedBread	18203
3	beeperbeeper5	17625
4	SuperPooch06	14212
5	PlasticOtari	13014
6	Historical_Sand	12029
7	EMC_	11564
8	m_be9	7975
9	Jimb0nat0r	7230
10	kekhon	6703
11	SvenskaHugo	6013
12	SSytex_X	5840
13	Cowison	5809
14	noam464	5370
15	SmashingPump	4439
16	Mattesco	3984
17	jnp_gaming	3327
18	Mahoose	3023
19	xolstoi	2987
20	luseis	2951
21	k_ce	2606
22	Blaiku	2314
23	Ezekson	2273
24	sammidk	2225
25	Kkanot	2189
26	Smiguli_	2149
27	Blu3beast	1785
28	Eraxa	1733
29	oscminus	1720
30	MirielThePastor	1678
31	claivin	1656
32	Chromary	1649
33	TheSecondLord	1561
34	IamCL4SSY	1107
35	pintsizedrogue	1096
36	FishyBoy3811	1077
37	mihimihimihi	1074
38	TheShyPig	1026
39	Blackberry1310	885
40	rarrq	862
41	TheOuterCore	782
42	pixelviolin	720
43	YungMaki	716
44	Manaateee	689
45	jcool7	675
46	ShedJr_	667
47	AdmiralSmoke	646
48	thewindmillman	576
49	500am	552
50	SteveCraftBlocks	512
51	Di_infiri	465
52	PhantomsGhost_	374
53	scarletwarrior1	361
54	Frozil20	323
55	Soplight	320
56	TheBananaKat	315
57	fluddd	303
58	Segotep999	301
59	Deathkob	280
59	SkateboardR6	280
61	Groundler	276
62	FreakGenius	269
63	Mr_Byzantine	261
64	Quotary	252
65	00000000-0000-0000-0009-01ff0c3e5e4f	235
66	EcksD	230
67	ITDV	228
68	Secret_Canary	207
69	Merv__	202
70	Akoot_	196
70	Biites	196
72	Samificator	184
73	DemTechAlpha	180
74	Flapjacker687	170
75	xxPipperDipperxx	168
76	lillips	162
77	Spacewardharpy7	156
78	ApophisNova	150
78	MyNamaSheff	150
80	UCP_TheKingK	147
81	Cocoamallows	144
82	12Magner05	128
83	HellsSponge	123
84	MattieHD	122
85	Vegvisir	114
86	Dreamdbr14	113
87	Huwulling	109
88	CoffeeNoir	106
89	Druid95	104
90	speenduhXD	102
90	MakeHistory157	102
92	obzii	97
93	Incinere	95
94	Krowuss	84
95	Lez_	82
95	Enderxz3	82
97	burbankbuilder28	80
98	ImpavidArcher	76
99	_stets	72
100	excelsionprime	71
101	RobotMinion101	70
101	Sorins	70
101	FelixPSY375	70
104	DarlaMeow	69
105	CLG_Kata	66
106	set67	64
106	Marbz_	64
106	KlausVonStiglitz	64
109	ECstardust	61
110	Kubeusz2010	60
110	EngagedGrub41	60
112	jimintyy	58
113	NameGenerat0r	56
114	thescout7	55
115	Hermanni__	52
116	Awyrlas	51
117	Jackattack53	49
117	Kowcio_	49
119	SnowyAvi	46
119	ProfessorBee	46
119	Rebytre	46
122	Roenfire	45
123	T045RTY	44
124	Arceus1975	42
124	LexMakesHistory	42
126	Prismyst	40
126	Hyp3rion_	40
128	wwwwinnebagoooo	39
129	yheece	37
130	gcaisawesome	31
131	Swexti	30
132	TheTrueClipse	29
132	El_Jalapeno	29
134	MineMaster0012	28
135	StarCookiees_	27
136	HyperCave	25
137	Alteriity	24
137	Crowman1	24
137	MyNameIsJobo	24
140	Ssor69	22
140	Inchef	22
140	2blox_	22
143	joethahobo	18
143	ooga47	18
145	fr0stss	17
145	Skylord_Luke	17
147	Bumpy419	16
147	CattSoup	16
147	Nicserso	16
150	Napoleonpancake	15
150	bigstankyy	15
150	TechnoNinja64	15
153	Thaumatarge	14
153	lewieinnit	14
153	G1ldor	14
156	Tyrannosplart	13
156	trexgb	13
158	q_wq	12
158	H72l9w	12
158	_Dean_123	12
158	ConnorDanky_	12
162	_darky1_	11
163	Solar_Power	10
164	F_Uhre	9
164	WyngGoy	9
164	layabout100	9
164	lcvezra	9
168	powercas_gamer	8
168	LeauVox4921	8
168	hanaryheatwave	8
168	Unshaped_Boar	8
172	eitanzaki	7
172	jushykins	7
172	emrekn	7
172	Paintz	7
172	masskedman	7
177	Bobby808	6
177	orxngejuice	6
177	ogoa	6
177	PortlyPete69	6
177	Skippeh	6
182	fanofbands101	5
182	TheThomas69	5
182	2Stout	5
182	StinkyDiplomat	5
182	lordpipe	5
182	kyouma777	5
188	Kakolbus	4
188	Rocco_Lane	4
188	Luigipunch989	4
188	Sral7	4
192	MoistMicrowave	3
192	Fullut	3
192	Smashic	3
192	Winklepicker279	3
192	Aneurysmas	3
192	HolyVenom	3
192	diggydog67	3
199	dabloons	2
199	heckface	2
199	surfinggiraffejp	2
199	ROY4LE	2
199	Werbe	2
199	PigDab	2
199	Elastiq	2
199	Shogunite	2
199	skrongus	2
208	Apollo_993	1
208	PazinGaming	1
208	lorywithay	1
208	Natty	1
208	Alphanzt99	1
208	titanlax	1
208	Notta	1
208	_Banjo_1	1
208	Xalithia	1
208	Rumpletaezer	1
208	Strats__	1
208	Afinnity	1
208	NomadicRobin_	1
208	EveryonesUncle	1
208	RoBe__	1
208	SammiWolfGirl	1
208	Winston_Ingram	1
