rank	username	minecraft:used/minecraft:snow
1	SingedBread	18203
2	diamondgolem35	17606
3	SuperPooch06	14212
4	PlasticOtari	12866
5	EMC_	11564
6	beeperbeeper5	10517
7	Historical_Sand	9370
8	m_be9	7975
9	kekhon	6703
10	SSytex_X	5840
11	Cowison	5809
12	noam464	5330
13	jnp_gaming	3327
14	Drlzyy	3055
15	Mahoose	2698
16	EcksDofficial	2649
17	Blaiku	2314
18	Ezekson	2271
19	sammidk	2225
20	Kkanot	2189
21	Smiguli_	2149
22	Jiminie	1988
23	Blu3beast	1785
24	Eraxa	1733
25	MeetTheWollo	1678
26	claivin	1656
27	Chromary	1649
28	TheSecondLord	1475
29	Sky_light_KING	1107
30	FishyBoy3811	1077
31	TheShyPig	1026
32	pintsizedrogue	898
33	Blackberry1310	884
34	rarrq	862
35	TheOuterCore	782
36	jcool7	675
37	YungMaki	649
38	Smoke____	579
39	500am	552
40	SteveCraftBlocks	512
41	ShedJr_	496
42	thewindmillman	492
43	Di_infiri	465
44	PhantomsGhost_	374
45	scarletwarrior1	361
46	Frozil12	323
47	Soplight	318
48	fluddd	303
49	pixelviolin	292
50	Deathkob	280
50	SkateboardR6	280
52	Groundler	276
53	Freak_Genius	269
54	Quotary	252
55	Segotep999	232
56	EcksD	229
57	MSK__	228
58	Akoot_	196
58	YoshikageBites	196
60	DemTechAlpha	180
61	Flapjacker687	170
62	xxPipperDipperxx	168
63	lillips	162
64	ApophisNova	150
64	MyNamaSheff	150
66	Spacewardharpy7	144
66	Cocoamallows	144
68	HellsSponge	123
69	MattieHD	117
70	Vegvisir	114
71	12Magner05	113
71	Dreamdbr14	113
73	CoffeeNoir	106
74	Dusk_95	104
75	speenduhXD	102
75	MakeHistory157	102
77	obzii	97
78	Incinere	95
79	burbankbuilder28	80
80	ImpavidArcher	76
80	Mattesco	76
82	_stets	72
83	RobotMinion101	70
83	Sorins	70
83	FelixPSY375	70
86	DarlaMeow	69
87	set67	64
87	KlausVonStiglitz	64
89	Kubeusz2010	60
90	jimintyy	58
91	NameGenerat0r	56
92	thescout7	55
93	Hermanni__	52
94	Awyrlas	51
95	Enderslayerxz3	48
96	ProfessorBee	46
97	Arceus1975	42
97	LexMakesHistory	42
99	Hyp3rion_	38
100	gabriels543	37
101	T045RTY	35
102	wwwwinnebagoooo	34
103	gcaisawesome	31
104	Swexti	30
105	TheTrueClipse	29
105	El_Jalapeno	29
107	HyperCave	25
108	MyNameIsJobo	24
109	Ssor69	22
109	Inchef	22
109	2blox	22
112	ooga47	18
113	joethahobo	17
113	fr0stss	17
113	Rebytre	17
116	Bumpy419	16
116	Nicserso	16
118	bigstankyy	15
118	TechnoNinja64	15
120	Thaumatarge	14
120	lewieinnit	14
120	G1ldor	14
120	SvenskaHugo	14
124	Jackattack53	13
124	chipklip	13
124	trexgb	13
127	H72l9w	12
127	_Dean_123	12
127	oxfordschool	12
130	The_Dark_One_00	11
131	Merv__	10
132	fred870d	9
132	WyngGoy	9
132	layabout100	9
132	lcvezra	9
136	eitanzaki	7
136	jushykins	7
136	emrekn	7
136	Paintz	7
136	masskedman	7
141	Bobby808	6
141	orxngejuice	6
141	Skylord_Luke	6
141	ogoa	6
141	PortlyPete69	6
141	Skippeh	6
147	fanofbands101	5
147	TheThomas69	5
147	2Stout	5
147	lordpipe	5
147	kyouma777	5
152	Rocco_Lane	4
152	Luigipunch989	4
152	Sral7	4
155	awesomeoneme	3
155	Fullut	3
155	Winklepicker279	3
155	Avermu	3
155	HolyVenom	3
155	diggydog67	3
161	dabloons	2
161	heckface	2
161	surfinggiraffejp	2
161	ROY4LE	2
161	Werbe	2
161	PigDab	2
161	Shogunite	2
161	kinas45y5	2
169	Natty	1
169	Alphanzt99	1
169	titanlax	1
169	Notta	1
169	_Banjo_1	1
169	Xalithia	1
169	Kakolbus	1
169	Rumpletaezer	1
169	Afinnity	1
169	NomadicRobin_	1
169	EveryonesUncle	1
169	RoBe__	1
169	SammiWolfGirl	1
169	Winston_Ingram	1
