rank	username	minecraft:used/minecraft:snow
1	SingedBread	18203
2	diamondgolem35	17613
3	SuperPooch06	14212
4	PlasticOtari	12870
5	EMC_	11564
6	beeperbeeper5	10521
7	Historical_Sand	9370
8	m_be9	7975
9	kekhon	6703
10	SvenskaHugo	6013
11	SSytex_X	5840
12	Cowison	5809
13	noam464	5366
14	jnp_gaming	3327
15	Drlzyy	3091
16	Mahoose	2976
17	Jiminie	2728
18	EcksDofficial	2649
19	Blaiku	2314
20	Ezekson	2273
21	sammidk	2225
22	Kkanot	2189
23	Smiguli_	2149
24	Blu3beast	1785
25	Eraxa	1733
26	MeetTheWollo	1678
27	claivin	1656
28	Chromary	1649
29	TheSecondLord	1478
30	Sky_light_KING	1107
31	FishyBoy3811	1077
32	TheShyPig	1026
33	pintsizedrogue	939
34	Blackberry1310	885
35	rarrq	862
36	TheOuterCore	782
37	jcool7	675
38	YungMaki	649
39	Smoke____	642
40	thewindmillman	576
41	500am	552
42	SteveCraftBlocks	512
43	ShedJr_	496
44	Di_infiri	465
45	PhantomsGhost_	374
46	scarletwarrior1	361
47	Frozil20	323
48	Soplight	318
49	fluddd	303
50	pixelviolin	292
51	Deathkob	280
51	SkateboardR6	280
53	Groundler	276
54	Freak_Genius	269
55	Quotary	252
56	Segotep999	250
57	EcksD	230
58	MSK__	228
59	00000000-0000-0000-0009-01ff0c3e5e4f	223
60	Akoot_	196
60	YoshikageBites	196
62	DemTechAlpha	180
63	Flapjacker687	170
64	xxPipperDipperxx	168
65	lillips	162
66	Spacewardharpy7	156
67	ApophisNova	150
67	MyNamaSheff	150
69	Cocoamallows	144
70	HellsSponge	123
71	MattieHD	122
72	Vegvisir	114
73	12Magner05	113
73	Dreamdbr14	113
75	CoffeeNoir	106
76	Dusk_95	104
77	speenduhXD	102
77	MakeHistory157	102
79	obzii	97
80	Incinere	95
81	burbankbuilder28	80
82	ImpavidArcher	76
82	Mattesco	76
84	_stets	72
85	RobotMinion101	70
85	Sorins	70
85	FelixPSY375	70
88	DarlaMeow	69
89	set67	64
89	Marbz_	64
89	KlausVonStiglitz	64
92	Enderslayerxz3	63
93	Kubeusz2010	60
93	EngagedGrub41	60
95	jimintyy	58
96	NameGenerat0r	56
97	thescout7	55
98	Hermanni__	52
99	Awyrlas	51
100	ProfessorBee	46
100	Rebytre	46
102	T045RTY	43
103	Arceus1975	42
103	LexMakesHistory	42
105	Prismyst	40
105	Hyp3rion_	40
107	wwwwinnebagoooo	39
108	gabriels543	37
109	gcaisawesome	31
110	Swexti	30
111	TheTrueClipse	29
111	El_Jalapeno	29
113	HyperCave	25
114	Alteriity	24
114	MyNameIsJobo	24
116	Ssor69	22
116	Inchef	22
116	2blox	22
119	joethahobo	18
119	ooga47	18
121	fr0stss	17
122	Bumpy419	16
122	Nicserso	16
124	bigstankyy	15
124	TechnoNinja64	15
126	Thaumatarge	14
126	lewieinnit	14
126	G1ldor	14
129	Jackattack53	13
129	chipklip	13
129	trexgb	13
132	H72l9w	12
132	_Dean_123	12
132	oxfordschool	12
135	The_Dark_One_00	11
136	Merv__	10
136	Solar_Power	10
138	fred870d	9
138	WyngGoy	9
138	layabout100	9
138	lcvezra	9
142	LeauVox4921	8
143	eitanzaki	7
143	jushykins	7
143	emrekn	7
143	Paintz	7
143	masskedman	7
148	Bobby808	6
148	orxngejuice	6
148	Skylord_Luke	6
148	ogoa	6
148	PortlyPete69	6
148	Skippeh	6
154	fanofbands101	5
154	TheThomas69	5
154	2Stout	5
154	lordpipe	5
154	kyouma777	5
159	Rocco_Lane	4
159	Luigipunch989	4
159	Sral7	4
162	awesomeoneme	3
162	Fullut	3
162	Winklepicker279	3
162	Avermu	3
162	HolyVenom	3
162	StinkyDiplomat	3
162	diggydog67	3
169	dabloons	2
169	heckface	2
169	surfinggiraffejp	2
169	ROY4LE	2
169	Werbe	2
169	PigDab	2
169	Shogunite	2
169	Kowcio_	2
169	kinas45y5	2
178	Natty	1
178	Alphanzt99	1
178	titanlax	1
178	Notta	1
178	_Banjo_1	1
178	Xalithia	1
178	Kakolbus	1
178	Rumpletaezer	1
178	Afinnity	1
178	NomadicRobin_	1
178	EveryonesUncle	1
178	RoBe__	1
178	mihimihimihi	1
178	SammiWolfGirl	1
178	Winston_Ingram	1
