rank	username	minecraft:used/minecraft:snow
1	diamondgolem35	18455
2	SingedBread	18203
3	beeperbeeper5	17253
4	SuperPooch06	14212
5	PlasticOtari	12983
6	EMC_	11564
7	Historical_Sand	9370
8	m_be9	7975
9	Jimb0nat0r	7091
10	kekhon	6703
11	SvenskaHugo	6013
12	SSytex_X	5840
13	Cowison	5809
14	noam464	5366
15	Mattesco	3466
16	SmashingPump	3372
17	jnp_gaming	3327
18	Mahoose	3017
19	luseis	2854
20	xolstoi	2649
21	Blaiku	2314
22	Ezekson	2273
23	sammidk	2225
24	Kkanot	2189
25	Smiguli_	2149
26	Blu3beast	1785
27	Eraxa	1733
28	MirielThePastor	1678
29	claivin	1656
30	Chromary	1649
31	TheSecondLord	1545
32	IamCL4SSY	1107
33	FishyBoy3811	1077
34	mihimihimihi	1074
35	pintsizedrogue	1035
36	TheShyPig	1026
37	Blackberry1310	885
38	rarrq	862
39	TheOuterCore	782
40	jcool7	675
41	YungMaki	649
42	Smoke____	645
43	thewindmillman	576
44	500am	552
45	SteveCraftBlocks	512
46	ShedJr_	496
47	Di_infiri	465
48	PhantomsGhost_	374
49	scarletwarrior1	361
50	Frozil20	323
51	Soplight	318
52	fluddd	303
53	RealGroot	298
54	pixelviolin	292
55	Deathkob	280
55	SkateboardR6	280
57	Groundler	276
58	FreakGenius	269
59	Quotary	252
60	00000000-0000-0000-0009-01ff0c3e5e4f	235
61	EcksD	230
62	ITDV	228
63	RoofTyler	227
64	Secret_Canary	207
65	Akoot_	196
65	Biites	196
67	DemTechAlpha	180
68	Flapjacker687	170
69	xxPipperDipperxx	168
70	lillips	162
71	Spacewardharpy7	156
72	ApophisNova	150
72	MyNamaSheff	150
74	Cocoamallows	144
75	HellsSponge	123
76	MattieHD	122
77	12Magner05	119
78	Vegvisir	114
79	Dreamdbr14	113
80	CoffeeNoir	106
81	Dusk_95	104
82	speenduhXD	102
82	MakeHistory157	102
84	obzii	97
85	Incinere	95
86	burbankbuilder28	80
87	Lez_	77
88	ImpavidArcher	76
89	_stets	72
90	RobotMinion101	70
90	Sorins	70
90	FelixPSY375	70
93	DarlaMeow	69
94	set67	64
94	Marbz_	64
94	KlausVonStiglitz	64
97	Enderxz3	63
98	Kubeusz2010	60
98	EngagedGrub41	60
100	jimintyy	58
101	FazeObama69	56
101	NameGenerat0r	56
103	thescout7	55
104	Hermanni__	52
105	Awyrlas	51
106	ProfessorBee	46
106	Rebytre	46
108	T045RTY	43
109	Arceus1975	42
109	LexMakesHistory	42
111	Prismyst	40
111	Hyp3rion_	40
113	wwwwinnebagoooo	39
114	gabriels543	37
115	gcaisawesome	31
116	Swexti	30
117	TheTrueClipse	29
117	El_Jalapeno	29
119	HyperCave	25
120	Alteriity	24
120	MyNameIsJobo	24
122	Crowman1	23
123	Ssor69	22
123	Inchef	22
123	2bolx_	22
126	joethahobo	18
126	ooga47	18
128	fr0stss	17
129	Bumpy419	16
129	Nicserso	16
131	bigstankyy	15
131	TechnoNinja64	15
133	Thaumatarge	14
133	lewieinnit	14
133	G1ldor	14
136	Jackattack53	13
136	Tyrannosplart	13
136	trexgb	13
139	q_wq	12
139	H72l9w	12
139	_Dean_123	12
139	ConnorDanky_	12
143	_darky1_	11
144	Merv__	10
144	Solar_Power	10
144	CattSoup	10
147	F_Uhre	9
147	WyngGoy	9
147	layabout100	9
147	lcvezra	9
151	LeauVox4921	8
152	eitanzaki	7
152	jushykins	7
152	emrekn	7
152	Paintz	7
152	masskedman	7
157	Bobby808	6
157	orxngejuice	6
157	Skylord_Luke	6
157	ogoa	6
157	Kowcio_	6
157	PortlyPete69	6
157	Skippeh	6
164	fanofbands101	5
164	TheThomas69	5
164	2Stout	5
164	lordpipe	5
164	kyouma777	5
169	Rocco_Lane	4
169	Luigipunch989	4
169	Sral7	4
172	ThiccExotic	3
172	Fullut	3
172	Smashic	3
172	Winklepicker279	3
172	PuustaKauasPdnt	3
172	ZA07	3
172	StinkyDiplomat	3
172	diggydog67	3
180	dabloons	2
180	Huwulling	2
180	heckface	2
180	surfinggiraffejp	2
180	ROY4LE	2
180	Werbe	2
180	PigDab	2
180	Elastiq	2
180	Shogunite	2
180	bladeefan2009	2
190	PazinGaming	1
190	Natty	1
190	Alphanzt99	1
190	titanlax	1
190	Notta	1
190	_Banjo_1	1
190	Xalithia	1
190	Kakolbus	1
190	Rumpletaezer	1
190	Afinnity	1
190	NomadicRobin_	1
190	EveryonesUncle	1
190	RoBe__	1
190	SammiWolfGirl	1
190	Winston_Ingram	1
