rank	username	minecraft:used/minecraft:snow
1	SingedBread	18203
2	diamondgolem35	17637
3	SuperPooch06	14212
4	PlasticOtari	12878
5	EMC_	11564
6	beeperbeeper5	10521
7	Historical_Sand	9370
8	m_be9	7975
9	kekhon	6703
10	Jimb0nat0r	6591
11	SvenskaHugo	6013
12	SSytex_X	5840
13	Cowison	5809
14	noam464	5366
15	Mattesco	3420
16	jnp_gaming	3327
17	SmashingPump	3154
18	Mahoose	3017
19	luseis	2854
20	xolstoi	2649
21	Blaiku	2314
22	Ezekson	2273
23	sammidk	2225
24	Kkanot	2189
25	Smiguli_	2149
26	Blu3beast	1785
27	Eraxa	1733
28	MirielThePastor	1678
29	claivin	1656
30	Chromary	1649
31	TheSecondLord	1538
32	IamCL4SSY	1107
33	FishyBoy3811	1077
34	mihimihimihi	1074
35	pintsizedrogue	1034
36	TheShyPig	1026
37	Blackberry1310	885
38	rarrq	862
39	TheOuterCore	782
40	jcool7	675
41	YungMaki	649
42	Smoke____	645
43	thewindmillman	576
44	500am	552
45	SteveCraftBlocks	512
46	ShedJr_	496
47	Di_infiri	465
48	PhantomsGhost_	374
49	scarletwarrior1	361
50	Frozil20	323
51	Soplight	318
52	fluddd	303
53	pixelviolin	292
54	Deathkob	280
54	SkateboardR6	280
56	Groundler	276
57	FreakGenius	269
58	Quotary	252
59	RealGroot	250
60	00000000-0000-0000-0009-01ff0c3e5e4f	235
61	EcksD	230
62	ITDV	228
63	Secret_Canary	207
64	Akoot_	196
64	Biites	196
66	DemTechAlpha	180
67	Flapjacker687	170
68	xxPipperDipperxx	168
69	lillips	162
70	Spacewardharpy7	156
71	ApophisNova	150
71	MyNamaSheff	150
73	Cocoamallows	144
74	HellsSponge	123
75	MattieHD	122
76	12Magner05	119
77	Vegvisir	114
78	Dreamdbr14	113
79	CoffeeNoir	106
80	Dusk_95	104
81	speenduhXD	102
81	MakeHistory157	102
83	obzii	97
84	Incinere	95
85	burbankbuilder28	80
86	ImpavidArcher	76
87	_stets	72
88	RobotMinion101	70
88	Sorins	70
88	FelixPSY375	70
91	DarlaMeow	69
92	Lez_	67
93	set67	64
93	Marbz_	64
93	KlausVonStiglitz	64
96	Enderxz3	63
97	Kubeusz2010	60
97	EngagedGrub41	60
99	jimintyy	58
100	FazeObama69	56
100	NameGenerat0r	56
102	thescout7	55
103	Hermanni__	52
104	Awyrlas	51
105	ProfessorBee	46
105	Rebytre	46
107	T045RTY	43
108	Arceus1975	42
108	LexMakesHistory	42
110	Prismyst	40
110	Hyp3rion_	40
112	wwwwinnebagoooo	39
113	gabriels543	37
114	gcaisawesome	31
115	Swexti	30
116	TheTrueClipse	29
116	El_Jalapeno	29
118	HyperCave	25
119	Alteriity	24
119	MyNameIsJobo	24
121	Crowman1	23
122	Ssor69	22
122	Inchef	22
122	2bolx_	22
125	joethahobo	18
125	ooga47	18
127	fr0stss	17
128	Bumpy419	16
128	Nicserso	16
130	bigstankyy	15
130	TechnoNinja64	15
132	Thaumatarge	14
132	lewieinnit	14
132	G1ldor	14
135	Jackattack53	13
135	Tyrannosplart	13
135	trexgb	13
138	H72l9w	12
138	_Dean_123	12
138	ConnorDanky_	12
141	_darky1_	11
142	Merv__	10
142	Solar_Power	10
142	CattSoup	10
145	F_Uhre	9
145	WyngGoy	9
145	layabout100	9
145	lcvezra	9
149	LeauVox4921	8
150	eitanzaki	7
150	jushykins	7
150	emrekn	7
150	Paintz	7
150	masskedman	7
155	Bobby808	6
155	orxngejuice	6
155	Skylord_Luke	6
155	ogoa	6
155	Kowcio_	6
155	PortlyPete69	6
155	Skippeh	6
162	fanofbands101	5
162	TheThomas69	5
162	2Stout	5
162	RoofTyler	5
162	lordpipe	5
162	kyouma777	5
168	Rocco_Lane	4
168	Luigipunch989	4
168	Sral7	4
171	ThiccExotic	3
171	Fullut	3
171	Winklepicker279	3
171	PuustaKauasPdnt	3
171	ZA07	3
171	StinkyDiplomat	3
171	diggydog67	3
178	dabloons	2
178	Huwulling	2
178	heckface	2
178	surfinggiraffejp	2
178	ROY4LE	2
178	Werbe	2
178	PigDab	2
178	Elastiq	2
178	Shogunite	2
178	bladeefan2009	2
188	Natty	1
188	Alphanzt99	1
188	titanlax	1
188	Notta	1
188	_Banjo_1	1
188	Xalithia	1
188	Kakolbus	1
188	Rumpletaezer	1
188	Afinnity	1
188	NomadicRobin_	1
188	EveryonesUncle	1
188	RoBe__	1
188	SammiWolfGirl	1
188	Winston_Ingram	1
