rank	username	minecraft:used/minecraft:snow
1	SingedBread	18203
2	diamondgolem35	17606
3	SuperPooch06	14212
4	PlasticOtari	12857
5	EMC_	11564
6	beeperbeeper5	10157
7	Historical_Sand	9370
8	m_be9	7975
9	kekhon	6703
10	SSytex_X	5840
11	Cowison	5809
12	noam464	5330
13	jnp_gaming	3327
14	Drlzyy	3055
15	Mahoose	2695
16	EcksDofficial	2649
17	Blaiku	2314
18	Ezekson	2271
19	sammidk	2225
20	Kkanot	2189
21	Smiguli_	2149
22	Jiminie	1953
23	Blu3beast	1785
24	Eraxa	1733
25	MeetTheWollo	1678
26	claivin	1656
27	Chromary	1649
28	TheSecondLord	1475
29	Sky_light_KING	1107
30	FishyBoy3811	1077
31	TheShyPig	1026
32	Blackberry1310	884
33	rarrq	862
34	pintsizedrogue	828
35	TheOuterCore	782
36	jcool7	675
37	YungMaki	649
38	Smoke____	575
39	500am	552
40	SteveCraftBlocks	512
41	ShedJr_	496
42	thewindmillman	480
43	Di_infiri	465
44	PhantomsGhost_	374
45	scarletwarrior1	361
46	Frozil12	323
47	Soplight	318
48	fluddd	303
49	pixelviolin	292
50	Deathkob	280
50	SkateboardR6	280
52	Groundler	276
53	Freak_Genius	269
54	Quotary	252
55	EcksD	229
56	Akoot_	196
56	YoshikageBites	196
58	DemTechAlpha	180
59	Flapjacker687	170
60	xxPipperDipperxx	168
61	lillips	162
62	ApophisNova	150
62	MyNamaSheff	150
64	Spacewardharpy7	144
64	Cocoamallows	144
66	HellsSponge	123
67	MattieHD	117
68	Vegvisir	114
69	Dreamdbr14	113
70	CoffeeNoir	106
71	Dusk_95	104
72	speenduhXD	102
72	MakeHistory157	102
74	obzii	97
75	Incinere	95
76	burbankbuilder28	80
77	ImpavidArcher	75
78	_stets	72
79	RobotMinion101	70
79	Sorins	70
79	FelixPSY375	70
82	DarlaMeow	69
83	set67	64
83	KlausVonStiglitz	64
85	Kubeusz2010	60
86	jimintyy	58
87	NameGenerat0r	56
88	thescout7	55
89	Awyrlas	51
90	Hermanni__	49
91	Enderslayerxz3	48
92	ProfessorBee	46
93	Arceus1975	42
93	LexMakesHistory	42
95	Hyp3rion_	38
96	gabriels543	37
97	T045RTY	35
98	Swexti	30
99	gcaisawesome	29
99	TheTrueClipse	29
99	El_Jalapeno	29
102	HyperCave	25
103	MyNameIsJobo	24
104	Ssor69	22
104	Inchef	22
104	2blox	22
107	ooga47	18
108	joethahobo	17
108	fr0stss	17
108	Rebytre	17
111	Bumpy419	16
111	Nicserso	16
113	bigstankyy	15
113	TechnoNinja64	15
115	Thaumatarge	14
115	lewieinnit	14
115	G1ldor	14
118	Jackattack53	13
118	chipklip	13
118	trexgb	13
121	H72l9w	12
121	_Dean_123	12
121	oxfordschool	12
124	The_Dark_One_00	11
125	Merv__	10
126	fred870d	9
126	WyngGoy	9
126	layabout100	9
126	lcvezra	9
130	eitanzaki	7
130	jushykins	7
130	emrekn	7
130	Paintz	7
130	masskedman	7
135	Bobby808	6
135	orxngejuice	6
135	Skylord_Luke	6
135	ogoa	6
135	PortlyPete69	6
135	Skippeh	6
141	fanofbands101	5
141	TheThomas69	5
141	2Stout	5
141	lordpipe	5
141	kyouma777	5
146	Rocco_Lane	4
146	Luigipunch989	4
146	Sral7	4
149	awesomeoneme	3
149	Fullut	3
149	Winklepicker279	3
149	Avermu	3
149	diggydog67	3
154	dabloons	2
154	heckface	2
154	surfinggiraffejp	2
154	ROY4LE	2
154	Werbe	2
154	PigDab	2
154	Shogunite	2
154	kinas45y5	2
162	Natty	1
162	Alphanzt99	1
162	titanlax	1
162	Notta	1
162	_Banjo_1	1
162	Xalithia	1
162	Kakolbus	1
162	Rumpletaezer	1
162	Afinnity	1
162	NomadicRobin_	1
162	EveryonesUncle	1
162	SammiWolfGirl	1
162	Winston_Ingram	1
