rank	username	minecraft:used/minecraft:snow
1	diamondgolem35	19552
2	SingedBread	18203
3	beeperbeeper5	18021
4	SuperPooch06	14212
5	PlasticOtari	13014
6	Historical_Sand	12029
7	EMC_	11564
8	Mr_Byzantine	9212
9	m_be9	7975
10	Jimb0nat0r	7275
11	kekhon	6703
12	SvenskaHugo	6013
13	SSytex_X	5840
14	Cowison	5809
15	noam464	5370
16	milltesco	4851
17	Mattesco	4505
18	robertsnose	4439
19	jnp_gaming	3327
20	Spaghettatron	3199
21	Mahoose	3023
22	luseis	2951
23	k_ce	2858
24	Blaiku	2314
25	Ezekson	2273
26	sammidk	2225
27	Kkanot	2189
28	Smiguli_	2149
29	Blu3beast	1785
30	Eraxa	1733
31	oscminus	1720
32	TheSandwhich_	1678
33	claivin	1656
34	Chromary	1649
35	TheSecondLord	1638
36	pintsizedrogue	1327
37	IamCL4SSY	1107
38	FishyBoy3811	1077
39	mihimihimihi	1074
40	TheShyPig	1026
41	Blackberry1310	885
42	rarrq	862
43	Yamdalorian	785
44	TheOuterCore	782
45	pixelviolin	720
46	doublemaki	716
47	Manaateee	689
48	jcool7	675
49	ShedJr_	667
50	MattieHD	647
51	thewindmillman	576
52	500am	552
53	SteveCraftBlocks	512
54	Di_infiri	465
55	Secret_Canary	425
56	PhantomsGhost_	374
57	scarletwarrior1	361
58	Frozil20	323
59	Soplight	320
60	TheBananaKat	315
61	_flud	303
62	Segotep999	301
63	Deathkob	280
63	SkateboardR6	280
65	Groundler	276
66	FreakGenius	269
67	Quotary	252
68	lordpipe	247
69	00000000-0000-0000-0009-01ff0c3e5e4f	235
70	EcksD	230
71	MSK__	228
72	Merv__	208
73	Akoot_	196
73	Biites	196
75	Samificator	184
76	DemTechAlpha	180
77	Flapjacker687	170
78	xxPipperDipperxx	168
79	emreknugrlu	162
80	Spacewardharpy7	156
81	ApophisNova	150
81	MyNamaSheff	150
83	TheKingK_	147
84	Cocoamallows	144
85	Krowuss	137
86	MyMawgDonaldsGon	130
87	12Magner05	128
88	HellsSponge	123
89	Vegvisir	114
90	Dreamdbr14	113
91	Huwulling	109
92	CoffeeNoir	106
93	Druid95	104
94	Enderxz3	103
95	speenduhXD	102
95	MakeHistory157	102
97	obzii	97
98	Incinere	95
99	FiguraDei	93
100	Lez_	83
101	burbankbuilder28	80
102	ImpavidArcher	76
103	_stets	72
103	XxCookiequeenxX	72
105	excelsionprime	71
106	RobotMinion101	70
106	Sorins	70
106	FelixPSY375	70
109	hanaryheatwave	69
109	DarlaMeow	69
111	CLG_Kata	66
112	set67	64
112	Marbz_	64
112	KlausVonStiglitz	64
115	ECstardust	61
116	craaaash	60
116	Jackattack53	60
116	Kubeusz2010	60
116	EngagedGrub41	60
120	jimintyy	58
121	NameGenerat0r	56
122	thescout7	55
123	hermmm_	52
124	Awyrlas	51
125	Kowcio_	50
126	SnowfallUwU	46
126	Studio4x32	46
126	Rebytre	46
129	Roenfire	45
130	T045RTY	44
131	Arceus1975	42
131	LexMakesHistory	42
133	Prismyst	40
133	Hyp3rion_	40
135	wwwwinnebagoooo	39
135	Pumpkin_P_Patch	39
137	yheece	37
138	CacheOut	35
139	gcaisawesome	31
140	Swexti	30
141	hoaimi	29
141	El_Jalapeno	29
143	IlkeCookes_	28
144	HyperCave	25
145	Alteriity	24
145	Crowman1	24
145	MyNameIsJobo	24
148	Ssor69	22
148	Inchef	22
148	2blox_	22
151	joethahobo	18
151	ooga47	18
153	fr0stss	17
153	Skylord_Luke	17
155	Bumpy419	16
155	11Brewer	16
155	CattSoup	16
155	Nicserso	16
159	Napoleonpancake	15
159	bigstankyy	15
159	GleechTastic	15
159	TechnoNinja64	15
163	Thaumatarge	14
163	LJW517	14
163	G1ldor	14
166	Tyrannosplart	13
166	trexgb	13
168	q_wq	12
168	Gregward_Smith	12
168	_Dean_123	12
168	ConnorDanky_	12
172	_darky1_	11
173	Solar_Power	10
174	Gzrdy	9
174	F_Uhre	9
174	WyngGoy	9
174	layabout100	9
174	miramyu	9
179	powercas_gamer	8
179	DrowsyOracle	8
179	Unshaped_Boar	8
182	eitanzaki	7
182	jushykins	7
182	emrekn	7
182	Paintz	7
182	masskedman	7
187	Bobby808	6
187	orxngejuice	6
187	ogoa	6
187	PortlyPete69	6
187	Skippeh	6
192	fanofbands101	5
192	TheThomas69	5
192	2Stout	5
192	StinkyDiplomat	5
192	kyouma777	5
197	Kakolbus	4
197	Rocco_Lane	4
197	GildedRemnant	4
197	Luigipunch989	4
197	Sral7	4
202	Literally_Rat	3
202	Fullut	3
202	knarian	3
202	bl1ss0	3
202	Winklepicker279	3
202	Aavermu	3
202	HolyVenom	3
202	diggydog67	3
210	dabloons	2
210	PazinGaming	2
210	lorywithay	2
210	iElijahi	2
210	royal_2	2
210	heckface	2
210	surfinggiraffejp	2
210	ROY4LE	2
210	Werbe	2
210	PigDab	2
210	Elastiq	2
210	Shogunite	2
210	Buuck_	2
210	es0th	2
224	Apollo_993	1
224	RebelAndroid	1
224	Natty	1
224	Alphanzt99	1
224	QuiCreans	1
224	titanlax	1
224	Tongon	1
224	_Banjo_1	1
224	Xalithia	1
224	Rumpletaezer	1
224	Strats__	1
224	Afinnity	1
224	NomadicRobin_	1
224	EveryonesUncle	1
224	RoBe__	1
224	SammiWolfGirl	1
224	Winston_Ingram	1
