rank	username	minecraft:used/minecraft:snow
1	SingedBread	18203
2	diamondgolem35	17606
3	SuperPooch06	14212
4	PlasticOtari	12866
5	EMC_	11564
6	beeperbeeper5	10517
7	Historical_Sand	9370
8	m_be9	7975
9	kekhon	6703
10	SSytex_X	5840
11	Cowison	5809
12	noam464	5330
13	jnp_gaming	3327
14	Drlzyy	3055
15	Mahoose	2698
16	EcksDofficial	2649
17	Blaiku	2314
18	Ezekson	2271
19	sammidk	2225
20	Kkanot	2189
21	Smiguli_	2149
22	Jiminie	1988
23	Blu3beast	1785
24	Eraxa	1733
25	MeetTheWollo	1678
26	claivin	1656
27	Chromary	1649
28	TheSecondLord	1475
29	Sky_light_KING	1107
30	FishyBoy3811	1077
31	TheShyPig	1026
32	pintsizedrogue	899
33	Blackberry1310	884
34	rarrq	862
35	TheOuterCore	782
36	jcool7	675
37	YungMaki	649
38	Smoke____	579
39	500am	552
40	SteveCraftBlocks	512
41	ShedJr_	496
42	thewindmillman	492
43	Di_infiri	465
44	PhantomsGhost_	374
45	scarletwarrior1	361
46	Frozil12	323
47	Soplight	318
48	fluddd	303
49	pixelviolin	292
50	Deathkob	280
50	SkateboardR6	280
52	Groundler	276
53	Freak_Genius	269
54	Quotary	252
55	Segotep999	232
56	EcksD	229
57	MSK__	228
58	Akoot_	196
58	YoshikageBites	196
60	DemTechAlpha	180
61	Flapjacker687	170
62	xxPipperDipperxx	168
63	lillips	162
64	ApophisNova	150
64	MyNamaSheff	150
66	Spacewardharpy7	144
66	Cocoamallows	144
68	HellsSponge	123
69	MattieHD	117
70	Vegvisir	114
71	12Magner05	113
71	Dreamdbr14	113
73	CoffeeNoir	106
74	Dusk_95	104
75	speenduhXD	102
75	MakeHistory157	102
77	obzii	97
78	Incinere	95
79	burbankbuilder28	80
80	ImpavidArcher	76
80	Mattesco	76
82	_stets	72
83	RobotMinion101	70
83	Sorins	70
83	FelixPSY375	70
86	DarlaMeow	69
87	set67	64
87	Marbz_	64
87	KlausVonStiglitz	64
90	Enderslayerxz3	62
91	Kubeusz2010	60
92	jimintyy	58
93	NameGenerat0r	56
94	thescout7	55
95	Hermanni__	52
96	Awyrlas	51
97	ProfessorBee	46
98	Arceus1975	42
98	LexMakesHistory	42
100	Hyp3rion_	38
101	gabriels543	37
102	T045RTY	35
103	wwwwinnebagoooo	34
104	gcaisawesome	31
105	Swexti	30
106	TheTrueClipse	29
106	El_Jalapeno	29
108	HyperCave	25
109	MyNameIsJobo	24
110	Ssor69	22
110	Inchef	22
110	2blox	22
113	ooga47	18
114	joethahobo	17
114	fr0stss	17
114	Rebytre	17
117	Bumpy419	16
117	Nicserso	16
119	bigstankyy	15
119	TechnoNinja64	15
121	Thaumatarge	14
121	lewieinnit	14
121	G1ldor	14
121	SvenskaHugo	14
125	Jackattack53	13
125	chipklip	13
125	trexgb	13
128	H72l9w	12
128	_Dean_123	12
128	oxfordschool	12
131	The_Dark_One_00	11
132	Merv__	10
133	fred870d	9
133	WyngGoy	9
133	layabout100	9
133	lcvezra	9
137	eitanzaki	7
137	jushykins	7
137	emrekn	7
137	Paintz	7
137	masskedman	7
142	Bobby808	6
142	orxngejuice	6
142	Skylord_Luke	6
142	ogoa	6
142	PortlyPete69	6
142	Skippeh	6
148	fanofbands101	5
148	TheThomas69	5
148	2Stout	5
148	lordpipe	5
148	kyouma777	5
153	Rocco_Lane	4
153	Luigipunch989	4
153	Sral7	4
156	awesomeoneme	3
156	Fullut	3
156	Winklepicker279	3
156	Avermu	3
156	HolyVenom	3
156	diggydog67	3
162	dabloons	2
162	heckface	2
162	surfinggiraffejp	2
162	ROY4LE	2
162	Werbe	2
162	PigDab	2
162	Shogunite	2
162	kinas45y5	2
170	Natty	1
170	Alphanzt99	1
170	titanlax	1
170	Notta	1
170	_Banjo_1	1
170	Xalithia	1
170	Kakolbus	1
170	Rumpletaezer	1
170	Afinnity	1
170	NomadicRobin_	1
170	EveryonesUncle	1
170	RoBe__	1
170	SammiWolfGirl	1
170	Winston_Ingram	1
