rank	username	minecraft:used/minecraft:snow
1	diamondgolem35	19552
2	SingedBread	18203
3	beeperbeeper5	18021
4	SuperPooch06	14212
5	PlasticOtari	13014
6	Historical_Sand	12029
7	EMC_	11564
8	Mr_Byzantine	9212
9	m_be9	7975
10	Jimb0nat0r	7275
11	kekhon	6703
12	SvenskaHugo	6013
13	SSytex_X	5840
14	Cowison	5809
15	noam464	5370
16	milltesco	4851
17	Mattesco	4505
18	robertsnose	4439
19	jnp_gaming	3327
20	LuvLuvLove	3199
21	Mahoose	3023
22	luseis	2951
23	k_ce	2858
24	Blaiku	2314
25	Ezekson	2273
26	sammidk	2225
27	Kkanot	2189
28	Smiguli_	2149
29	Blu3beast	1785
30	Eraxa	1733
31	oscminus	1720
32	TheSandwhich_	1678
33	claivin	1656
34	Chromary	1649
35	TheSecondLord	1638
36	pintsizedrogue	1327
37	IamCL4SSY	1107
38	FishyBoy3811	1077
39	mihimihimihi	1074
40	TheShyPig	1026
41	Blackberry1310	885
42	rarrq	862
43	Yamdalorian	785
44	TheOuterCore	782
45	pixelviolin	720
46	doublemaki	716
47	Manaateee	689
48	jcool7	675
49	ShedJr_	667
50	MattieHD	647
51	thewindmillman	576
52	500am	552
53	SteveCraftBlocks	512
54	Di_infiri	465
55	Secret_Canary	425
56	PhantomsGhost_	374
57	scarletwarrior1	361
58	Frozil20	323
59	Soplight	320
60	TheBananaKat	315
61	_flud	303
62	Segotep999	301
63	Deathkob	280
63	SkateboardR6	280
65	Groundler	276
66	FreakGenius	269
67	Quotary	252
68	lordpipe	247
69	00000000-0000-0000-0009-01ff0c3e5e4f	235
70	EcksD	230
71	MSK__	228
72	Merv__	202
73	Akoot_	196
73	Biites	196
75	Samificator	184
76	DemTechAlpha	180
77	Flapjacker687	170
78	xxPipperDipperxx	168
79	emreknugrlu	162
80	Spacewardharpy7	156
81	ApophisNova	150
81	MyNamaSheff	150
83	TheKingK_	147
84	Cocoamallows	144
85	Krowuss	137
86	12Magner05	128
87	HellsSponge	123
88	mymayowasgone	121
89	Vegvisir	114
90	Dreamdbr14	113
91	Huwulling	109
92	CoffeeNoir	106
93	Druid95	104
94	Enderxz3	103
95	speenduhXD	102
95	MakeHistory157	102
97	obzii	97
98	Incinere	95
99	FiguraDei	93
100	Lez_	83
101	burbankbuilder28	80
102	ImpavidArcher	76
103	_stets	72
103	XxCookiequeenxX	72
105	excelsionprime	71
106	RobotMinion101	70
106	Sorins	70
106	FelixPSY375	70
109	hanaryheatwave	69
109	DarlaMeow	69
111	CLG_Kata	66
112	set67	64
112	Marbz_	64
112	KlausVonStiglitz	64
115	ECstardust	61
116	craaaash	60
116	Jackattack53	60
116	Kubeusz2010	60
116	EngagedGrub41	60
120	jimintyy	58
121	NameGenerat0r	56
122	thescout7	55
123	hermmm_	52
124	Awyrlas	51
125	Kowcio_	50
126	SnowyAvi	46
126	Studio4x32	46
126	Rebytre	46
129	Roenfire	45
130	T045RTY	44
131	Arceus1975	42
131	LexMakesHistory	42
133	Prismyst	40
133	Hyp3rion_	40
135	wwwwinnebagoooo	39
135	Pumpkin_P_Patch	39
137	yheece	37
138	gcaisawesome	31
139	Swexti	30
140	hoaimi	29
140	El_Jalapeno	29
142	StarCookiees_	28
143	HyperCave	25
144	Alteriity	24
144	Crowman1	24
144	MyNameIsJobo	24
147	Ssor69	22
147	Inchef	22
147	2blox_	22
150	joethahobo	18
150	ooga47	18
152	fr0stss	17
152	Skylord_Luke	17
154	Bumpy419	16
154	Cache3	16
154	11Brewer	16
154	CattSoup	16
154	Nicserso	16
159	Napoleonpancake	15
159	bigstankyy	15
159	GleechTastic	15
159	TechnoNinja64	15
163	Thaumatarge	14
163	LJW517	14
163	G1ldor	14
166	Tyrannosplart	13
166	trexgb	13
168	q_wq	12
168	Gregward_Smith	12
168	_Dean_123	12
168	ConnorDanky_	12
172	_darky1_	11
173	Solar_Power	10
174	Gzrdy	9
174	F_Uhre	9
174	WyngGoy	9
174	layabout100	9
174	miramyu	9
179	powercas_gamer	8
179	LeauVox4921	8
179	Unshaped_Boar	8
182	eitanzaki	7
182	jushykins	7
182	emrekn	7
182	Paintz	7
182	masskedman	7
187	Bobby808	6
187	orxngejuice	6
187	ogoa	6
187	PortlyPete69	6
187	Skippeh	6
192	fanofbands101	5
192	TheThomas69	5
192	2Stout	5
192	StinkyDiplomat	5
192	kyouma777	5
197	Kakolbus	4
197	Rocco_Lane	4
197	Luigipunch989	4
197	Sral7	4
201	Literally_Rat	3
201	Fullut	3
201	Smashic	3
201	bl1ss0	3
201	Winklepicker279	3
201	Aavermu	3
201	HolyVenom	3
201	diggydog67	3
209	dabloons	2
209	PazinGaming	2
209	lorywithay	2
209	iElijahi	2
209	royal_2	2
209	heckface	2
209	surfinggiraffejp	2
209	ROY4LE	2
209	Werbe	2
209	PigDab	2
209	Elastiq	2
209	Shogunite	2
209	Buuck_	2
209	es0th	2
223	Apollo_993	1
223	RebelAndroid	1
223	Natty	1
223	Alphanzt99	1
223	QuiCreans	1
223	titanlax	1
223	Notta	1
223	_Banjo_1	1
223	Xalithia	1
223	Rumpletaezer	1
223	Strats__	1
223	Afinnity	1
223	NomadicRobin_	1
223	EveryonesUncle	1
223	RoBe__	1
223	SammiWolfGirl	1
223	Winston_Ingram	1
