rank	username	minecraft:used/minecraft:snow
1	SingedBread	18203
2	diamondgolem35	17606
3	SuperPooch06	14212
4	PlasticOtari	12870
5	EMC_	11564
6	beeperbeeper5	10520
7	Historical_Sand	9370
8	m_be9	7975
9	kekhon	6703
10	SSytex_X	5840
11	Cowison	5809
12	noam464	5330
13	jnp_gaming	3327
14	Drlzyy	3091
15	Mahoose	2702
16	EcksDofficial	2649
17	Blaiku	2314
18	Ezekson	2271
19	sammidk	2225
20	Kkanot	2189
21	Smiguli_	2149
22	Jiminie	1995
23	Blu3beast	1785
24	Eraxa	1733
25	MeetTheWollo	1678
26	claivin	1656
27	Chromary	1649
28	TheSecondLord	1475
29	Sky_light_KING	1107
30	FishyBoy3811	1077
31	TheShyPig	1026
32	pintsizedrogue	909
33	Blackberry1310	884
34	rarrq	862
35	TheOuterCore	782
36	jcool7	675
37	YungMaki	649
38	Smoke____	580
39	thewindmillman	576
40	500am	552
41	SteveCraftBlocks	512
42	ShedJr_	496
43	Di_infiri	465
44	PhantomsGhost_	374
45	scarletwarrior1	361
46	Frozil12	323
47	Soplight	318
48	fluddd	303
49	pixelviolin	292
50	Deathkob	280
50	SkateboardR6	280
52	Groundler	276
53	Freak_Genius	269
54	Quotary	252
55	Segotep999	250
56	MSK__	228
57	00000000-0000-0000-0009-01ff0c3e5e4f	223
58	Akoot_	196
58	YoshikageBites	196
60	DemTechAlpha	180
61	Flapjacker687	170
62	xxPipperDipperxx	168
63	lillips	162
64	Spacewardharpy7	156
65	ApophisNova	150
65	MyNamaSheff	150
67	Cocoamallows	144
68	HellsSponge	123
69	MattieHD	117
70	Vegvisir	114
71	12Magner05	113
71	Dreamdbr14	113
73	CoffeeNoir	106
74	Dusk_95	104
75	speenduhXD	102
75	MakeHistory157	102
77	obzii	97
78	Incinere	95
79	burbankbuilder28	80
80	ImpavidArcher	76
80	Mattesco	76
82	_stets	72
83	RobotMinion101	70
83	Sorins	70
83	FelixPSY375	70
86	DarlaMeow	69
87	set67	64
87	Marbz_	64
87	KlausVonStiglitz	64
90	Enderslayerxz3	63
91	Kubeusz2010	60
92	jimintyy	58
93	NameGenerat0r	56
94	thescout7	55
95	Hermanni__	52
96	Awyrlas	51
97	ProfessorBee	46
97	Rebytre	46
99	Arceus1975	42
99	LexMakesHistory	42
101	Prismyst	40
102	Hyp3rion_	38
103	gabriels543	37
104	T045RTY	35
105	wwwwinnebagoooo	34
106	gcaisawesome	31
107	Swexti	30
108	TheTrueClipse	29
108	El_Jalapeno	29
110	HyperCave	25
111	Alteriity	24
111	MyNameIsJobo	24
113	Ssor69	22
113	Inchef	22
113	2blox	22
116	joethahobo	18
116	ooga47	18
118	fr0stss	17
119	Bumpy419	16
119	Nicserso	16
121	bigstankyy	15
121	TechnoNinja64	15
123	Thaumatarge	14
123	lewieinnit	14
123	G1ldor	14
123	SvenskaHugo	14
127	Jackattack53	13
127	chipklip	13
127	trexgb	13
130	H72l9w	12
130	_Dean_123	12
130	oxfordschool	12
133	The_Dark_One_00	11
134	Merv__	10
134	Solar_Power	10
136	fred870d	9
136	WyngGoy	9
136	layabout100	9
136	lcvezra	9
140	LeauVox4921	8
141	eitanzaki	7
141	jushykins	7
141	emrekn	7
141	Paintz	7
141	masskedman	7
146	Bobby808	6
146	orxngejuice	6
146	Skylord_Luke	6
146	ogoa	6
146	PortlyPete69	6
146	Skippeh	6
152	fanofbands101	5
152	TheThomas69	5
152	2Stout	5
152	lordpipe	5
152	kyouma777	5
157	Rocco_Lane	4
157	Luigipunch989	4
157	Sral7	4
160	awesomeoneme	3
160	Fullut	3
160	Winklepicker279	3
160	Avermu	3
160	HolyVenom	3
160	StinkyDiplomat	3
160	diggydog67	3
167	dabloons	2
167	heckface	2
167	surfinggiraffejp	2
167	ROY4LE	2
167	Werbe	2
167	PigDab	2
167	Shogunite	2
167	kinas45y5	2
175	Natty	1
175	Alphanzt99	1
175	titanlax	1
175	Notta	1
175	_Banjo_1	1
175	Xalithia	1
175	Kakolbus	1
175	Rumpletaezer	1
175	Afinnity	1
175	NomadicRobin_	1
175	EveryonesUncle	1
175	RoBe__	1
175	SammiWolfGirl	1
175	Winston_Ingram	1
