rank	username	minecraft:used/minecraft:snow
1	SingedBread	18203
2	diamondgolem35	17606
3	SuperPooch06	14212
4	PlasticOtari	12866
5	EMC_	11564
6	beeperbeeper5	10517
7	Historical_Sand	9370
8	m_be9	7975
9	kekhon	6703
10	SSytex_X	5840
11	Cowison	5809
12	noam464	5330
13	jnp_gaming	3327
14	Drlzyy	3055
15	Mahoose	2698
16	EcksDofficial	2649
17	Blaiku	2314
18	Ezekson	2271
19	sammidk	2225
20	Kkanot	2189
21	Smiguli_	2149
22	Jiminie	1953
23	Blu3beast	1785
24	Eraxa	1733
25	MeetTheWollo	1678
26	claivin	1656
27	Chromary	1649
28	TheSecondLord	1475
29	Sky_light_KING	1107
30	FishyBoy3811	1077
31	TheShyPig	1026
32	Blackberry1310	884
33	rarrq	862
34	pintsizedrogue	830
35	TheOuterCore	782
36	jcool7	675
37	YungMaki	649
38	Smoke____	576
39	500am	552
40	SteveCraftBlocks	512
41	ShedJr_	496
42	thewindmillman	482
43	Di_infiri	465
44	PhantomsGhost_	374
45	scarletwarrior1	361
46	Frozil12	323
47	Soplight	318
48	fluddd	303
49	pixelviolin	292
50	Deathkob	280
50	SkateboardR6	280
52	Groundler	276
53	Freak_Genius	269
54	Quotary	252
55	Segotep999	232
56	EcksD	229
57	MSK__	228
58	Akoot_	196
58	YoshikageBites	196
60	DemTechAlpha	180
61	Flapjacker687	170
62	xxPipperDipperxx	168
63	lillips	162
64	ApophisNova	150
64	MyNamaSheff	150
66	Spacewardharpy7	144
66	Cocoamallows	144
68	HellsSponge	123
69	MattieHD	117
70	Vegvisir	114
71	12Magner05	113
71	Dreamdbr14	113
73	CoffeeNoir	106
74	Dusk_95	104
75	speenduhXD	102
75	MakeHistory157	102
77	obzii	97
78	Incinere	95
79	burbankbuilder28	80
80	ImpavidArcher	75
81	_stets	72
82	RobotMinion101	70
82	Sorins	70
82	FelixPSY375	70
85	DarlaMeow	69
86	set67	64
86	KlausVonStiglitz	64
88	Kubeusz2010	60
89	jimintyy	58
90	NameGenerat0r	56
91	thescout7	55
92	Hermanni__	52
93	Awyrlas	51
94	Enderslayerxz3	48
95	ProfessorBee	46
96	Arceus1975	42
96	LexMakesHistory	42
98	Hyp3rion_	38
99	gabriels543	37
100	T045RTY	35
101	wwwwinnebagoooo	34
102	gcaisawesome	31
103	Swexti	30
104	TheTrueClipse	29
104	El_Jalapeno	29
106	HyperCave	25
107	MyNameIsJobo	24
108	Ssor69	22
108	Inchef	22
108	2blox	22
111	ooga47	18
112	joethahobo	17
112	fr0stss	17
112	Rebytre	17
115	Bumpy419	16
115	Nicserso	16
117	bigstankyy	15
117	TechnoNinja64	15
119	Thaumatarge	14
119	lewieinnit	14
119	G1ldor	14
122	Jackattack53	13
122	chipklip	13
122	trexgb	13
125	H72l9w	12
125	_Dean_123	12
125	oxfordschool	12
128	The_Dark_One_00	11
129	Merv__	10
130	fred870d	9
130	WyngGoy	9
130	layabout100	9
130	lcvezra	9
134	eitanzaki	7
134	jushykins	7
134	emrekn	7
134	Paintz	7
134	masskedman	7
139	Bobby808	6
139	orxngejuice	6
139	Skylord_Luke	6
139	ogoa	6
139	PortlyPete69	6
139	Skippeh	6
145	fanofbands101	5
145	TheThomas69	5
145	2Stout	5
145	lordpipe	5
145	kyouma777	5
150	Rocco_Lane	4
150	Luigipunch989	4
150	Sral7	4
153	awesomeoneme	3
153	Fullut	3
153	Winklepicker279	3
153	Avermu	3
153	HolyVenom	3
153	diggydog67	3
159	dabloons	2
159	heckface	2
159	surfinggiraffejp	2
159	ROY4LE	2
159	Werbe	2
159	PigDab	2
159	Shogunite	2
159	kinas45y5	2
167	Natty	1
167	Alphanzt99	1
167	titanlax	1
167	Notta	1
167	_Banjo_1	1
167	Xalithia	1
167	Kakolbus	1
167	Rumpletaezer	1
167	Afinnity	1
167	NomadicRobin_	1
167	EveryonesUncle	1
167	RoBe__	1
167	SammiWolfGirl	1
167	Winston_Ingram	1
