rank	username	minecraft:used/minecraft:snow
1	SingedBread	18203
2	diamondgolem35	17606
3	SuperPooch06	14212
4	PlasticOtari	11946
5	EMC_	11564
6	beeperbeeper5	10157
7	Historical_Sand	9370
8	m_be9	7975
9	kekhon	6703
10	SSytex_X	5840
11	Cowison	5809
12	noam464	5330
13	jnp_gaming	3327
14	Drlzyy	3055
15	Mahoose	2652
16	EcksDofficial	2649
17	Blaiku	2314
18	Ezekson	2271
19	sammidk	2225
20	Kkanot	2189
21	Smiguli_	2149
22	Jiminie	1785
22	Blu3beast	1785
24	Eraxa	1733
25	MeetTheWollo	1678
26	claivin	1656
27	Chromary	1649
28	TheSecondLord	1475
29	Sky_light_KING	1107
30	FishyBoy3811	1077
31	TheShyPig	1026
32	Blackberry1310	884
33	rarrq	862
34	TheOuterCore	782
35	jcool7	675
36	YungMaki	649
37	Smoke____	575
38	500am	552
39	SteveCraftBlocks	512
40	ShedJr_	496
41	pintsizedrogue	485
42	thewindmillman	480
43	Di_infiri	465
44	PhantomsGhost_	374
45	scarletwarrior1	361
46	Frozil12	323
47	Soplight	318
48	fluddd	303
49	Deathkob	280
49	SkateboardR6	280
51	Groundler	276
52	Freak_Genius	269
53	Quotary	252
54	EcksD	229
55	Akoot_	196
55	YoshikageBites	196
57	DemTechAlpha	180
58	Flapjacker687	170
59	xxPipperDipperxx	168
60	lillips	162
61	ApophisNova	150
61	MyNamaSheff	150
63	Cocoamallows	144
64	HellsSponge	123
65	MattieHD	117
65	Spacewardharpy7	117
67	Vegvisir	114
68	Dreamdbr14	113
69	CoffeeNoir	106
70	Dusk_95	104
71	speenduhXD	102
71	MakeHistory157	102
73	obzii	97
74	Incinere	95
75	burbankbuilder28	80
76	ImpavidArcher	75
77	_stets	72
78	RobotMinion101	70
78	Sorins	70
78	FelixPSY375	70
81	DarlaMeow	69
82	set67	64
82	KlausVonStiglitz	64
84	Kubeusz2010	60
85	jimintyy	58
86	NameGenerat0r	56
87	thescout7	55
88	Awyrlas	51
89	ProfessorBee	46
90	Arceus1975	42
90	LexMakesHistory	42
92	gabriels543	37
93	Hyp3rion_	36
94	T045RTY	35
95	Enderslayerxz3	32
96	Swexti	30
97	gcaisawesome	29
97	TheTrueClipse	29
97	El_Jalapeno	29
100	HyperCave	25
101	MyNameIsJobo	24
102	Ssor69	22
102	Inchef	22
102	2blox	22
105	ooga47	18
106	joethahobo	17
106	fr0stss	17
108	Bumpy419	16
108	Nicserso	16
110	bigstankyy	15
110	TechnoNinja64	15
112	Thaumatarge	14
112	lewieinnit	14
112	G1ldor	14
115	Jackattack53	13
115	chipklip	13
115	trexgb	13
118	H72l9w	12
118	_Dean_123	12
118	oxfordschool	12
121	The_Dark_One_00	11
122	Merv__	10
123	fred870d	9
123	WyngGoy	9
123	layabout100	9
123	lcvezra	9
127	eitanzaki	7
127	jushykins	7
127	emrekn	7
127	Paintz	7
127	masskedman	7
132	Bobby808	6
132	orxngejuice	6
132	Skylord_Luke	6
132	ogoa	6
132	PortlyPete69	6
132	Skippeh	6
138	fanofbands101	5
138	TheThomas69	5
138	2Stout	5
138	lordpipe	5
142	Rocco_Lane	4
142	pixelviolin	4
142	Luigipunch989	4
142	Sral7	4
146	awesomeoneme	3
146	Fullut	3
146	Winklepicker279	3
146	Avermu	3
146	diggydog67	3
151	dabloons	2
151	heckface	2
151	surfinggiraffejp	2
151	ROY4LE	2
151	Werbe	2
151	Shogunite	2
151	AssEatrAndLicker	2
151	kinas45y5	2
159	Natty	1
159	Alphanzt99	1
159	titanlax	1
159	Notta	1
159	_Banjo_1	1
159	Xalithia	1
159	Kakolbus	1
159	Rumpletaezer	1
159	Afinnity	1
159	PigDab	1
159	NomadicRobin_	1
159	EveryonesUncle	1
159	SammiWolfGirl	1
159	Winston_Ingram	1
159	Hermanni__	1
