rank	username	minecraft:used/minecraft:snow
1	SingedBread	18203
2	diamondgolem35	17606
3	SuperPooch06	14212
4	EMC_	11564
5	beeperbeeper5	10517
6	Historical_Sand	9370
7	m_be9	7975
8	kekhon	6703
9	SSytex_X	5840
10	Cowison	5809
11	noam464	5330
12	jnp_gaming	3327
13	Drlzyy	3055
14	Mahoose	2698
15	EcksDofficial	2649
16	Blaiku	2314
17	Ezekson	2271
18	sammidk	2225
19	Kkanot	2189
20	Smiguli_	2149
21	Jiminie	1953
22	Blu3beast	1785
23	Eraxa	1733
24	MeetTheWollo	1678
25	claivin	1656
26	Chromary	1649
27	TheSecondLord	1475
28	Sky_light_KING	1107
29	FishyBoy3811	1077
30	TheShyPig	1026
31	pintsizedrogue	898
32	Blackberry1310	884
33	rarrq	862
34	TheOuterCore	782
35	jcool7	675
36	YungMaki	649
37	Smoke____	579
38	500am	552
39	SteveCraftBlocks	512
40	ShedJr_	496
41	thewindmillman	492
42	Di_infiri	465
43	PhantomsGhost_	374
44	scarletwarrior1	361
45	Frozil12	323
46	Soplight	318
47	fluddd	303
48	pixelviolin	292
49	Deathkob	280
49	SkateboardR6	280
51	Groundler	276
52	Freak_Genius	269
53	Quotary	252
54	Segotep999	232
55	EcksD	229
56	MSK__	228
57	Akoot_	196
57	YoshikageBites	196
59	DemTechAlpha	180
60	Flapjacker687	170
61	xxPipperDipperxx	168
62	lillips	162
63	ApophisNova	150
63	MyNamaSheff	150
65	Spacewardharpy7	144
65	Cocoamallows	144
67	HellsSponge	123
68	MattieHD	117
69	Vegvisir	114
70	12Magner05	113
70	Dreamdbr14	113
72	CoffeeNoir	106
73	Dusk_95	104
74	speenduhXD	102
74	MakeHistory157	102
76	obzii	97
77	Incinere	95
78	burbankbuilder28	80
79	ImpavidArcher	76
79	Mattesco	76
81	_stets	72
82	RobotMinion101	70
82	Sorins	70
82	FelixPSY375	70
85	DarlaMeow	69
86	set67	64
86	KlausVonStiglitz	64
88	Kubeusz2010	60
89	jimintyy	58
90	NameGenerat0r	56
91	thescout7	55
92	Hermanni__	52
93	Awyrlas	51
94	Enderslayerxz3	48
95	ProfessorBee	46
96	Arceus1975	42
96	LexMakesHistory	42
98	Hyp3rion_	38
99	gabriels543	37
100	T045RTY	35
101	wwwwinnebagoooo	34
102	gcaisawesome	31
103	Swexti	30
104	TheTrueClipse	29
104	El_Jalapeno	29
106	HyperCave	25
107	MyNameIsJobo	24
108	Ssor69	22
108	Inchef	22
108	2blox	22
111	ooga47	18
112	joethahobo	17
112	fr0stss	17
112	Rebytre	17
115	Bumpy419	16
115	Nicserso	16
117	bigstankyy	15
117	TechnoNinja64	15
119	Thaumatarge	14
119	lewieinnit	14
119	G1ldor	14
122	Jackattack53	13
122	chipklip	13
122	trexgb	13
125	H72l9w	12
125	_Dean_123	12
125	oxfordschool	12
128	The_Dark_One_00	11
129	Merv__	10
130	fred870d	9
130	WyngGoy	9
130	layabout100	9
130	lcvezra	9
134	eitanzaki	7
134	jushykins	7
134	emrekn	7
134	Paintz	7
134	masskedman	7
139	Bobby808	6
139	orxngejuice	6
139	Skylord_Luke	6
139	ogoa	6
139	PortlyPete69	6
139	Skippeh	6
145	fanofbands101	5
145	TheThomas69	5
145	2Stout	5
145	lordpipe	5
145	kyouma777	5
150	Rocco_Lane	4
150	SvenskaHugo	4
150	Luigipunch989	4
150	Sral7	4
154	awesomeoneme	3
154	Fullut	3
154	Winklepicker279	3
154	Avermu	3
154	HolyVenom	3
154	diggydog67	3
160	dabloons	2
160	heckface	2
160	surfinggiraffejp	2
160	ROY4LE	2
160	Werbe	2
160	PigDab	2
160	Shogunite	2
160	kinas45y5	2
168	Natty	1
168	Alphanzt99	1
168	titanlax	1
168	Notta	1
168	_Banjo_1	1
168	Xalithia	1
168	Kakolbus	1
168	Rumpletaezer	1
168	Afinnity	1
168	NomadicRobin_	1
168	EveryonesUncle	1
168	RoBe__	1
168	SammiWolfGirl	1
168	Winston_Ingram	1
