rank	username	minecraft:used/minecraft:snow
1	diamondgolem35	19475
2	SingedBread	18203
3	beeperbeeper5	17360
4	SuperPooch06	14212
5	PlasticOtari	13014
6	Historical_Sand	12029
7	EMC_	11564
8	m_be9	7975
9	Jimb0nat0r	7230
10	kekhon	6703
11	SvenskaHugo	6013
12	SSytex_X	5840
13	Cowison	5809
14	noam464	5366
15	SmashingPump	4439
16	Mattesco	3983
17	jnp_gaming	3327
18	Mahoose	3023
19	luseis	2878
20	xolstoi	2649
21	Blaiku	2314
22	k_ce	2287
23	Ezekson	2273
24	sammidk	2225
25	Kkanot	2189
26	Smiguli_	2149
27	Blu3beast	1785
28	Eraxa	1733
29	MirielThePastor	1678
30	oscminus	1656
30	claivin	1656
32	Chromary	1649
33	TheSecondLord	1561
34	IamCL4SSY	1107
35	pintsizedrogue	1095
36	FishyBoy3811	1077
37	mihimihimihi	1074
38	TheShyPig	1026
39	Blackberry1310	885
40	rarrq	862
41	TheOuterCore	782
42	YungMaki	716
43	jcool7	675
44	ShedJr_	667
45	AdmiralSmoke	646
46	thewindmillman	576
47	500am	552
48	SteveCraftBlocks	512
49	Di_infiri	465
50	PhantomsGhost_	374
51	scarletwarrior1	361
52	Frozil20	323
53	Soplight	318
54	TheBananaKat	315
55	fluddd	303
56	Segotep999	301
57	pixelviolin	298
58	Deathkob	280
58	SkateboardR6	280
60	Groundler	276
61	FreakGenius	269
62	Quotary	252
63	00000000-0000-0000-0009-01ff0c3e5e4f	235
64	EcksD	230
65	ITDV	228
65	Manaateee	228
67	Secret_Canary	207
68	Akoot_	196
68	Biites	196
70	DemTechAlpha	180
71	Flapjacker687	170
72	xxPipperDipperxx	168
73	lillips	162
74	Spacewardharpy7	156
75	ApophisNova	150
75	MyNamaSheff	150
77	UCP_TheKingK	147
78	Cocoamallows	144
79	12Magner05	128
80	HellsSponge	123
81	MattieHD	122
82	Vegvisir	114
83	Dreamdbr14	113
84	Huwulling	109
85	CoffeeNoir	106
86	Druid95	104
87	speenduhXD	102
87	MakeHistory157	102
89	obzii	97
90	Incinere	95
91	Krowuss	84
92	Lez_	80
92	burbankbuilder28	80
94	ImpavidArcher	76
95	_stets	72
96	excelsionprime	71
97	RobotMinion101	70
97	Sorins	70
97	FelixPSY375	70
100	DarlaMeow	69
101	CLG_Kata	66
102	set67	64
102	Marbz_	64
102	KlausVonStiglitz	64
102	Enderxz3	64
106	ECstardust	61
107	Kubeusz2010	60
107	EngagedGrub41	60
109	jimintyy	58
110	NameGenerat0r	56
111	thescout7	55
112	Hermanni__	52
113	Awyrlas	51
114	Jackattack53	49
115	ProfessorBee	46
115	Rebytre	46
115	Kowcio_	46
118	T045RTY	44
119	Arceus1975	42
119	LexMakesHistory	42
121	Prismyst	40
121	Hyp3rion_	40
123	wwwwinnebagoooo	39
124	yheece	37
125	gcaisawesome	31
126	Swexti	30
127	TheTrueClipse	29
127	El_Jalapeno	29
129	MineMaster0012	28
130	HyperCave	25
131	Alteriity	24
131	Crowman1	24
131	MyNameIsJobo	24
134	Ssor69	22
134	Inchef	22
134	2blox_	22
137	joethahobo	18
137	ooga47	18
139	fr0stss	17
139	Skylord_Luke	17
141	Bumpy419	16
141	CattSoup	16
141	Nicserso	16
144	bigstankyy	15
144	TechnoNinja64	15
146	Thaumatarge	14
146	lewieinnit	14
146	G1ldor	14
149	Tyrannosplart	13
149	trexgb	13
151	q_wq	12
151	H72l9w	12
151	_Dean_123	12
151	ConnorDanky_	12
155	_darky1_	11
156	Merv__	10
156	Solar_Power	10
158	F_Uhre	9
158	WyngGoy	9
158	layabout100	9
158	lcvezra	9
162	LeauVox4921	8
162	hanaryheatwave	8
162	Unshaped_Boar	8
165	eitanzaki	7
165	jushykins	7
165	emrekn	7
165	Paintz	7
165	masskedman	7
170	Bobby808	6
170	orxngejuice	6
170	ogoa	6
170	PortlyPete69	6
170	Skippeh	6
175	fanofbands101	5
175	TheThomas69	5
175	2Stout	5
175	StinkyDiplomat	5
175	lordpipe	5
175	kyouma777	5
181	Kakolbus	4
181	Rocco_Lane	4
181	Luigipunch989	4
181	Sral7	4
185	MoistMicrowave	3
185	Fullut	3
185	Smashic	3
185	Winklepicker279	3
185	Aneurysmas	3
185	HolyVenom	3
185	diggydog67	3
192	dabloons	2
192	heckface	2
192	surfinggiraffejp	2
192	ROY4LE	2
192	Werbe	2
192	PigDab	2
192	Elastiq	2
192	Shogunite	2
192	skrongus	2
201	PazinGaming	1
201	Natty	1
201	Alphanzt99	1
201	titanlax	1
201	Notta	1
201	_Banjo_1	1
201	Xalithia	1
201	Rumpletaezer	1
201	Afinnity	1
201	NomadicRobin_	1
201	EveryonesUncle	1
201	RoBe__	1
201	SammiWolfGirl	1
201	Winston_Ingram	1
