rank	username	minecraft:used/minecraft:snow
1	SingedBread	18203
2	diamondgolem35	17613
3	SuperPooch06	14212
4	PlasticOtari	12870
5	EMC_	11564
6	beeperbeeper5	10521
7	Historical_Sand	9370
8	m_be9	7975
9	kekhon	6703
10	SvenskaHugo	6013
11	SSytex_X	5840
12	Cowison	5809
13	noam464	5366
14	jnp_gaming	3327
15	SmashingPump	3091
16	Mahoose	2976
17	luseis	2736
18	xolstoi	2649
19	Blaiku	2314
20	Ezekson	2273
21	sammidk	2225
22	Kkanot	2189
23	Smiguli_	2149
24	Blu3beast	1785
25	Eraxa	1733
26	MirielThePastor	1678
27	claivin	1656
28	Chromary	1649
29	TheSecondLord	1491
30	IamCL4SSY	1107
31	FishyBoy3811	1077
32	mihimihimihi	1074
33	TheShyPig	1026
34	pintsizedrogue	945
35	Blackberry1310	885
36	rarrq	862
37	TheOuterCore	782
38	jcool7	675
39	YungMaki	649
40	Smoke____	645
41	thewindmillman	576
42	500am	552
43	SteveCraftBlocks	512
44	ShedJr_	496
45	Di_infiri	465
46	PhantomsGhost_	374
47	scarletwarrior1	361
48	Frozil20	323
49	Soplight	318
50	fluddd	303
51	pixelviolin	292
52	Deathkob	280
52	SkateboardR6	280
54	Groundler	276
55	FreakGenius	269
56	Quotary	252
57	RealGroot	250
58	EcksD	230
59	ITDV	228
60	00000000-0000-0000-0009-01ff0c3e5e4f	223
61	Akoot_	196
61	Biites	196
63	DemTechAlpha	180
64	Flapjacker687	170
65	xxPipperDipperxx	168
66	lillips	162
67	Spacewardharpy7	156
68	ApophisNova	150
68	MyNamaSheff	150
70	Cocoamallows	144
71	HellsSponge	123
72	MattieHD	122
73	12Magner05	119
74	Vegvisir	114
75	Dreamdbr14	113
76	CoffeeNoir	106
77	Dusk_95	104
78	speenduhXD	102
78	MakeHistory157	102
80	obzii	97
81	Incinere	95
82	burbankbuilder28	80
83	ImpavidArcher	76
83	Mattesco	76
85	_stets	72
86	RobotMinion101	70
86	Sorins	70
86	FelixPSY375	70
89	DarlaMeow	69
90	set67	64
90	Marbz_	64
90	KlausVonStiglitz	64
93	Enderxz3	63
94	Kubeusz2010	60
94	EngagedGrub41	60
96	jimintyy	58
97	NameGenerat0r	56
98	thescout7	55
99	Hermanni__	52
100	Awyrlas	51
101	ProfessorBee	46
101	Rebytre	46
103	T045RTY	43
104	Arceus1975	42
104	LexMakesHistory	42
106	Prismyst	40
106	Hyp3rion_	40
108	wwwwinnebagoooo	39
109	gabriels543	37
110	gcaisawesome	31
111	Swexti	30
112	TheTrueClipse	29
112	El_Jalapeno	29
114	HyperCave	25
115	Alteriity	24
115	MyNameIsJobo	24
117	Ssor69	22
117	Inchef	22
117	2bolx_	22
120	joethahobo	18
120	ooga47	18
122	fr0stss	17
123	Bumpy419	16
123	Nicserso	16
125	bigstankyy	15
125	TechnoNinja64	15
127	Thaumatarge	14
127	lewieinnit	14
127	G1ldor	14
130	Jackattack53	13
130	Tyrannosplart	13
130	trexgb	13
133	H72l9w	12
133	_Dean_123	12
133	ConnorDanky_	12
136	_darky1_	11
137	Merv__	10
137	Solar_Power	10
139	F_Uhre	9
139	WyngGoy	9
139	layabout100	9
139	lcvezra	9
143	LeauVox4921	8
144	eitanzaki	7
144	jushykins	7
144	emrekn	7
144	Paintz	7
144	masskedman	7
149	Bobby808	6
149	orxngejuice	6
149	Skylord_Luke	6
149	ogoa	6
149	Kowcio_	6
149	PortlyPete69	6
149	Skippeh	6
156	fanofbands101	5
156	TheThomas69	5
156	2Stout	5
156	lordpipe	5
156	kyouma777	5
161	Rocco_Lane	4
161	Luigipunch989	4
161	Sral7	4
164	ThiccExotic	3
164	Fullut	3
164	Winklepicker279	3
164	PuustaKauasPdnt	3
164	ZA07	3
164	StinkyDiplomat	3
164	diggydog67	3
171	dabloons	2
171	Huwulling	2
171	heckface	2
171	surfinggiraffejp	2
171	ROY4LE	2
171	Werbe	2
171	PigDab	2
171	Elastiq	2
171	Shogunite	2
171	bladeefan2009	2
181	Natty	1
181	Alphanzt99	1
181	titanlax	1
181	Notta	1
181	_Banjo_1	1
181	Xalithia	1
181	Kakolbus	1
181	Rumpletaezer	1
181	Afinnity	1
181	NomadicRobin_	1
181	EveryonesUncle	1
181	RoBe__	1
181	SammiWolfGirl	1
181	Winston_Ingram	1
