rank	username	minecraft:used/minecraft:snow
1	SingedBread	18203
2	diamondgolem35	17607
3	SuperPooch06	14212
4	PlasticOtari	12870
5	EMC_	11564
6	beeperbeeper5	10521
7	Historical_Sand	9370
8	m_be9	7975
9	kekhon	6703
10	SvenskaHugo	6013
11	SSytex_X	5840
12	Cowison	5809
13	noam464	5330
14	jnp_gaming	3327
15	Drlzyy	3091
16	Mahoose	2976
17	Jiminie	2728
18	EcksDofficial	2649
19	Blaiku	2314
20	Ezekson	2271
21	sammidk	2225
22	Kkanot	2189
23	Smiguli_	2149
24	Blu3beast	1785
25	Eraxa	1733
26	MeetTheWollo	1678
27	claivin	1656
28	Chromary	1649
29	TheSecondLord	1478
30	Sky_light_KING	1107
31	FishyBoy3811	1077
32	TheShyPig	1026
33	pintsizedrogue	937
34	Blackberry1310	885
35	rarrq	862
36	TheOuterCore	782
37	jcool7	675
38	YungMaki	649
39	Smoke____	581
40	thewindmillman	576
41	500am	552
42	SteveCraftBlocks	512
43	ShedJr_	496
44	Di_infiri	465
45	PhantomsGhost_	374
46	scarletwarrior1	361
47	Frozil20	323
48	Soplight	318
49	fluddd	303
50	pixelviolin	292
51	Deathkob	280
51	SkateboardR6	280
53	Groundler	276
54	Freak_Genius	269
55	Quotary	252
56	Segotep999	250
57	EcksD	230
58	MSK__	228
59	00000000-0000-0000-0009-01ff0c3e5e4f	223
60	Akoot_	196
60	YoshikageBites	196
62	DemTechAlpha	180
63	Flapjacker687	170
64	xxPipperDipperxx	168
65	lillips	162
66	Spacewardharpy7	156
67	ApophisNova	150
67	MyNamaSheff	150
69	Cocoamallows	144
70	HellsSponge	123
71	MattieHD	122
72	Vegvisir	114
73	12Magner05	113
73	Dreamdbr14	113
75	CoffeeNoir	106
76	Dusk_95	104
77	speenduhXD	102
77	MakeHistory157	102
79	obzii	97
80	Incinere	95
81	burbankbuilder28	80
82	ImpavidArcher	76
82	Mattesco	76
84	_stets	72
85	RobotMinion101	70
85	Sorins	70
85	FelixPSY375	70
88	DarlaMeow	69
89	set67	64
89	Marbz_	64
89	KlausVonStiglitz	64
92	Enderslayerxz3	63
93	Kubeusz2010	60
94	jimintyy	58
95	NameGenerat0r	56
96	thescout7	55
97	Hermanni__	52
98	Awyrlas	51
99	ProfessorBee	46
99	Rebytre	46
101	Arceus1975	42
101	LexMakesHistory	42
103	Prismyst	40
104	wwwwinnebagoooo	39
105	Hyp3rion_	38
106	gabriels543	37
107	T045RTY	35
108	gcaisawesome	31
109	Swexti	30
110	TheTrueClipse	29
110	El_Jalapeno	29
112	HyperCave	25
113	Alteriity	24
113	MyNameIsJobo	24
115	Ssor69	22
115	Inchef	22
115	2blox	22
118	joethahobo	18
118	ooga47	18
120	fr0stss	17
121	Bumpy419	16
121	Nicserso	16
123	bigstankyy	15
123	TechnoNinja64	15
125	Thaumatarge	14
125	lewieinnit	14
125	G1ldor	14
128	Jackattack53	13
128	chipklip	13
128	trexgb	13
131	H72l9w	12
131	_Dean_123	12
131	oxfordschool	12
134	The_Dark_One_00	11
135	Merv__	10
135	Solar_Power	10
137	fred870d	9
137	WyngGoy	9
137	layabout100	9
137	lcvezra	9
141	LeauVox4921	8
142	eitanzaki	7
142	jushykins	7
142	emrekn	7
142	Paintz	7
142	masskedman	7
147	Bobby808	6
147	orxngejuice	6
147	Skylord_Luke	6
147	ogoa	6
147	PortlyPete69	6
147	Skippeh	6
153	fanofbands101	5
153	TheThomas69	5
153	2Stout	5
153	lordpipe	5
153	kyouma777	5
158	Rocco_Lane	4
158	Luigipunch989	4
158	Sral7	4
161	awesomeoneme	3
161	Fullut	3
161	Winklepicker279	3
161	Avermu	3
161	HolyVenom	3
161	StinkyDiplomat	3
161	diggydog67	3
168	dabloons	2
168	heckface	2
168	surfinggiraffejp	2
168	ROY4LE	2
168	Werbe	2
168	PigDab	2
168	Shogunite	2
168	kinas45y5	2
176	Natty	1
176	Alphanzt99	1
176	titanlax	1
176	Notta	1
176	_Banjo_1	1
176	Xalithia	1
176	Kakolbus	1
176	Rumpletaezer	1
176	Afinnity	1
176	NomadicRobin_	1
176	EveryonesUncle	1
176	RoBe__	1
176	mihimihimihi	1
176	SammiWolfGirl	1
176	Winston_Ingram	1
