rank	username	minecraft:used/minecraft:snow
1	diamondgolem35	19318
2	SingedBread	18203
3	beeperbeeper5	17253
4	SuperPooch06	14212
5	PlasticOtari	12983
6	EMC_	11564
7	Historical_Sand	9370
8	m_be9	7975
9	Jimb0nat0r	7091
10	kekhon	6703
11	SvenskaHugo	6013
12	SSytex_X	5840
13	Cowison	5809
14	noam464	5366
15	SmashingPump	3820
16	Mattesco	3475
17	jnp_gaming	3327
18	Mahoose	3017
19	luseis	2854
20	xolstoi	2649
21	Blaiku	2314
22	Ezekson	2273
23	sammidk	2225
24	Kkanot	2189
25	Smiguli_	2149
26	Blu3beast	1785
27	Eraxa	1733
28	MirielThePastor	1678
29	claivin	1656
30	Chromary	1649
31	TheSecondLord	1545
32	IamCL4SSY	1107
33	FishyBoy3811	1077
34	mihimihimihi	1074
35	pintsizedrogue	1035
36	TheShyPig	1026
37	Blackberry1310	885
38	rarrq	862
39	TheOuterCore	782
40	jcool7	675
41	YungMaki	649
42	Smoke____	645
43	thewindmillman	576
44	500am	552
45	SteveCraftBlocks	512
46	ShedJr_	496
47	Di_infiri	465
48	PhantomsGhost_	374
49	scarletwarrior1	361
50	Frozil20	323
51	Soplight	318
52	fluddd	303
53	RealGroot	301
54	pixelviolin	292
55	Deathkob	280
55	SkateboardR6	280
57	Groundler	276
58	FreakGenius	269
59	Quotary	252
60	00000000-0000-0000-0009-01ff0c3e5e4f	235
61	EcksD	230
62	ITDV	228
63	RoofTyler	227
64	Secret_Canary	207
65	Akoot_	196
65	Biites	196
67	DemTechAlpha	180
68	Flapjacker687	170
69	xxPipperDipperxx	168
70	lillips	162
71	Spacewardharpy7	156
72	ApophisNova	150
72	MyNamaSheff	150
74	Cocoamallows	144
75	HellsSponge	123
76	MattieHD	122
77	12Magner05	119
78	Vegvisir	114
79	Dreamdbr14	113
80	CoffeeNoir	106
81	Dusk_95	104
82	speenduhXD	102
82	MakeHistory157	102
84	obzii	97
85	Incinere	95
86	burbankbuilder28	80
87	Lez_	77
88	ImpavidArcher	76
89	_stets	72
90	RobotMinion101	70
90	Sorins	70
90	FelixPSY375	70
93	DarlaMeow	69
94	set67	64
94	Marbz_	64
94	KlausVonStiglitz	64
97	Enderxz3	63
98	Kubeusz2010	60
98	EngagedGrub41	60
100	jimintyy	58
101	FazeObama69	56
101	NameGenerat0r	56
103	thescout7	55
104	Hermanni__	52
105	Awyrlas	51
106	ProfessorBee	46
106	Rebytre	46
108	T045RTY	43
109	Arceus1975	42
109	LexMakesHistory	42
111	Prismyst	40
111	Jackattack53	40
111	Hyp3rion_	40
114	wwwwinnebagoooo	39
115	gabriels543	37
116	gcaisawesome	31
117	Swexti	30
118	TheTrueClipse	29
118	El_Jalapeno	29
120	HyperCave	25
121	Alteriity	24
121	Crowman1	24
121	MyNameIsJobo	24
124	Ssor69	22
124	Inchef	22
124	2bolx_	22
127	joethahobo	18
127	ooga47	18
129	fr0stss	17
130	Bumpy419	16
130	CattSoup	16
130	Nicserso	16
133	bigstankyy	15
133	TechnoNinja64	15
135	Thaumatarge	14
135	lewieinnit	14
135	G1ldor	14
138	Tyrannosplart	13
138	trexgb	13
140	q_wq	12
140	H72l9w	12
140	_Dean_123	12
140	ConnorDanky_	12
144	_darky1_	11
145	Merv__	10
145	Solar_Power	10
147	F_Uhre	9
147	WyngGoy	9
147	layabout100	9
147	lcvezra	9
151	LeauVox4921	8
152	eitanzaki	7
152	jushykins	7
152	emrekn	7
152	Paintz	7
152	masskedman	7
157	Bobby808	6
157	orxngejuice	6
157	Skylord_Luke	6
157	ogoa	6
157	Kowcio_	6
157	PortlyPete69	6
157	Skippeh	6
164	fanofbands101	5
164	TheThomas69	5
164	2Stout	5
164	lordpipe	5
164	kyouma777	5
169	Rocco_Lane	4
169	Luigipunch989	4
169	Sral7	4
172	ThiccExotic	3
172	Fullut	3
172	Smashic	3
172	Winklepicker279	3
172	PuustaKauasPdnt	3
172	ZA07	3
172	StinkyDiplomat	3
172	diggydog67	3
180	dabloons	2
180	Huwulling	2
180	heckface	2
180	surfinggiraffejp	2
180	ROY4LE	2
180	Werbe	2
180	PigDab	2
180	Elastiq	2
180	Shogunite	2
180	bladeefan2009	2
190	PazinGaming	1
190	Natty	1
190	Alphanzt99	1
190	titanlax	1
190	Notta	1
190	_Banjo_1	1
190	Xalithia	1
190	Kakolbus	1
190	Rumpletaezer	1
190	Afinnity	1
190	NomadicRobin_	1
190	EveryonesUncle	1
190	RoBe__	1
190	MineMaster0012	1
190	UCP_TheKingK	1
190	SammiWolfGirl	1
190	Winston_Ingram	1
