rank	username	minecraft:used/minecraft:snow
1	diamondgolem35	19475
2	SingedBread	18203
3	beeperbeeper5	17360
4	SuperPooch06	14212
5	PlasticOtari	12983
6	EMC_	11564
7	Historical_Sand	9370
8	m_be9	7975
9	Jimb0nat0r	7091
10	kekhon	6703
11	SvenskaHugo	6013
12	SSytex_X	5840
13	Cowison	5809
14	noam464	5366
15	SmashingPump	4439
16	Mattesco	3709
17	jnp_gaming	3327
18	Mahoose	3023
19	luseis	2860
20	xolstoi	2649
21	Blaiku	2314
22	Ezekson	2273
23	sammidk	2225
24	Kkanot	2189
25	Smiguli_	2149
26	Blu3beast	1785
27	k_ce	1764
28	Eraxa	1733
29	MirielThePastor	1678
30	oscminus	1656
30	claivin	1656
32	Chromary	1649
33	TheSecondLord	1561
34	IamCL4SSY	1107
35	pintsizedrogue	1095
36	FishyBoy3811	1077
37	mihimihimihi	1074
38	TheShyPig	1026
39	Blackberry1310	885
40	rarrq	862
41	TheOuterCore	782
42	YungMaki	715
43	jcool7	675
44	ShedJr_	667
45	AdmiralSmoke	646
46	thewindmillman	576
47	500am	552
48	SteveCraftBlocks	512
49	Di_infiri	465
50	PhantomsGhost_	374
51	scarletwarrior1	361
52	Frozil20	323
53	Soplight	318
54	fluddd	303
55	Segotep999	301
56	pixelviolin	292
57	Deathkob	280
57	SkateboardR6	280
59	Groundler	276
60	FreakGenius	269
61	Quotary	252
62	00000000-0000-0000-0009-01ff0c3e5e4f	235
63	EcksD	230
64	ITDV	228
64	Manaateee	228
66	Secret_Canary	207
67	Akoot_	196
67	Biites	196
69	DemTechAlpha	180
70	Flapjacker687	170
71	xxPipperDipperxx	168
72	lillips	162
73	Spacewardharpy7	156
74	ApophisNova	150
74	MyNamaSheff	150
76	Cocoamallows	144
77	HellsSponge	123
78	MattieHD	122
79	12Magner05	119
80	Vegvisir	114
81	Dreamdbr14	113
82	CoffeeNoir	106
83	Druid95	104
84	speenduhXD	102
84	MakeHistory157	102
86	obzii	97
87	Incinere	95
88	burbankbuilder28	80
89	Lez_	77
90	ImpavidArcher	76
91	_stets	72
92	excelsionprime	71
93	RobotMinion101	70
93	Sorins	70
93	FelixPSY375	70
96	DarlaMeow	69
97	CLG_Kata	66
98	set67	64
98	Marbz_	64
98	KlausVonStiglitz	64
101	Enderxz3	63
102	ECstardust	61
103	Kubeusz2010	60
103	EngagedGrub41	60
105	jimintyy	58
106	NameGenerat0r	56
107	thescout7	55
108	Hermanni__	52
109	Awyrlas	51
110	Jackattack53	49
111	ProfessorBee	46
111	Rebytre	46
111	Kowcio_	46
114	T045RTY	44
115	Arceus1975	42
115	LexMakesHistory	42
117	Prismyst	40
117	Hyp3rion_	40
119	wwwwinnebagoooo	39
120	yheece	37
121	gcaisawesome	31
122	Swexti	30
123	TheTrueClipse	29
123	El_Jalapeno	29
125	MineMaster0012	28
126	HyperCave	25
127	Alteriity	24
127	Crowman1	24
127	MyNameIsJobo	24
130	Ssor69	22
130	Inchef	22
130	2blox_	22
133	joethahobo	18
133	ooga47	18
135	fr0stss	17
135	Skylord_Luke	17
137	Bumpy419	16
137	CattSoup	16
137	Nicserso	16
140	bigstankyy	15
140	TechnoNinja64	15
142	Thaumatarge	14
142	lewieinnit	14
142	G1ldor	14
145	Tyrannosplart	13
145	trexgb	13
147	q_wq	12
147	H72l9w	12
147	_Dean_123	12
147	ConnorDanky_	12
151	_darky1_	11
152	Merv__	10
152	Solar_Power	10
154	F_Uhre	9
154	WyngGoy	9
154	layabout100	9
154	lcvezra	9
158	LeauVox4921	8
159	eitanzaki	7
159	jushykins	7
159	emrekn	7
159	Paintz	7
159	masskedman	7
164	Bobby808	6
164	orxngejuice	6
164	ogoa	6
164	PortlyPete69	6
164	Skippeh	6
169	fanofbands101	5
169	TheThomas69	5
169	2Stout	5
169	StinkyDiplomat	5
169	lordpipe	5
169	kyouma777	5
175	Rocco_Lane	4
175	Luigipunch989	4
175	Sral7	4
178	MoistMicrowave	3
178	Fullut	3
178	Smashic	3
178	Winklepicker279	3
178	Aneurysmas	3
178	HolyVenom	3
178	diggydog67	3
185	dabloons	2
185	Huwulling	2
185	heckface	2
185	surfinggiraffejp	2
185	ROY4LE	2
185	Werbe	2
185	PigDab	2
185	Elastiq	2
185	Shogunite	2
185	skrongus	2
195	PazinGaming	1
195	Natty	1
195	Alphanzt99	1
195	titanlax	1
195	Notta	1
195	_Banjo_1	1
195	Xalithia	1
195	Kakolbus	1
195	Rumpletaezer	1
195	Afinnity	1
195	NomadicRobin_	1
195	EveryonesUncle	1
195	RoBe__	1
195	UCP_TheKingK	1
195	SammiWolfGirl	1
195	Winston_Ingram	1
