rank	username	minecraft:used/minecraft:snow
1	SingedBread	18203
2	diamondgolem35	17606
3	SuperPooch06	14212
4	PlasticOtari	12857
5	EMC_	11564
6	beeperbeeper5	10157
7	Historical_Sand	9370
8	m_be9	7975
9	kekhon	6703
10	SSytex_X	5840
11	Cowison	5809
12	noam464	5330
13	jnp_gaming	3327
14	Drlzyy	3055
15	Mahoose	2695
16	EcksDofficial	2649
17	Blaiku	2314
18	Ezekson	2271
19	sammidk	2225
20	Kkanot	2189
21	Smiguli_	2149
22	Jiminie	1951
23	Blu3beast	1785
24	Eraxa	1733
25	MeetTheWollo	1678
26	claivin	1656
27	Chromary	1649
28	TheSecondLord	1475
29	Sky_light_KING	1107
30	FishyBoy3811	1077
31	TheShyPig	1026
32	Blackberry1310	884
33	rarrq	862
34	pintsizedrogue	828
35	TheOuterCore	782
36	jcool7	675
37	YungMaki	649
38	Smoke____	575
39	500am	552
40	SteveCraftBlocks	512
41	ShedJr_	496
42	thewindmillman	480
43	Di_infiri	465
44	PhantomsGhost_	374
45	scarletwarrior1	361
46	Frozil12	323
47	Soplight	318
48	fluddd	303
49	Deathkob	280
49	SkateboardR6	280
51	Groundler	276
52	Freak_Genius	269
53	Quotary	252
54	EcksD	229
55	Akoot_	196
55	YoshikageBites	196
57	DemTechAlpha	180
58	Flapjacker687	170
59	xxPipperDipperxx	168
60	lillips	162
61	ApophisNova	150
61	MyNamaSheff	150
63	Spacewardharpy7	144
63	Cocoamallows	144
65	HellsSponge	123
66	MattieHD	117
67	Vegvisir	114
68	Dreamdbr14	113
69	CoffeeNoir	106
70	Dusk_95	104
71	speenduhXD	102
71	MakeHistory157	102
73	obzii	97
74	Incinere	95
75	burbankbuilder28	80
76	ImpavidArcher	75
77	_stets	72
78	RobotMinion101	70
78	Sorins	70
78	FelixPSY375	70
81	DarlaMeow	69
82	set67	64
82	KlausVonStiglitz	64
84	Kubeusz2010	60
85	jimintyy	58
86	NameGenerat0r	56
87	thescout7	55
88	Awyrlas	51
89	Hermanni__	49
90	Enderslayerxz3	48
91	ProfessorBee	46
92	Arceus1975	42
92	LexMakesHistory	42
94	Hyp3rion_	38
95	gabriels543	37
96	T045RTY	35
97	Swexti	30
98	gcaisawesome	29
98	TheTrueClipse	29
98	El_Jalapeno	29
101	HyperCave	25
102	MyNameIsJobo	24
103	Ssor69	22
103	Inchef	22
103	2blox	22
106	ooga47	18
107	joethahobo	17
107	fr0stss	17
107	Rebytre	17
110	Bumpy419	16
110	Nicserso	16
112	bigstankyy	15
112	TechnoNinja64	15
114	Thaumatarge	14
114	lewieinnit	14
114	G1ldor	14
117	Jackattack53	13
117	chipklip	13
117	trexgb	13
120	H72l9w	12
120	_Dean_123	12
120	oxfordschool	12
123	The_Dark_One_00	11
124	Merv__	10
125	fred870d	9
125	WyngGoy	9
125	layabout100	9
125	lcvezra	9
129	eitanzaki	7
129	jushykins	7
129	emrekn	7
129	Paintz	7
129	masskedman	7
134	Bobby808	6
134	orxngejuice	6
134	Skylord_Luke	6
134	ogoa	6
134	PortlyPete69	6
134	Skippeh	6
140	fanofbands101	5
140	TheThomas69	5
140	2Stout	5
140	lordpipe	5
140	kyouma777	5
140	pixelviolin	5
146	Rocco_Lane	4
146	Luigipunch989	4
146	Sral7	4
149	awesomeoneme	3
149	Fullut	3
149	Winklepicker279	3
149	Avermu	3
149	diggydog67	3
154	dabloons	2
154	heckface	2
154	surfinggiraffejp	2
154	ROY4LE	2
154	Werbe	2
154	PigDab	2
154	Shogunite	2
154	kinas45y5	2
162	Natty	1
162	Alphanzt99	1
162	titanlax	1
162	Notta	1
162	_Banjo_1	1
162	Xalithia	1
162	Kakolbus	1
162	Rumpletaezer	1
162	Afinnity	1
162	NomadicRobin_	1
162	EveryonesUncle	1
162	SammiWolfGirl	1
162	Winston_Ingram	1
