rank	username	minecraft:used/minecraft:snow
1	diamondgolem35	19475
2	SingedBread	18203
3	beeperbeeper5	17360
4	SuperPooch06	14212
5	PlasticOtari	12984
6	Historical_Sand	12022
7	EMC_	11564
8	m_be9	7975
9	Jimb0nat0r	7230
10	kekhon	6703
11	SvenskaHugo	6013
12	SSytex_X	5840
13	Cowison	5809
14	noam464	5366
15	SmashingPump	4439
16	Mattesco	3979
17	jnp_gaming	3327
18	Mahoose	3023
19	luseis	2878
20	xolstoi	2649
21	Blaiku	2314
22	Ezekson	2273
23	sammidk	2225
24	Kkanot	2189
25	Smiguli_	2149
26	k_ce	2056
27	Blu3beast	1785
28	Eraxa	1733
29	MirielThePastor	1678
30	oscminus	1656
30	claivin	1656
32	Chromary	1649
33	TheSecondLord	1561
34	IamCL4SSY	1107
35	pintsizedrogue	1095
36	FishyBoy3811	1077
37	mihimihimihi	1074
38	TheShyPig	1026
39	Blackberry1310	885
40	rarrq	862
41	TheOuterCore	782
42	YungMaki	716
43	jcool7	675
44	ShedJr_	667
45	AdmiralSmoke	646
46	thewindmillman	576
47	500am	552
48	SteveCraftBlocks	512
49	Di_infiri	465
50	PhantomsGhost_	374
51	scarletwarrior1	361
52	Frozil20	323
53	Soplight	318
54	fluddd	303
55	Segotep999	301
56	pixelviolin	292
57	Deathkob	280
57	SkateboardR6	280
59	Groundler	276
60	FreakGenius	269
61	Quotary	252
62	00000000-0000-0000-0009-01ff0c3e5e4f	235
63	EcksD	230
64	ITDV	228
64	Manaateee	228
66	Secret_Canary	207
67	Akoot_	196
67	Biites	196
69	DemTechAlpha	180
70	Flapjacker687	170
71	xxPipperDipperxx	168
72	lillips	162
73	Spacewardharpy7	156
74	ApophisNova	150
74	MyNamaSheff	150
76	UCP_TheKingK	147
77	Cocoamallows	144
78	12Magner05	128
79	HellsSponge	123
80	MattieHD	122
81	Vegvisir	114
82	Dreamdbr14	113
83	CoffeeNoir	106
84	Druid95	104
85	speenduhXD	102
85	MakeHistory157	102
87	obzii	97
88	Incinere	95
89	Lez_	80
89	burbankbuilder28	80
91	ImpavidArcher	76
92	_stets	72
93	excelsionprime	71
94	RobotMinion101	70
94	Sorins	70
94	FelixPSY375	70
97	DarlaMeow	69
98	CLG_Kata	66
99	set67	64
99	Marbz_	64
99	KlausVonStiglitz	64
102	Enderxz3	63
103	ECstardust	61
104	Kubeusz2010	60
104	EngagedGrub41	60
106	jimintyy	58
107	NameGenerat0r	56
108	thescout7	55
109	Hermanni__	52
110	Awyrlas	51
111	Jackattack53	49
112	ProfessorBee	46
112	Rebytre	46
112	Kowcio_	46
115	T045RTY	44
116	Arceus1975	42
116	LexMakesHistory	42
118	Prismyst	40
118	Hyp3rion_	40
120	wwwwinnebagoooo	39
121	yheece	37
122	gcaisawesome	31
123	Swexti	30
124	TheTrueClipse	29
124	El_Jalapeno	29
126	MineMaster0012	28
127	HyperCave	25
128	Alteriity	24
128	Crowman1	24
128	MyNameIsJobo	24
131	Ssor69	22
131	Inchef	22
131	2blox_	22
134	joethahobo	18
134	ooga47	18
136	fr0stss	17
136	Skylord_Luke	17
138	Bumpy419	16
138	CattSoup	16
138	Nicserso	16
141	bigstankyy	15
141	TechnoNinja64	15
143	Thaumatarge	14
143	lewieinnit	14
143	G1ldor	14
146	Tyrannosplart	13
146	trexgb	13
148	q_wq	12
148	H72l9w	12
148	_Dean_123	12
148	ConnorDanky_	12
152	_darky1_	11
153	Merv__	10
153	Solar_Power	10
155	F_Uhre	9
155	WyngGoy	9
155	layabout100	9
155	lcvezra	9
159	LeauVox4921	8
159	hanaryheatwave	8
159	Unshaped_Boar	8
162	eitanzaki	7
162	jushykins	7
162	emrekn	7
162	Paintz	7
162	masskedman	7
167	Bobby808	6
167	orxngejuice	6
167	ogoa	6
167	PortlyPete69	6
167	Skippeh	6
172	fanofbands101	5
172	TheThomas69	5
172	2Stout	5
172	StinkyDiplomat	5
172	lordpipe	5
172	kyouma777	5
178	Rocco_Lane	4
178	Luigipunch989	4
178	Sral7	4
181	MoistMicrowave	3
181	Fullut	3
181	Smashic	3
181	Winklepicker279	3
181	Aneurysmas	3
181	HolyVenom	3
181	diggydog67	3
188	dabloons	2
188	Huwulling	2
188	heckface	2
188	surfinggiraffejp	2
188	ROY4LE	2
188	Werbe	2
188	PigDab	2
188	Elastiq	2
188	Shogunite	2
188	skrongus	2
198	PazinGaming	1
198	Natty	1
198	Alphanzt99	1
198	titanlax	1
198	Notta	1
198	_Banjo_1	1
198	Xalithia	1
198	Kakolbus	1
198	Rumpletaezer	1
198	Afinnity	1
198	NomadicRobin_	1
198	EveryonesUncle	1
198	RoBe__	1
198	SammiWolfGirl	1
198	Winston_Ingram	1
