rank	username	minecraft:used/minecraft:gold_ore
1	thewindmillman	1590
2	chipklip	1523
3	lordpipe	1019
4	YungMaki	832
5	Smoke____	795
6	Ezekson	728
7	TheShyPig	696
8	gcaisawesome	645
9	AssFullaCum	612
10	TheSecondLord	593
11	Jackattack53	478
12	pintsizedrogue	475
13	beeperbeeper5	464
14	Enderslayerxz3	409
15	RadarHz	375
16	Spacewardharpy7	362
17	Mahoose	358
18	Kakolbus	346
19	RebelAndroid	329
20	Steven1282598	303
21	Rocco_Lane	235
22	SingedBread	234
23	Hermanni__	182
24	Skippeh	175
25	Racengan	160
26	12Magner05	154
27	MangoTheFish	124
28	rarrq	116
29	Flores991	110
30	Miko_Fullbuster	92
31	pixelviolin	87
32	diamondgolem35	83
33	ApophisNova	81
33	MyNamaSheff	81
35	Hyp3rion_	80
36	Freak_Genius	75
37	ImpavidArcher	72
37	joethahobo	72
39	KartivGal	69
40	Corbsman	67
40	sebastiensaborio	67
42	AltnumberF4	64
43	500am	63
44	Yatitay	61
44	KingFaenor	61
44	NomadicRobin_	61
47	SaucyDark	60
48	Nycteus_	55
49	Sky_light_KING	50
49	sp00ky_ghost977	50
51	Merv__	49
52	Blackberry1310	48
53	OG_Songsee	47
54	SlayerCrypto	43
54	Kowcio_	43
56	OtariCharlie	39
57	peachfuzz1267	38
57	I_Am_Mushkin	38
57	Ssor69	38
57	Winklepicker279	38
61	TheMaster972	36
62	MSK__	34
62	Meepcraft	34
64	SaltineDream	33
64	kinas45y5	33
66	ShedJr_	31
66	kaziroki	31
66	Werbe	31
66	AssEatrAndLicker	31
66	Xclax101	31
66	WYFYoyo	31
72	stahouo	30
73	MrExplorer	28
73	Z3braYTIL	28
75	eitanzaki	27
76	MattieHD	26
76	Leyna3	26
76	ediballbearings	26
79	fallingemma	24
80	Groovy_MoonBird	23
80	The11thDoctor	23
80	cedric72	23
80	claivin	23
80	WyngGoy	23
85	Quaintster	22
86	Onennon	21
86	_Karmaa	21
86	jcool7	21
86	EcksD	21
86	vandmanden	21
91	Covalents	20
91	Maenara	20
91	fluddd	20
94	bigstankyy	18
94	Warlord324	18
96	hcb238	17
97	TheOuterCore	16
97	TechnoNinja64	16
97	EcksDofficial	16
100	yaboo88	15
100	BlankityMcBlank	15
100	brofrickcheaters	15
100	PlzNoBM	15
100	Kferno	15
105	Kouridragon	14
106	Fullut	13
106	groggregg42	13
106	SlinkyPinky	13
109	Travasaur	12
109	Myszoaz	12
109	Historical_Sand	12
109	Di_infiri	12
109	Rumpletaezer	12
109	Blaiku	12
109	Cocoamallows	12
109	KingMatthew506	12
117	EveryonesUncle	11
117	proxivitoid	11
117	DarlaMeow	11
120	MixerDixer	10
120	MOSS000	10
120	M_Patata	10
120	gabriels543	10
120	SuperPooch06	10
120	Juh1s	10
120	trexgb	10
127	EMC_	9
127	xXTheWolfmanXx	9
127	T045RTY	9
127	ProfessorBee	9
127	r123moore	9
127	fr_ser	9
127	LilyNova	9
127	BumbleBeever	9
127	monky_irl	9
127	CSG_Haru	9
127	MeetTheWollo	9
138	Hpdinosaur	8
138	SDMNAEK	8
138	Kamflame10	8
