rank	username	minecraft:used/minecraft:gold_ore
1	thewindmillman	1591
2	Tyrannosplart	1523
3	lordpipe	1022
4	YungMaki	834
5	AdmiralSmoke	796
6	Ezekson	728
7	TheShyPig	696
8	gcaisawesome	659
9	AssFullaCum	612
10	TheSecondLord	611
11	pintsizedrogue	555
12	Iamthejo	542
13	Jackattack53	478
14	beeperbeeper5	466
15	Enderxz3	411
16	Kakolbus	403
17	RadarHz	375
18	Spacewardharpy7	363
19	Mahoose	362
20	RebelAndroid	330
21	Steve897	303
22	Rocco_Lane	235
23	SingedBread	234
24	Lutres_	203
25	12Magner05	197
26	diamondgolem35	193
27	500am	191
28	Hermanni__	182
29	Skippeh	175
30	Racengan	160
31	Hyp3rion_	129
32	Eczbox	124
32	Eczbek	124
34	EMC_	121
35	rarrq	116
36	Flores991	110
37	Snowflowe	106
38	joethahobo	104
39	pixelviolin	87
40	ApophisNova	81
40	MyNamaSheff	81
42	FreakGenius	75
43	ImpavidArcher	72
44	KartivGal	69
44	luseis	69
46	hanaryheatwave	67
46	Corbsman	67
46	Steelynan	67
49	AltnumberF4	64
50	Yatitay	61
50	KingFaenor	61
50	NomadicRobin_	61
53	SaucyDark	60
54	Merv__	55
54	Nycteus_	55
56	sp00ky_ghost977	51
57	IamCL4SSY	50
58	Kamflame10	49
59	Blackberry1310	48
60	OG_Songsee	47
60	EngagedGrub41	47
62	Kowcio_	44
63	SlayerCrypto	43
64	poopybh	40
65	PlasticOtari	39
66	peachfuzz1267	38
66	I_Am_Mushkin	38
66	Ssor69	38
66	Winklepicker279	38
70	TheMaster972	36
71	ITDV	34
71	Meepcraft	34
73	SaltineDream	33
73	skrongus	33
75	Megarboh	32
76	ShedJr_	31
76	kaziroki	31
76	Werbe	31
76	Xclax101	31
76	WYFYoyo	31
81	corvidpartyfor6	30
81	xzvu	30
83	Jimb0nat0r	29
84	H0UNDFRMH3LL	28
84	MrExplorer	28
84	Z3braYTIL	28
87	eitanzaki	27
88	MattieHD	26
88	Leyna3	26
88	Segotep999	26
88	ediballbearings	26
92	fallingemma	24
92	DanTheBuilderino	24
94	Groovy_MoonBird	23
94	oscminus	23
94	The11thDoctor	23
94	cedric72	23
94	claivin	23
94	WyngGoy	23
100	Killercatty78	22
100	Quaintster	22
102	LeauVox4921	21
102	Onennon	21
102	_Karmaa	21
102	jcool7	21
102	EcksD	21
102	vandmanden	21
102	00000000-0000-0000-0009-01f073f37a91	21
109	Ryker	20
109	excelsionprime	20
109	Covalents	20
109	Maenara	20
109	fluddd	20
109	calamariclam_I	20
115	Deu_Stew	19
115	Huwulling	19
117	bigstankyy	18
117	RatatJuice	18
117	Rebytre	18
117	Warlord324	18
121	hcb238	17
122	TheOuterCore	16
122	TechnoNinja64	16
122	xolstoi	16
125	yaboo88	15
125	masskedman	15
125	BlankityMcBlank	15
125	brofrickcheaters	15
125	PlzNoBM	15
125	Kferno	15
131	Frozil20	14
131	Kouridragon	14
133	QuiCreans	13
133	Crowman1	13
133	Fullut	13
133	groggregg42	13
133	groofles	13
133	SlinkyPinky	13
139	Travasaur	12
139	Myszoaz	12
139	Historical_Sand	12
139	Di_infiri	12
139	Rumpletaezer	12
139	Blaiku	12
139	Cocoamallows	12
139	SpacesickPrism	12
139	KingMatthew506	12
148	EveryonesUncle	11
148	handsome_strong	11
148	DarlaMeow	11
151	MixerDixer	10
151	MOSS000	10
151	M_Patata	10
151	yheece	10
151	SuperPooch06	10
151	Juh1s	10
151	trexgb	10
158	xXTheWolfmanXx	9
158	T045RTY	9
158	ProfessorBee	9
158	r123moore	9
158	fr_ser	9
158	LilyNova	9
158	BumbleBeever	9
158	monky_irl	9
158	Burge_r	9
158	MirielThePastor	9
168	Hpdinosaur	8
168	SDMNAEK	8
168	benediktine1	8
168	Cyntrical	8
168	Leithz6	8
173	dongli	7
173	Myrlewen	7
173	noam464	7
173	TheTrueClipse	7
173	ProfessorDiaper	7
173	__tomato	7
173	SammiWolfGirl	7
173	ConnorDanky_	7
181	Bandito_Roamer	6
181	emrekn	6
181	ROY4LE	6
181	Hiryu27	6
181	GooseWithin	6
181	IslandManager	6
181	Powowowow	6
188	YinToYin	5
188	301851	5
188	m_be9	5
188	_Nuf	5
188	0nly_sn1per	5
188	Bumpy419	5
188	dartwaffle	5
188	Drewen24	5
188	Rasmanden	5
188	yulgur1	5
188	fkGrim	5
188	jewishnoselong	5
188	lcvezra	5
188	MilleGrug	5
188	JayToe	5
203	Master_Kol	4
203	Mewar	4
203	ARandomHedge	4
203	John6970	4
203	Purplehere	4
203	MaGro2010	4
203	AlexxO_o	4
203	Cyber_Stealth05	4
203	HellsSponge	4
203	_k2x	4
203	Hisiste	4
203	33sudo	4
203	Spenduh	4
203	_Yonk_	4
203	Nicserso	4
203	Zoeyfortnite	4
203	h2p_emrld	4
220	rats_life	3
220	Jovaphobic	3
220	heysushii	3
220	SmashingPump	3
220	ssleepless	3
220	ivorico	3
220	titanlax	3
220	bloodbiter	3
220	kekhon	3
220	TheThomas69	3
220	Scattman_	3
220	Skylord_Luke	3
220	Skomo	3
220	the_russell1611	3
220	JESS_THE_RERE	3
220	Manaateee	3
220	MakeHistory157	3
220	Decaying_Lotus	3
220	djancak	3
220	scarletwarrior1	3
220	JohnPrice	3
241	CLG_Kata	2
241	fanofbands101	2
241	_Razaria	2
241	lotarp	2
241	AlazelTheReal	2
241	Pofen	2
241	Smashic	2
241	set67	2
