rank	username	minecraft:used/minecraft:gold_ore
1	thewindmillman	1591
2	chipklip	1523
3	lordpipe	1022
4	YungMaki	832
5	Smoke____	796
6	Ezekson	728
7	TheShyPig	696
8	gcaisawesome	659
9	AssFullaCum	612
10	TheSecondLord	593
11	Miko_Fullbuster	542
12	pintsizedrogue	532
13	Jackattack53	478
14	beeperbeeper5	466
15	Enderslayerxz3	409
16	Kakolbus	403
17	RadarHz	375
18	Spacewardharpy7	363
19	Mahoose	362
20	RebelAndroid	330
21	Steven1282598	303
22	Rocco_Lane	235
23	SingedBread	234
24	Lutres_Torane	203
25	500am	191
26	Hermanni__	182
27	Skippeh	175
28	12Magner05	160
28	Racengan	160
30	Hyp3rion_	129
31	MangoTheFish	124
31	Eczbek	124
33	EMC_	121
34	rarrq	116
35	Flores991	110
36	Snowflowe	106
37	joethahobo	103
38	pixelviolin	87
39	diamondgolem35	83
40	ApophisNova	81
40	MyNamaSheff	81
42	Freak_Genius	75
43	ImpavidArcher	72
44	KartivGal	69
45	Corbsman	67
45	Steelynan	67
47	AltnumberF4	64
48	Yatitay	61
48	KingFaenor	61
48	NomadicRobin_	61
51	SaucyDark	60
52	Nycteus_	55
53	Sky_light_KING	50
53	sp00ky_ghost977	50
55	Merv__	49
55	Kamflame10	49
57	Blackberry1310	48
58	OG_Songsee	47
59	SlayerCrypto	43
59	Kowcio_	43
61	PlasticOtari	39
62	peachfuzz1267	38
62	I_Am_Mushkin	38
62	Ssor69	38
62	Winklepicker279	38
66	TheMaster972	36
67	MSK__	34
67	Meepcraft	34
69	SaltineDream	33
69	kinas45y5	33
71	Megarboh	32
71	Jiminie	32
73	ShedJr_	31
73	kaziroki	31
73	Werbe	31
73	Xclax101	31
73	WYFYoyo	31
78	corvidpartyfor6	30
78	stahouo	30
80	MrExplorer	28
80	Z3braYTIL	28
82	eitanzaki	27
83	MattieHD	26
83	Leyna3	26
83	Segotep999	26
83	ediballbearings	26
83	EngagedGrub41	26
88	fallingemma	24
89	Groovy_MoonBird	23
89	The11thDoctor	23
89	cedric72	23
89	claivin	23
89	WyngGoy	23
94	Killercatty78	22
94	Quaintster	22
96	LeauVox4921	21
96	Onennon	21
96	_Karmaa	21
96	jcool7	21
96	EcksD	21
96	vandmanden	21
96	00000000-0000-0000-0009-01f898304150	21
103	Ryker	20
103	Covalents	20
103	Maenara	20
103	fluddd	20
103	calamariclam_I	20
108	bigstankyy	18
108	RatatJuice	18
108	Rebytre	18
108	Warlord324	18
112	hcb238	17
113	TheOuterCore	16
113	TechnoNinja64	16
113	EcksDofficial	16
116	yaboo88	15
116	masskedman	15
116	BlankityMcBlank	15
116	brofrickcheaters	15
116	PlzNoBM	15
116	Kferno	15
122	Frozil20	14
122	Kouridragon	14
124	Fullut	13
124	groggregg42	13
124	groofles	13
124	SlinkyPinky	13
128	Travasaur	12
128	Myszoaz	12
128	Historical_Sand	12
128	Di_infiri	12
128	Rumpletaezer	12
128	Blaiku	12
128	Cocoamallows	12
128	KingMatthew506	12
136	EveryonesUncle	11
136	proxivitoid	11
136	DarlaMeow	11
139	MixerDixer	10
139	MOSS000	10
139	M_Patata	10
139	gabriels543	10
139	SuperPooch06	10
139	Juh1s	10
139	trexgb	10
146	xXTheWolfmanXx	9
146	T045RTY	9
146	ProfessorBee	9
146	r123moore	9
146	fr_ser	9
146	LilyNova	9
146	BumbleBeever	9
146	monky_irl	9
146	CSG_Haru	9
146	MeetTheWollo	9
156	Hpdinosaur	8
156	SDMNAEK	8
156	benediktine1	8
156	Cyntrical	8
156	Leithz6	8
161	dongli	7
161	Myrlewen	7
161	noam464	7
161	TheTrueClipse	7
161	ProfessorDiaper	7
161	__tomato	7
161	SammiWolfGirl	7
161	oxfordschool	7
169	Bandito_Roamer	6
169	emrekn	6
169	ROY4LE	6
169	Hiryu27	6
169	IslandManager	6
169	Powowowow	6
175	YinToYin	5
175	301851	5
175	m_be9	5
175	_Nuf	5
175	0nly_sn1per	5
175	Bumpy419	5
175	dartwaffle	5
175	Drewen24	5
175	Rasmanden	5
175	yulgur1	5
175	fkGrim	5
175	pipejob	5
175	lcvezra	5
175	MilleGrug	5
175	JayToe	5
190	Master_Kol	4
190	Mewar	4
190	John6970	4
190	Purplehere	4
190	MaGro2010	4
190	Cyber_Stealth05	4
190	HellsSponge	4
190	_k2x	4
190	Hisiste	4
190	33sudo	4
190	Spenduh	4
190	_Yonk_	4
190	Zoeyfortnite	4
190	h2p_emrld	4
204	rats_life	3
204	Jovaphobic	3
204	heysushii	3
204	Drlzyy	3
204	ssleepless	3
204	ivorico	3
204	titanlax	3
204	bloodbiter	3
204	kekhon	3
204	TheThomas69	3
204	Scattman_	3
204	Skylord_Luke	3
204	Skomo	3
204	the_russell1611	3
204	JESS_THE_RERE	3
204	MakeHistory157	3
204	Decaying_Lotus	3
204	djancak	3
204	scarletwarrior1	3
204	JohnPrice	3
224	fanofbands101	2
224	_Razar	2
224	lotarp	2
224	AlazelTheReal	2
224	Smashic	2
224	set67	2
224	Inchef	2
224	eviltunix	2
224	Tjhodskins19	2
224	epiksk8erduck	2
224	CaptainAvenger7	2
224	XeroByMyth	2
224	Akoot_	2
224	Lord_Jord	2
224	Wowful	2
224	TheSeismicDuck	2
224	_Bguette_	2
224	Fuad_R	2
224	lolpoottoot	2
224	MovingFish7	2
224	Dusk_95	2
224	ItsDeltaMC	2
224	_Tilariel_	2
224	non089	2
224	Dreamdbr14	2
224	StaringHamster	2
224	FallenCorps	2
224	2blox	2
252	Matemaks2137	1
252	Crowvens	1
252	dudcreeper	1
252	ExtraDumb	1
252	BlancoFlaco	1
252	TooManyDuck	1
252	Sabby65	1
252	Incinere	1
252	livingdaydreams	1
252	Humpcat	1
252	KomputerDude	1
252	CoffeeNoir	1
252	Reamdin	1
252	H72l9w	1
252	gaziter10	1
252	Meme25327	1
252	Euclidoris	1
252	shdesolt	1
252	Comma__	1
252	_Minnty_	1
252	Kkanot	1
252	Xalithia	1
252	Avrelion	1
252	Ecplosive	1
252	loveseeker	1
252	Nope______	1
252	Arceus1975	1
252	LAVA129	1
252	killmeiamtraitor	1
252	AnnieBathory	1
252	BronkerBrum	1
252	PigDab	1
252	Jimi7hits	1
252	Nicky19	1
252	SpookyDraggin	1
252	Deathkob	1
252	The_Quack_Dealer	1
252	YourPersonalChef	1
252	GoofyBread	1
252	jacobsoy	1
252	NameGenerat0r	1
252	Shogunite	1
252	501g	1
252	Blu3beast	1
252	MightyWertu	1
252	RedcatVII	1
252	Typadopoulos	1
252	silverpopcorn	1
252	wwwwinnebagoooo	1
