rank	username	minecraft:used/minecraft:gold_ore
1	thewindmillman	1591
2	Tyrannosplart	1523
3	lordpipe	1022
4	YungMaki	834
5	AdmiralSmoke	796
6	Ezekson	728
7	TheShyPig	696
8	gcaisawesome	659
9	AssFullaCum	612
10	TheSecondLord	611
11	pintsizedrogue	555
12	Iamthejo	542
13	Jackattack53	478
14	beeperbeeper5	466
15	Enderxz3	411
16	Kakolbus	403
17	RadarHz	375
18	Spacewardharpy7	363
19	Mahoose	362
20	RebelAndroid	330
21	Steve897	303
22	Rocco_Lane	235
23	SingedBread	234
24	Lutres_	203
25	12Magner05	197
26	diamondgolem35	193
27	500am	191
28	Hermanni__	182
29	Skippeh	175
30	Racengan	160
31	Hyp3rion_	129
32	Eczbox	124
32	Eczbek	124
34	EMC_	121
35	rarrq	116
36	Flores991	110
37	Snowflowe	106
38	joethahobo	104
39	pixelviolin	87
40	ApophisNova	81
40	MyNamaSheff	81
42	FreakGenius	75
43	ImpavidArcher	72
44	KartivGal	69
44	luseis	69
46	hanaryheatwave	67
46	Corbsman	67
46	Steelynan	67
49	AltnumberF4	64
50	Yatitay	61
50	KingFaenor	61
50	NomadicRobin_	61
53	SaucyDark	60
53	Nicserso	60
55	Merv__	55
55	Nycteus_	55
57	sp00ky_ghost977	51
58	IamCL4SSY	50
59	Kamflame10	49
60	Blackberry1310	48
61	OG_Songsee	47
61	EngagedGrub41	47
63	Kowcio_	44
64	SlayerCrypto	43
65	poopybh	40
66	PlasticOtari	39
67	peachfuzz1267	38
67	I_Am_Mushkin	38
67	Ssor69	38
67	Winklepicker279	38
71	TheMaster972	36
72	ITDV	34
72	Meepcraft	34
74	SaltineDream	33
74	skrongus	33
76	Megarboh	32
77	ShedJr_	31
77	kaziroki	31
77	Werbe	31
77	Xclax101	31
77	WYFYoyo	31
82	corvidpartyfor6	30
82	xzvu	30
84	Jimb0nat0r	29
85	H0UNDFRMH3LL	28
85	MrExplorer	28
85	Z3braYTIL	28
88	eitanzaki	27
89	MattieHD	26
89	Leyna3	26
89	Segotep999	26
89	ediballbearings	26
93	fallingemma	24
93	DanTheBuilderino	24
95	Groovy_MoonBird	23
95	oscminus	23
95	The11thDoctor	23
95	cedric72	23
95	claivin	23
95	WyngGoy	23
101	Killercatty78	22
101	Quaintster	22
103	LeauVox4921	21
103	Onennon	21
103	_Karmaa	21
103	jcool7	21
103	EcksD	21
103	vandmanden	21
103	00000000-0000-0000-0009-01f073f37a91	21
110	Ryker	20
110	excelsionprime	20
110	Covalents	20
110	Maenara	20
110	fluddd	20
110	calamariclam_I	20
116	Deu_Stew	19
116	Huwulling	19
118	bigstankyy	18
118	RatatJuice	18
118	Rebytre	18
118	Warlord324	18
122	hcb238	17
123	TheOuterCore	16
123	TechnoNinja64	16
123	xolstoi	16
126	yaboo88	15
126	masskedman	15
126	BlankityMcBlank	15
126	brofrickcheaters	15
126	PlzNoBM	15
126	Kferno	15
132	Frozil20	14
132	Kouridragon	14
134	QuiCreans	13
134	Crowman1	13
134	Fullut	13
134	groggregg42	13
134	groofles	13
134	SlinkyPinky	13
140	Travasaur	12
140	Myszoaz	12
140	Historical_Sand	12
140	Di_infiri	12
140	Rumpletaezer	12
140	Blaiku	12
140	Cocoamallows	12
140	SpacesickPrism	12
140	KingMatthew506	12
149	EveryonesUncle	11
149	handsome_strong	11
149	DarlaMeow	11
152	MixerDixer	10
152	MOSS000	10
152	M_Patata	10
152	yheece	10
152	SuperPooch06	10
152	Juh1s	10
152	trexgb	10
159	xXTheWolfmanXx	9
159	T045RTY	9
159	ProfessorBee	9
159	r123moore	9
159	fr_ser	9
159	LilyNova	9
159	BumbleBeever	9
159	monky_irl	9
159	Burge_r	9
159	MirielThePastor	9
169	Hpdinosaur	8
169	SDMNAEK	8
169	benediktine1	8
169	Cyntrical	8
169	Leithz6	8
174	dongli	7
174	Myrlewen	7
174	noam464	7
174	TheTrueClipse	7
174	ProfessorDiaper	7
174	__tomato	7
174	SammiWolfGirl	7
174	ConnorDanky_	7
182	Bandito_Roamer	6
182	emrekn	6
182	ROY4LE	6
182	Hiryu27	6
182	GooseWithin	6
182	IslandManager	6
182	Powowowow	6
189	YinToYin	5
189	301851	5
189	m_be9	5
189	_Nuf	5
189	0nly_sn1per	5
189	Bumpy419	5
189	dartwaffle	5
189	Drewen24	5
189	Rasmanden	5
189	yulgur1	5
189	fkGrim	5
189	jewishnoselong	5
189	lcvezra	5
189	MilleGrug	5
189	JayToe	5
204	Master_Kol	4
204	Mewar	4
204	ARandomHedge	4
204	John6970	4
204	Purplehere	4
204	MaGro2010	4
204	AlexxO_o	4
204	Cyber_Stealth05	4
204	HellsSponge	4
204	_k2x	4
204	Hisiste	4
204	33sudo	4
204	Spenduh	4
204	_Yonk_	4
204	Zoeyfortnite	4
204	h2p_emrld	4
220	rats_life	3
220	Jovaphobic	3
220	heysushii	3
220	SmashingPump	3
220	ssleepless	3
220	ivorico	3
220	titanlax	3
220	bloodbiter	3
220	kekhon	3
220	TheThomas69	3
220	Scattman_	3
220	Skylord_Luke	3
220	Skomo	3
220	the_russell1611	3
220	JESS_THE_RERE	3
220	Manaateee	3
220	MakeHistory157	3
220	Decaying_Lotus	3
220	djancak	3
220	scarletwarrior1	3
220	JohnPrice	3
241	CLG_Kata	2
241	fanofbands101	2
241	_Razaria	2
241	lotarp	2
241	AlazelTheReal	2
241	Pofen	2
241	Smashic	2
241	set67	2
