rank	username	minecraft:used/minecraft:gold_ore
1	thewindmillman	1591
2	chipklip	1523
3	lordpipe	1022
4	YungMaki	832
5	Smoke____	796
6	Ezekson	728
7	TheShyPig	696
8	gcaisawesome	659
9	AssFullaCum	612
10	TheSecondLord	593
11	Miko_Fullbuster	542
12	pintsizedrogue	532
13	Jackattack53	478
14	beeperbeeper5	466
15	Enderslayerxz3	411
16	Kakolbus	403
17	RadarHz	375
18	Spacewardharpy7	363
19	Mahoose	362
20	RebelAndroid	330
21	Steven1282598	303
22	Rocco_Lane	235
23	SingedBread	234
24	Lutres_Torane	203
25	500am	191
26	Hermanni__	182
27	Skippeh	175
28	12Magner05	160
28	Racengan	160
30	Hyp3rion_	129
31	MangoTheFish	124
31	Eczbek	124
33	EMC_	121
34	rarrq	116
35	Flores991	110
36	Snowflowe	106
37	joethahobo	103
38	pixelviolin	87
39	diamondgolem35	83
40	ApophisNova	81
40	MyNamaSheff	81
42	Freak_Genius	75
43	ImpavidArcher	72
44	KartivGal	69
45	Corbsman	67
45	Steelynan	67
47	AltnumberF4	64
48	Yatitay	61
48	KingFaenor	61
48	NomadicRobin_	61
51	SaucyDark	60
52	Merv__	55
52	Nycteus_	55
54	Sky_light_KING	50
54	sp00ky_ghost977	50
56	Kamflame10	49
57	Blackberry1310	48
58	OG_Songsee	47
59	SlayerCrypto	43
59	Kowcio_	43
61	PlasticOtari	39
62	peachfuzz1267	38
62	I_Am_Mushkin	38
62	Ssor69	38
62	Winklepicker279	38
66	TheMaster972	36
67	MSK__	34
67	Meepcraft	34
69	SaltineDream	33
69	kinas45y5	33
71	Megarboh	32
71	Jiminie	32
73	ShedJr_	31
73	kaziroki	31
73	Werbe	31
73	Xclax101	31
73	EngagedGrub41	31
73	WYFYoyo	31
79	corvidpartyfor6	30
79	stahouo	30
81	MrExplorer	28
81	Z3braYTIL	28
83	eitanzaki	27
84	MattieHD	26
84	Leyna3	26
84	Segotep999	26
84	ediballbearings	26
88	fallingemma	24
89	Groovy_MoonBird	23
89	The11thDoctor	23
89	cedric72	23
89	claivin	23
89	WyngGoy	23
94	Killercatty78	22
94	Quaintster	22
96	LeauVox4921	21
96	Onennon	21
96	_Karmaa	21
96	jcool7	21
96	EcksD	21
96	vandmanden	21
96	00000000-0000-0000-0009-01f898304150	21
103	Ryker	20
103	Covalents	20
103	Maenara	20
103	fluddd	20
103	calamariclam_I	20
108	Jimb0nat0r	19
109	bigstankyy	18
109	RatatJuice	18
109	Rebytre	18
109	Warlord324	18
113	hcb238	17
114	TheOuterCore	16
114	TechnoNinja64	16
114	EcksDofficial	16
117	yaboo88	15
117	masskedman	15
117	BlankityMcBlank	15
117	brofrickcheaters	15
117	PlzNoBM	15
117	Kferno	15
123	Frozil20	14
123	Kouridragon	14
125	Fullut	13
125	groggregg42	13
125	groofles	13
125	SlinkyPinky	13
129	Travasaur	12
129	Myszoaz	12
129	Historical_Sand	12
129	Di_infiri	12
129	Rumpletaezer	12
129	Blaiku	12
129	Cocoamallows	12
129	KingMatthew506	12
137	EveryonesUncle	11
137	proxivitoid	11
137	DarlaMeow	11
140	MixerDixer	10
140	MOSS000	10
140	M_Patata	10
140	gabriels543	10
140	SuperPooch06	10
140	Juh1s	10
140	trexgb	10
147	xXTheWolfmanXx	9
147	T045RTY	9
147	ProfessorBee	9
147	r123moore	9
147	fr_ser	9
147	LilyNova	9
147	BumbleBeever	9
147	monky_irl	9
147	CSG_Haru	9
147	MeetTheWollo	9
157	Hpdinosaur	8
157	SDMNAEK	8
157	benediktine1	8
157	Cyntrical	8
157	Leithz6	8
162	dongli	7
162	Myrlewen	7
162	noam464	7
162	TheTrueClipse	7
162	ProfessorDiaper	7
162	__tomato	7
162	SammiWolfGirl	7
162	oxfordschool	7
170	Bandito_Roamer	6
170	emrekn	6
170	ROY4LE	6
170	Hiryu27	6
170	IslandManager	6
170	Powowowow	6
176	YinToYin	5
176	301851	5
176	m_be9	5
176	_Nuf	5
176	0nly_sn1per	5
176	Bumpy419	5
176	dartwaffle	5
176	Drewen24	5
176	Rasmanden	5
176	yulgur1	5
176	fkGrim	5
176	pipejob	5
176	lcvezra	5
176	MilleGrug	5
176	JayToe	5
191	Master_Kol	4
191	Mewar	4
191	John6970	4
191	Purplehere	4
191	MaGro2010	4
191	Cyber_Stealth05	4
191	HellsSponge	4
191	_k2x	4
191	Hisiste	4
191	33sudo	4
191	Spenduh	4
191	_Yonk_	4
191	Zoeyfortnite	4
191	h2p_emrld	4
205	rats_life	3
205	Jovaphobic	3
205	heysushii	3
205	Drlzyy	3
205	ssleepless	3
205	ivorico	3
205	titanlax	3
205	bloodbiter	3
205	kekhon	3
205	TheThomas69	3
205	Scattman_	3
205	Skylord_Luke	3
205	Skomo	3
205	the_russell1611	3
205	JESS_THE_RERE	3
205	MakeHistory157	3
205	Decaying_Lotus	3
205	djancak	3
205	scarletwarrior1	3
205	JohnPrice	3
225	fanofbands101	2
225	_Razar	2
225	lotarp	2
225	AlazelTheReal	2
225	Smashic	2
225	set67	2
225	Inchef	2
225	eviltunix	2
225	Tjhodskins19	2
225	epiksk8erduck	2
225	CaptainAvenger7	2
225	XeroByMyth	2
225	Akoot_	2
225	Lord_Jord	2
225	Wowful	2
225	TheSeismicDuck	2
225	_Bguette_	2
225	Fuad_R	2
225	lolpoottoot	2
225	MovingFish7	2
225	Dusk_95	2
225	ItsDeltaMC	2
225	_Tilariel_	2
225	non089	2
225	Dreamdbr14	2
225	StaringHamster	2
225	FallenCorps	2
225	2blox	2
253	Matemaks2137	1
253	Crowvens	1
253	dudcreeper	1
253	ExtraDumb	1
253	BlancoFlaco	1
253	TooManyDuck	1
253	Sabby65	1
253	Incinere	1
253	livingdaydreams	1
253	Humpcat	1
253	KomputerDude	1
253	CoffeeNoir	1
253	Reamdin	1
253	H72l9w	1
253	gaziter10	1
253	Meme25327	1
253	Euclidoris	1
253	shdesolt	1
253	Comma__	1
253	_Minnty_	1
253	Kkanot	1
253	Xalithia	1
253	Avrelion	1
253	Ecplosive	1
253	loveseeker	1
253	Nope______	1
253	Arceus1975	1
253	LAVA129	1
253	killmeiamtraitor	1
253	AnnieBathory	1
253	BronkerBrum	1
253	PigDab	1
253	Jimi7hits	1
253	Nicky19	1
253	SpookyDraggin	1
253	Deathkob	1
253	The_Quack_Dealer	1
253	YourPersonalChef	1
253	GoofyBread	1
253	jacobsoy	1
253	NameGenerat0r	1
253	Shogunite	1
253	501g	1
253	Blu3beast	1
253	MightyWertu	1
253	RedcatVII	1
253	Typadopoulos	1
253	silverpopcorn	1
