rank	username	minecraft:used/minecraft:gold_ore
1	thewindmillman	1591
2	Tyrannosplart	1523
3	Yamdalorian	1112
4	lordpipe	1022
5	YungMaki	834
6	Ezekson	728
7	TheShyPig	696
8	gcaisawesome	659
9	TheSecondLord	631
10	AssFullaCum	612
11	pintsizedrogue	555
12	Iamthejo	542
13	Kakolbus	534
14	Enderxz3	532
15	Jackattack53	478
16	beeperbeeper5	466
17	RadarHz	375
18	Spacewardharpy7	363
19	Mahoose	362
20	RebelAndroid	330
21	Gus2005	328
22	Rocco_Lane	235
23	SingedBread	234
24	Avocadogerms	213
25	Lutres_	203
26	12Magner05	197
27	diamondgolem35	193
28	500am	191
29	Racengan	183
30	hermmm_	182
31	Skippeh	175
32	Werbe	154
33	Hyp3rion_	129
34	Eczbox	124
34	Eczbek	124
36	EMC_	121
37	rarrq	116
38	Flores991	110
38	Nicserso	110
40	corvidpartyfor6	109
41	Snowflowe	106
42	joethahobo	104
43	PhantomsGhost_	95
43	pixelviolin	95
45	XxCookiequeenxX	92
46	ApophisNova	81
46	MyNamaSheff	81
48	hanaryheatwave	77
49	luseis	75
49	FreakGenius	75
51	ImpavidArcher	72
52	Merv__	69
52	KartivGal	69
54	Corbsman	67
54	Steelynan	67
56	AltnumberF4	64
57	Yatitay	61
57	KingFaenor	61
57	NomadicRobin_	61
60	SaucyDark	60
61	blackeemperor	55
62	Ssor69	53
62	PlasticOtari	53
64	sp00ky_ghost977	51
64	TheBananaKat	51
66	IamCL4SSY	50
67	Kamflame	49
68	Blackberry1310	48
68	poopybh	48
70	OG_Songsee	47
70	EngagedGrub41	47
72	Kowcio_	44
73	SlayerCrypto	43
74	oscminus	39
75	peachfuzz1267	38
75	I_Am_Mushkin	38
75	Winklepicker279	38
78	TheMaster972	36
79	MSK__	35
79	excelsionprime	35
81	gren_ben	34
81	Meepcraft	34
83	SaltineDream	33
83	annebolyn	33
85	Megarboh	32
86	ShedJr_	31
86	kaziroki	31
86	Xclax101	31
86	WYFYoyo	31
90	xzvu	30
91	Jimb0nat0r	29
92	H0UNDFRMH3LL	28
92	MrExplorer	28
92	Z3braYTIL	28
95	eitanzaki	27
95	MattieHD	27
97	QuiCreans	26
97	Leyna3	26
97	Segotep999	26
97	ediballbearings	26
101	fallingemma	24
101	DanTheBuilderino	24
103	Groovy_MoonBird	23
103	Mr_Byzantine	23
103	Krowuss	23
103	The11thDoctor	23
103	cedric72	23
103	claivin	23
103	WyngGoy	23
110	Killercatty78	22
110	Quaintster	22
112	Hydro___________	21
112	LeauVox4921	21
112	Onennon	21
112	_Karmaa	21
112	jcool7	21
112	EcksD	21
112	vandmanden	21
119	Ryker	20
119	Covalents	20
119	Maenara	20
119	fluddd	20
119	calamariclam_I	20
124	Deu_Stew	19
124	Huwulling	19
124	Mr_Sun15	19
127	bigstankyy	18
127	RatatJuice	18
127	RebytreGT	18
127	Warlord324	18
127	SpacesickPrism	18
132	hcb238	17
133	TheOuterCore	16
133	TechnoNinja64	16
133	skitzxo	16
136	SpartanNamor	15
136	yaboo88	15
136	masskedman	15
136	BlankityMcBlank	15
136	brofrickcheaters	15
136	PlzNoBM	15
136	Kferno	15
143	Frozil20	14
143	crashomon	14
143	Kouridragon	14
146	Crowman1	13
146	Fullut	13
146	groggregg42	13
146	groofles	13
146	SlinkyPinky	13
151	Travasaur	12
151	PazinGaming	12
151	Myszoaz	12
151	Historical_Sand	12
151	Di_infiri	12
151	Rumpletaezer	12
151	Luminad3	12
151	Blaiku	12
151	Cocoamallows	12
151	KingMatthew506	12
161	EveryonesUncle	11
161	handsome_strong	11
161	DarlaMeow	11
164	MixerDixer	10
164	MOSS000	10
164	M_Patata	10
164	yheece	10
164	SuperPooch06	10
164	Galactic_Badger	10
164	Juh1s	10
164	trexgb	10
172	xXTheWolfmanXx	9
172	T045RTY	9
172	ProfessorBee	9
172	r123moore	9
172	fr_ser	9
172	LilyNova	9
172	BumbleBeever	9
172	monky_irl	9
172	Burge_r	9
172	TheSandwhich_	9
182	Hpdinosaur	8
182	SDMNAEK	8
182	benediktine1	8
182	Cyntrical	8
182	Leithz6	8
187	remgrandt	7
187	Myrlewen	7
187	noam464	7
187	True_Clipse	7
187	ProfessorDiaper	7
187	__tomato	7
187	SammiWolfGirl	7
187	ConnorDanky_	7
195	Bandito_Roamer	6
195	royal_2	6
195	emrekn	6
195	ROY4LE	6
195	Hiryu27	6
195	GooseWithin	6
195	IslandManager	6
195	Powowowow	6
203	YinToYin	5
203	301851	5
203	m_be9	5
203	_Nuf	5
203	0nly_sn1per	5
203	Bumpy419	5
203	dartwaffle	5
203	Drewen24	5
203	Rasmanden	5
203	yulgur1	5
203	fkGrim	5
203	jewishnoselong	5
203	miramyu	5
203	MilleGrug	5
203	JayToe	5
218	_Huge_Male_	4
218	powercas_gamer	4
218	MC_Gamer_Geek	4
218	philandr	4
218	Master_Kol	4
218	Mewar	4
218	ARandomHedge	4
218	John6970	4
218	Purplehere	4
218	_Shadow66_	4
218	AlexxO_o	4
218	Cyber_Stealth05	4
218	HellsSponge	4
218	_k2x	4
218	Hisiste	4
218	33sudo	4
218	StarCookiees_	4
218	Spenduh	4
218	_Yonk_	4
218	Zoeyfortnite	4
218	h2p_emrld	4
239	j4ck811	3
239	Jovaphobic	3
239	heysushii	3
239	SmashingPump	3
239	ssleepless	3
239	Julmish	3
239	titanlax	3
239	bloodbiter	3
239	kekhon	3
