rank	username	minecraft:used/minecraft:gold_ore
1	thewindmillman	1591
2	chipklip	1523
3	lordpipe	1022
4	YungMaki	832
5	Smoke____	796
6	Ezekson	728
7	TheShyPig	696
8	gcaisawesome	659
9	AssFullaCum	612
10	TheSecondLord	593
11	pintsizedrogue	478
11	Jackattack53	478
13	beeperbeeper5	466
14	Enderslayerxz3	409
15	RadarHz	375
16	Spacewardharpy7	363
17	Mahoose	359
18	Kakolbus	346
19	RebelAndroid	330
20	Miko_Fullbuster	323
21	Steven1282598	303
22	Rocco_Lane	235
23	SingedBread	234
24	Lutres_Torane	203
25	500am	191
26	Hermanni__	182
27	Skippeh	175
28	12Magner05	160
28	Racengan	160
30	Hyp3rion_	128
31	MangoTheFish	124
31	Eczbek	124
33	rarrq	116
34	Flores991	110
35	joethahobo	103
36	pixelviolin	87
37	diamondgolem35	83
38	ApophisNova	81
38	MyNamaSheff	81
40	Freak_Genius	75
41	ImpavidArcher	72
42	KartivGal	69
43	Corbsman	67
43	Steelynan	67
45	EMC_	66
46	AltnumberF4	64
47	Yatitay	61
47	KingFaenor	61
47	NomadicRobin_	61
50	SaucyDark	60
51	Nycteus_	55
52	Sky_light_KING	50
52	sp00ky_ghost977	50
54	Merv__	49
54	Kamflame10	49
56	Blackberry1310	48
57	OG_Songsee	47
58	SlayerCrypto	43
58	Kowcio_	43
60	PlasticOtari	39
61	peachfuzz1267	38
61	I_Am_Mushkin	38
61	Ssor69	38
61	Winklepicker279	38
65	TheMaster972	36
66	MSK__	34
66	Meepcraft	34
68	SaltineDream	33
68	kinas45y5	33
70	Megarboh	32
71	ShedJr_	31
71	kaziroki	31
71	Werbe	31
71	Xclax101	31
71	WYFYoyo	31
76	stahouo	30
77	MrExplorer	28
77	Z3braYTIL	28
77	Jiminie	28
80	eitanzaki	27
81	MattieHD	26
81	Leyna3	26
81	Segotep999	26
81	ediballbearings	26
85	fallingemma	24
86	Groovy_MoonBird	23
86	The11thDoctor	23
86	cedric72	23
86	claivin	23
86	WyngGoy	23
91	Quaintster	22
92	Onennon	21
92	_Karmaa	21
92	jcool7	21
92	EcksD	21
92	vandmanden	21
92	00000000-0000-0000-0009-01f898304150	21
98	Ryker	20
98	Covalents	20
98	Maenara	20
98	fluddd	20
102	bigstankyy	18
102	Rebytre	18
102	Warlord324	18
105	hcb238	17
106	TheOuterCore	16
106	TechnoNinja64	16
106	EcksDofficial	16
109	yaboo88	15
109	BlankityMcBlank	15
109	brofrickcheaters	15
109	PlzNoBM	15
109	Kferno	15
114	Kouridragon	14
114	Frozil12	14
116	Fullut	13
116	groggregg42	13
116	SlinkyPinky	13
119	Travasaur	12
119	Myszoaz	12
119	Historical_Sand	12
119	Di_infiri	12
119	Rumpletaezer	12
119	Blaiku	12
119	Cocoamallows	12
119	KingMatthew506	12
127	EveryonesUncle	11
127	proxivitoid	11
127	DarlaMeow	11
130	MixerDixer	10
130	MOSS000	10
130	M_Patata	10
130	gabriels543	10
130	SuperPooch06	10
130	Juh1s	10
130	trexgb	10
137	xXTheWolfmanXx	9
137	T045RTY	9
137	ProfessorBee	9
137	r123moore	9
137	fr_ser	9
137	LilyNova	9
137	BumbleBeever	9
137	monky_irl	9
137	CSG_Haru	9
137	MeetTheWollo	9
147	Hpdinosaur	8
147	SDMNAEK	8
147	benediktine1	8
147	Cyntrical	8
147	Leithz6	8
152	dongli	7
152	Myrlewen	7
152	noam464	7
152	TheTrueClipse	7
152	masskedman	7
152	ProfessorDiaper	7
152	__tomato	7
152	SammiWolfGirl	7
152	oxfordschool	7
161	Bandito_Roamer	6
161	emrekn	6
161	ROY4LE	6
161	Hiryu27	6
161	IslandManager	6
161	Powowowow	6
167	YinToYin	5
167	301851	5
167	m_be9	5
167	_Nuf	5
167	0nly_sn1per	5
167	Bumpy419	5
167	dartwaffle	5
167	Drewen24	5
167	Rasmanden	5
167	yulgur1	5
167	fkGrim	5
167	pipejob	5
167	lcvezra	5
167	MilleGrug	5
167	JayToe	5
182	Master_Kol	4
182	Mewar	4
182	John6970	4
182	Purplehere	4
182	MaGro2010	4
182	Cyber_Stealth05	4
182	HellsSponge	4
182	_k2x	4
182	Hisiste	4
182	33sudo	4
182	Spenduh	4
182	_Yonk_	4
182	Zoeyfortnite	4
182	h2p_emrld	4
196	rats_life	3
196	Jovaphobic	3
196	heysushii	3
196	Drlzyy	3
196	ssleepless	3
196	ivorico	3
196	titanlax	3
196	bloodbiter	3
196	kekhon	3
196	TheThomas69	3
196	Scattman_	3
196	Skylord_Luke	3
196	Skomo	3
196	the_russell1611	3
196	JESS_THE_RERE	3
196	MakeHistory157	3
196	Decaying_Lotus	3
196	djancak	3
196	scarletwarrior1	3
196	JohnPrice	3
216	fanofbands101	2
216	_Razar	2
216	lotarp	2
216	AlazelTheReal	2
216	set67	2
216	Inchef	2
216	eviltunix	2
216	Tjhodskins19	2
216	epiksk8erduck	2
216	CaptainAvenger7	2
216	XeroByMyth	2
216	Akoot_	2
216	Lord_Jord	2
216	Wowful	2
216	TheSeismicDuck	2
216	_Bguette_	2
216	lolpoottoot	2
216	MovingFish7	2
216	Dusk_95	2
216	ItsDeltaMC	2
216	_Tilariel_	2
216	Dreamdbr14	2
216	StaringHamster	2
216	FallenCorps	2
216	2blox	2
241	Matemaks2137	1
241	Crowvens	1
241	dudcreeper	1
241	ExtraDumb	1
241	BlancoFlaco	1
241	TooManyDuck	1
241	Sabby65	1
241	Incinere	1
241	livingdaydreams	1
241	Humpcat	1
241	KomputerDude	1
241	CoffeeNoir	1
241	Reamdin	1
241	H72l9w	1
241	gaziter10	1
241	Meme25327	1
241	Euclidoris	1
241	shdesolt	1
241	Comma__	1
241	_Minnty_	1
241	Kkanot	1
241	Xalithia	1
241	Avrelion	1
241	Ecplosive	1
241	loveseeker	1
241	Nope______	1
241	Arceus1975	1
241	LAVA129	1
241	killmeiamtraitor	1
241	AnnieBathory	1
241	BronkerBrum	1
241	PigDab	1
241	Jimi7hits	1
241	Nicky19	1
241	SpookyDraggin	1
241	Deathkob	1
241	The_Quack_Dealer	1
241	YourPersonalChef	1
241	GoofyBread	1
241	jacobsoy	1
241	NameGenerat0r	1
241	Shogunite	1
241	501g	1
241	Blu3beast	1
241	MightyWertu	1
241	RedcatVII	1
241	Typadopoulos	1
241	silverpopcorn	1
241	ItsJWolff	1
241	Vorlice	1
241	geekbird	1
241	Smiguli_	1
241	stavgod	1
241	Soul_Atreus	1
241	Eon_57	1
241	KG1999	1
241	Kyrum2169	1
241	Nekomin0	1
241	_TCARREIRA_	1
241	PortlyPete69	1
