rank	username	minecraft:used/minecraft:gold_ore
1	thewindmillman	1591
2	Tyrannosplart	1523
3	lordpipe	1022
4	YungMaki	832
5	Smoke____	796
6	Ezekson	728
7	TheShyPig	696
8	gcaisawesome	659
9	AssFullaCum	612
10	TheSecondLord	611
11	pintsizedrogue	555
12	Iamthejo	542
13	Jackattack53	478
14	beeperbeeper5	466
15	Enderxz3	411
16	Kakolbus	403
17	RadarHz	375
18	Spacewardharpy7	363
19	Mahoose	362
20	RebelAndroid	330
21	GoofySilly	303
22	Rocco_Lane	235
23	SingedBread	234
24	Lutres_Torane	203
25	12Magner05	197
26	500am	191
27	Hermanni__	182
28	Skippeh	175
29	Racengan	160
30	Hyp3rion_	129
31	MangoTheFish	124
31	Eczbek	124
33	EMC_	121
34	rarrq	116
35	Flores991	110
36	Snowflowe	106
37	joethahobo	103
38	pixelviolin	87
39	diamondgolem35	83
40	ApophisNova	81
40	MyNamaSheff	81
42	FreakGenius	75
43	ImpavidArcher	72
44	KartivGal	69
44	luseis	69
46	Corbsman	67
46	Steelynan	67
48	AltnumberF4	64
49	Yatitay	61
49	KingFaenor	61
49	NomadicRobin_	61
52	SaucyDark	60
53	Merv__	55
53	Nycteus_	55
55	IamCL4SSY	50
55	sp00ky_ghost977	50
57	Kamflame10	49
58	Blackberry1310	48
59	OG_Songsee	47
59	EngagedGrub41	47
61	Kowcio_	44
62	SlayerCrypto	43
63	PlasticOtari	39
64	peachfuzz1267	38
64	I_Am_Mushkin	38
64	Ssor69	38
64	Winklepicker279	38
68	TheMaster972	36
69	ITDV	34
69	Meepcraft	34
71	SaltineDream	33
71	bladeefan2009	33
73	Megarboh	32
74	ShedJr_	31
74	kaziroki	31
74	Werbe	31
74	Xclax101	31
74	WYFYoyo	31
79	corvidpartyfor6	30
79	xzvu	30
81	Jimb0nat0r	29
82	H0UNDFRMH3LL	28
82	MrExplorer	28
82	Z3braYTIL	28
85	eitanzaki	27
86	MattieHD	26
86	Leyna3	26
86	RealGroot	26
86	ediballbearings	26
90	fallingemma	24
91	Groovy_MoonBird	23
91	The11thDoctor	23
91	cedric72	23
91	claivin	23
91	WyngGoy	23
96	Killercatty78	22
96	Quaintster	22
98	LeauVox4921	21
98	Onennon	21
98	_Karmaa	21
98	jcool7	21
98	EcksD	21
98	vandmanden	21
98	00000000-0000-0000-0009-01f073f37a91	21
105	Ryker	20
105	Covalents	20
105	Maenara	20
105	fluddd	20
105	calamariclam_I	20
110	Huwulling	19
111	bigstankyy	18
111	RatatJuice	18
111	Rebytre	18
111	Warlord324	18
115	hcb238	17
116	TheOuterCore	16
116	TechnoNinja64	16
116	xolstoi	16
119	yaboo88	15
119	masskedman	15
119	BlankityMcBlank	15
119	brofrickcheaters	15
119	PlzNoBM	15
119	Kferno	15
125	Frozil20	14
125	Kouridragon	14
127	QuiCreans	13
127	Crowman1	13
127	Fullut	13
127	groggregg42	13
127	groofles	13
127	SlinkyPinky	13
133	Travasaur	12
133	Myszoaz	12
133	Historical_Sand	12
133	Di_infiri	12
133	Rumpletaezer	12
133	Blaiku	12
133	Cocoamallows	12
133	KingMatthew506	12
141	EveryonesUncle	11
141	handsome_strong	11
141	DarlaMeow	11
144	MixerDixer	10
144	MOSS000	10
144	M_Patata	10
144	gabriels543	10
144	SuperPooch06	10
144	Juh1s	10
144	trexgb	10
151	xXTheWolfmanXx	9
151	T045RTY	9
151	ProfessorBee	9
151	r123moore	9
151	fr_ser	9
151	LilyNova	9
151	BumbleBeever	9
151	monky_irl	9
151	Burge_r	9
151	MirielThePastor	9
161	Hpdinosaur	8
161	SDMNAEK	8
161	benediktine1	8
161	hanaryheatwave	8
161	Cyntrical	8
161	Leithz6	8
167	dongli	7
167	Myrlewen	7
167	noam464	7
167	TheTrueClipse	7
167	ProfessorDiaper	7
167	__tomato	7
167	SammiWolfGirl	7
167	ConnorDanky_	7
175	Bandito_Roamer	6
175	emrekn	6
175	ROY4LE	6
175	Hiryu27	6
175	IslandManager	6
175	Powowowow	6
181	YinToYin	5
181	301851	5
181	m_be9	5
181	_Nuf	5
181	0nly_sn1per	5
181	Bumpy419	5
181	dartwaffle	5
181	Drewen24	5
181	Rasmanden	5
181	yulgur1	5
181	fkGrim	5
181	jewishnoselong	5
181	lcvezra	5
181	MilleGrug	5
181	JayToe	5
196	Master_Kol	4
196	Mewar	4
196	John6970	4
196	Purplehere	4
196	MaGro2010	4
196	Cyber_Stealth05	4
196	HellsSponge	4
196	_k2x	4
196	Hisiste	4
196	33sudo	4
196	gusstationwerker	4
196	_Yonk_	4
196	Zoeyfortnite	4
196	h2p_emrld	4
210	rats_life	3
210	Jovaphobic	3
210	heysushii	3
210	SmashingPump	3
210	ssleepless	3
210	ivorico	3
210	titanlax	3
210	bloodbiter	3
210	kekhon	3
210	TheThomas69	3
210	Scattman_	3
210	Skylord_Luke	3
210	Skomo	3
210	the_russell1611	3
210	JESS_THE_RERE	3
210	MakeHistory157	3
210	Decaying_Lotus	3
210	djancak	3
210	scarletwarrior1	3
210	JohnPrice	3
230	FazeObama69	2
230	fanofbands101	2
230	_Razaria	2
230	lotarp	2
230	AlazelTheReal	2
230	Pofen	2
230	Smashic	2
230	set67	2
230	Inchef	2
230	eviltunix	2
230	Tjhodskins19	2
230	shadowthemonkey	2
230	epiksk8erduck	2
230	CaptainAvenger7	2
230	XeroByMyth	2
230	Akoot_	2
230	Lord_Jord	2
230	Wowful	2
