rank	username	minecraft:used/minecraft:gold_ore
1	thewindmillman	1591
2	Tyrannosplart	1523
3	lordpipe	1022
4	YungMaki	834
5	Smoke____	796
6	Ezekson	728
7	TheShyPig	696
8	gcaisawesome	659
9	AssFullaCum	612
10	TheSecondLord	611
11	pintsizedrogue	555
12	Iamthejo	542
13	Jackattack53	478
14	beeperbeeper5	466
15	Enderxz3	411
16	Kakolbus	403
17	RadarHz	375
18	Spacewardharpy7	363
19	Mahoose	362
20	RebelAndroid	330
21	GoofySilly	303
22	Rocco_Lane	235
23	SingedBread	234
24	Lutres_Torane	203
25	12Magner05	197
26	diamondgolem35	193
27	500am	191
28	Hermanni__	182
29	Skippeh	175
30	Racengan	160
31	Hyp3rion_	129
32	MangoTheFish	124
32	Eczbek	124
34	EMC_	121
35	rarrq	116
36	Flores991	110
37	Snowflowe	106
38	joethahobo	104
39	pixelviolin	87
40	ApophisNova	81
40	MyNamaSheff	81
42	FreakGenius	75
43	ImpavidArcher	72
44	KartivGal	69
44	luseis	69
46	Corbsman	67
46	Steelynan	67
48	AltnumberF4	64
49	Yatitay	61
49	KingFaenor	61
49	NomadicRobin_	61
52	SaucyDark	60
53	Merv__	55
53	Nycteus_	55
55	IamCL4SSY	50
55	sp00ky_ghost977	50
57	Kamflame10	49
58	Blackberry1310	48
59	OG_Songsee	47
59	EngagedGrub41	47
61	Kowcio_	44
62	SlayerCrypto	43
63	shyshyannne	40
64	PlasticOtari	39
65	peachfuzz1267	38
65	I_Am_Mushkin	38
65	Ssor69	38
65	Winklepicker279	38
69	TheMaster972	36
70	hanaryheatwave	35
71	ITDV	34
71	Meepcraft	34
73	SaltineDream	33
73	bladeefan2009	33
75	Megarboh	32
76	ShedJr_	31
76	kaziroki	31
76	Werbe	31
76	Xclax101	31
76	WYFYoyo	31
81	corvidpartyfor6	30
81	xzvu	30
83	Jimb0nat0r	29
84	H0UNDFRMH3LL	28
84	MrExplorer	28
84	Z3braYTIL	28
87	eitanzaki	27
88	MattieHD	26
88	Leyna3	26
88	RealGroot	26
88	ediballbearings	26
92	fallingemma	24
92	DanTheBuilderino	24
94	Groovy_MoonBird	23
94	The11thDoctor	23
94	cedric72	23
94	claivin	23
94	WyngGoy	23
99	Killercatty78	22
99	Quaintster	22
101	LeauVox4921	21
101	Onennon	21
101	_Karmaa	21
101	jcool7	21
101	EcksD	21
101	vandmanden	21
101	00000000-0000-0000-0009-01f073f37a91	21
108	Ryker	20
108	Covalents	20
108	Maenara	20
108	fluddd	20
108	calamariclam_I	20
113	Deu_Stew	19
113	Huwulling	19
115	bigstankyy	18
115	RatatJuice	18
115	Rebytre	18
115	Warlord324	18
119	hcb238	17
120	TheOuterCore	16
120	TechnoNinja64	16
120	xolstoi	16
123	yaboo88	15
123	masskedman	15
123	BlankityMcBlank	15
123	brofrickcheaters	15
123	PlzNoBM	15
123	Kferno	15
129	Frozil20	14
129	Kouridragon	14
131	QuiCreans	13
131	Crowman1	13
131	Fullut	13
131	groggregg42	13
131	groofles	13
131	SlinkyPinky	13
137	Travasaur	12
137	Myszoaz	12
137	Historical_Sand	12
137	Di_infiri	12
137	Rumpletaezer	12
137	Blaiku	12
137	Cocoamallows	12
137	SpacesickPrism	12
137	KingMatthew506	12
146	EveryonesUncle	11
146	handsome_strong	11
146	DarlaMeow	11
149	MixerDixer	10
149	MOSS000	10
149	M_Patata	10
149	gabriels543	10
149	SuperPooch06	10
149	Juh1s	10
149	trexgb	10
156	xXTheWolfmanXx	9
156	T045RTY	9
156	ProfessorBee	9
156	r123moore	9
156	fr_ser	9
156	LilyNova	9
156	BumbleBeever	9
156	monky_irl	9
156	Burge_r	9
156	MirielThePastor	9
166	Hpdinosaur	8
166	SDMNAEK	8
166	benediktine1	8
166	Cyntrical	8
166	Leithz6	8
171	dongli	7
171	Myrlewen	7
171	noam464	7
171	TheTrueClipse	7
171	ProfessorDiaper	7
171	__tomato	7
171	SammiWolfGirl	7
171	ConnorDanky_	7
179	Bandito_Roamer	6
179	emrekn	6
179	ROY4LE	6
179	Hiryu27	6
179	GooseWithin	6
179	IslandManager	6
179	Powowowow	6
186	YinToYin	5
186	301851	5
186	m_be9	5
186	_Nuf	5
186	0nly_sn1per	5
186	Bumpy419	5
186	dartwaffle	5
186	Drewen24	5
186	Rasmanden	5
186	yulgur1	5
186	fkGrim	5
186	jewishnoselong	5
186	lcvezra	5
186	MilleGrug	5
186	JayToe	5
201	Master_Kol	4
201	Mewar	4
201	ARandomHedge	4
201	John6970	4
201	Purplehere	4
201	MaGro2010	4
201	AlexxO_o	4
201	Cyber_Stealth05	4
201	HellsSponge	4
201	_k2x	4
201	Hisiste	4
201	33sudo	4
201	gusstationwerker	4
201	_Yonk_	4
201	Zoeyfortnite	4
201	h2p_emrld	4
217	rats_life	3
217	Jovaphobic	3
217	heysushii	3
217	SmashingPump	3
217	ssleepless	3
217	ivorico	3
217	titanlax	3
217	bloodbiter	3
217	kekhon	3
217	TheThomas69	3
217	Scattman_	3
217	Skylord_Luke	3
217	Skomo	3
217	the_russell1611	3
217	JESS_THE_RERE	3
217	MakeHistory157	3
217	Decaying_Lotus	3
217	djancak	3
217	scarletwarrior1	3
217	JohnPrice	3
237	FazeObama69	2
237	fanofbands101	2
237	_Razaria	2
237	lotarp	2
237	AlazelTheReal	2
237	Pofen	2
237	Smashic	2
237	set67	2
237	Inchef	2
237	eviltunix	2
