rank	username	minecraft:used/minecraft:gold_ore
1	thewindmillman	1591
2	Tyrannosplart	1523
3	AdmiralSmoke	1112
4	lordpipe	1022
5	YungMaki	834
6	Ezekson	728
7	TheShyPig	696
8	gcaisawesome	659
9	AssFullaCum	612
10	TheSecondLord	611
11	pintsizedrogue	555
12	Iamthejo	542
13	Jackattack53	478
14	beeperbeeper5	466
15	Enderxz3	411
16	Kakolbus	403
17	RadarHz	375
18	Spacewardharpy7	363
19	Mahoose	362
20	RebelAndroid	330
21	Steve897	303
22	Rocco_Lane	235
23	SingedBread	234
24	Avocadogerms	213
25	Lutres_	203
26	12Magner05	197
27	diamondgolem35	193
28	500am	191
29	Hermanni__	182
30	Skippeh	175
31	Racengan	160
32	Hyp3rion_	129
33	Eczbox	124
33	Eczbek	124
35	EMC_	121
36	rarrq	116
37	Flores991	110
38	Snowflowe	106
39	joethahobo	104
40	pixelviolin	87
41	Nicserso	86
42	ApophisNova	81
42	MyNamaSheff	81
44	hanaryheatwave	77
45	FreakGenius	75
46	ImpavidArcher	72
47	KartivGal	69
47	luseis	69
49	Corbsman	67
49	Steelynan	67
51	AltnumberF4	64
52	Yatitay	61
52	KingFaenor	61
52	NomadicRobin_	61
55	SaucyDark	60
56	Merv__	55
56	Nycteus_	55
58	Ssor69	53
59	sp00ky_ghost977	51
60	IamCL4SSY	50
61	Kamflame10	49
62	Blackberry1310	48
63	OG_Songsee	47
63	EngagedGrub41	47
65	Kowcio_	44
66	SlayerCrypto	43
67	poopybh	40
68	PlasticOtari	39
69	peachfuzz1267	38
69	I_Am_Mushkin	38
69	Winklepicker279	38
72	TheMaster972	36
73	ITDV	34
73	Meepcraft	34
75	SaltineDream	33
75	skrongus	33
77	Megarboh	32
78	ShedJr_	31
78	kaziroki	31
78	excelsionprime	31
78	Werbe	31
78	Xclax101	31
78	WYFYoyo	31
84	corvidpartyfor6	30
84	xzvu	30
86	Jimb0nat0r	29
87	H0UNDFRMH3LL	28
87	MrExplorer	28
87	Z3braYTIL	28
90	eitanzaki	27
91	MattieHD	26
91	Leyna3	26
91	Segotep999	26
91	ediballbearings	26
95	fallingemma	24
95	DanTheBuilderino	24
97	Groovy_MoonBird	23
97	oscminus	23
97	The11thDoctor	23
97	cedric72	23
97	claivin	23
97	WyngGoy	23
103	Killercatty78	22
103	Quaintster	22
105	LeauVox4921	21
105	Onennon	21
105	_Karmaa	21
105	jcool7	21
105	EcksD	21
105	vandmanden	21
105	00000000-0000-0000-0009-01f898304150	21
112	Ryker	20
112	Covalents	20
112	Maenara	20
112	fluddd	20
112	calamariclam_I	20
117	Mr_Byzantine	19
117	Deu_Stew	19
117	Huwulling	19
120	bigstankyy	18
120	RatatJuice	18
120	Rebytre	18
120	Warlord324	18
124	hcb238	17
125	TheOuterCore	16
125	TechnoNinja64	16
125	xolstoi	16
128	yaboo88	15
128	masskedman	15
128	BlankityMcBlank	15
128	brofrickcheaters	15
128	PlzNoBM	15
128	Kferno	15
134	Frozil20	14
134	Kouridragon	14
136	QuiCreans	13
136	Crowman1	13
136	Fullut	13
136	groggregg42	13
136	groofles	13
136	SlinkyPinky	13
142	Travasaur	12
142	Myszoaz	12
142	Historical_Sand	12
142	Di_infiri	12
142	Rumpletaezer	12
142	Blaiku	12
142	Cocoamallows	12
142	SpacesickPrism	12
142	KingMatthew506	12
151	EveryonesUncle	11
151	handsome_strong	11
151	DarlaMeow	11
154	MixerDixer	10
154	MOSS000	10
154	M_Patata	10
154	yheece	10
154	SuperPooch06	10
154	Juh1s	10
154	trexgb	10
161	xXTheWolfmanXx	9
161	T045RTY	9
161	ProfessorBee	9
161	r123moore	9
161	fr_ser	9
161	LilyNova	9
161	BumbleBeever	9
161	monky_irl	9
161	Burge_r	9
161	MirielThePastor	9
171	Hpdinosaur	8
171	SDMNAEK	8
171	benediktine1	8
171	Cyntrical	8
171	Leithz6	8
176	dongli	7
176	Myrlewen	7
176	noam464	7
176	TheTrueClipse	7
176	ProfessorDiaper	7
176	__tomato	7
176	SammiWolfGirl	7
176	ConnorDanky_	7
184	Bandito_Roamer	6
184	emrekn	6
184	ROY4LE	6
184	Hiryu27	6
184	GooseWithin	6
184	IslandManager	6
184	Powowowow	6
191	YinToYin	5
191	301851	5
191	m_be9	5
191	_Nuf	5
191	0nly_sn1per	5
191	Bumpy419	5
191	dartwaffle	5
191	Drewen24	5
191	Rasmanden	5
191	yulgur1	5
191	fkGrim	5
191	jewishnoselong	5
191	lcvezra	5
191	MilleGrug	5
191	JayToe	5
206	Master_Kol	4
206	Mewar	4
206	ARandomHedge	4
206	John6970	4
206	Purplehere	4
206	MaGro2010	4
206	AlexxO_o	4
206	Cyber_Stealth05	4
206	HellsSponge	4
206	_k2x	4
206	Hisiste	4
206	33sudo	4
206	Spenduh	4
206	_Yonk_	4
206	Zoeyfortnite	4
206	h2p_emrld	4
222	rats_life	3
222	Jovaphobic	3
222	heysushii	3
222	SmashingPump	3
222	ssleepless	3
222	ivorico	3
222	titanlax	3
222	bloodbiter	3
222	kekhon	3
222	TheThomas69	3
222	Scattman_	3
222	Skylord_Luke	3
222	Skomo	3
222	the_russell1611	3
222	JESS_THE_RERE	3
222	Manaateee	3
222	MakeHistory157	3
222	Decaying_Lotus	3
222	djancak	3
222	scarletwarrior1	3
222	JohnPrice	3
243	CLG_Kata	2
243	fanofbands101	2
243	_Razaria	2
243	lotarp	2
243	AlazelTheReal	2
