rank	username	minecraft:used/minecraft:gold_ore
1	thewindmillman	1591
2	Tyrannosplart	1523
3	lordpipe	1022
4	YungMaki	832
5	Smoke____	796
6	Ezekson	728
7	TheShyPig	696
8	gcaisawesome	659
9	AssFullaCum	612
10	TheSecondLord	611
11	pintsizedrogue	555
12	Iamthejo	542
13	Jackattack53	478
14	beeperbeeper5	466
15	Enderxz3	411
16	Kakolbus	403
17	RadarHz	375
18	Spacewardharpy7	363
19	Mahoose	362
20	RebelAndroid	330
21	GoofySilly	303
22	Rocco_Lane	235
23	SingedBread	234
24	Lutres_Torane	203
25	12Magner05	197
26	500am	191
27	Hermanni__	182
28	Skippeh	175
29	Racengan	160
30	Hyp3rion_	129
31	MangoTheFish	124
31	Eczbek	124
33	EMC_	121
34	rarrq	116
35	Flores991	110
36	Snowflowe	106
37	joethahobo	103
38	pixelviolin	87
39	diamondgolem35	83
40	ApophisNova	81
40	MyNamaSheff	81
42	FreakGenius	75
43	ImpavidArcher	72
44	KartivGal	69
44	luseis	69
46	Corbsman	67
46	Steelynan	67
48	AltnumberF4	64
49	Yatitay	61
49	KingFaenor	61
49	NomadicRobin_	61
52	SaucyDark	60
53	Merv__	55
53	Nycteus_	55
55	IamCL4SSY	50
55	sp00ky_ghost977	50
57	Kamflame10	49
58	Blackberry1310	48
59	OG_Songsee	47
59	EngagedGrub41	47
61	Kowcio_	44
62	SlayerCrypto	43
63	shyshyannne	40
64	PlasticOtari	39
65	peachfuzz1267	38
65	I_Am_Mushkin	38
65	Ssor69	38
65	Winklepicker279	38
69	TheMaster972	36
70	ITDV	34
70	Meepcraft	34
72	SaltineDream	33
72	bladeefan2009	33
74	Megarboh	32
75	ShedJr_	31
75	kaziroki	31
75	Werbe	31
75	Xclax101	31
75	WYFYoyo	31
80	corvidpartyfor6	30
80	xzvu	30
82	Jimb0nat0r	29
83	H0UNDFRMH3LL	28
83	MrExplorer	28
83	Z3braYTIL	28
86	eitanzaki	27
87	MattieHD	26
87	Leyna3	26
87	RealGroot	26
87	ediballbearings	26
91	fallingemma	24
92	Groovy_MoonBird	23
92	The11thDoctor	23
92	cedric72	23
92	claivin	23
92	WyngGoy	23
97	Killercatty78	22
97	Quaintster	22
99	LeauVox4921	21
99	Onennon	21
99	_Karmaa	21
99	jcool7	21
99	EcksD	21
99	vandmanden	21
99	00000000-0000-0000-0009-01f073f37a91	21
106	Ryker	20
106	Covalents	20
106	Maenara	20
106	fluddd	20
106	calamariclam_I	20
111	Huwulling	19
112	bigstankyy	18
112	RatatJuice	18
112	Rebytre	18
112	Warlord324	18
116	hcb238	17
117	TheOuterCore	16
117	TechnoNinja64	16
117	xolstoi	16
120	yaboo88	15
120	masskedman	15
120	BlankityMcBlank	15
120	brofrickcheaters	15
120	PlzNoBM	15
120	Kferno	15
126	Frozil20	14
126	Kouridragon	14
128	QuiCreans	13
128	Crowman1	13
128	Fullut	13
128	groggregg42	13
128	groofles	13
128	SlinkyPinky	13
134	Travasaur	12
134	Myszoaz	12
134	Historical_Sand	12
134	Di_infiri	12
134	Rumpletaezer	12
134	Blaiku	12
134	Cocoamallows	12
134	KingMatthew506	12
142	EveryonesUncle	11
142	handsome_strong	11
142	DarlaMeow	11
145	MixerDixer	10
145	MOSS000	10
145	M_Patata	10
145	gabriels543	10
145	SuperPooch06	10
145	Juh1s	10
145	trexgb	10
152	xXTheWolfmanXx	9
152	T045RTY	9
152	ProfessorBee	9
152	r123moore	9
152	fr_ser	9
152	LilyNova	9
152	BumbleBeever	9
152	monky_irl	9
152	Burge_r	9
152	MirielThePastor	9
162	Hpdinosaur	8
162	SDMNAEK	8
162	benediktine1	8
162	hanaryheatwave	8
162	Cyntrical	8
162	Leithz6	8
168	dongli	7
168	Myrlewen	7
168	noam464	7
168	TheTrueClipse	7
168	ProfessorDiaper	7
168	__tomato	7
168	SammiWolfGirl	7
168	ConnorDanky_	7
176	Bandito_Roamer	6
176	emrekn	6
176	ROY4LE	6
176	Hiryu27	6
176	IslandManager	6
176	Powowowow	6
182	YinToYin	5
182	301851	5
182	m_be9	5
182	_Nuf	5
182	0nly_sn1per	5
182	Bumpy419	5
182	dartwaffle	5
182	Drewen24	5
182	Rasmanden	5
182	yulgur1	5
182	fkGrim	5
182	jewishnoselong	5
182	lcvezra	5
182	MilleGrug	5
182	JayToe	5
197	Master_Kol	4
197	Mewar	4
197	John6970	4
197	Purplehere	4
197	MaGro2010	4
197	Cyber_Stealth05	4
197	HellsSponge	4
197	_k2x	4
197	Hisiste	4
197	33sudo	4
197	gusstationwerker	4
197	_Yonk_	4
197	Zoeyfortnite	4
197	h2p_emrld	4
211	rats_life	3
211	Jovaphobic	3
211	heysushii	3
211	SmashingPump	3
211	ssleepless	3
211	ivorico	3
211	titanlax	3
211	bloodbiter	3
211	kekhon	3
211	TheThomas69	3
211	Scattman_	3
211	Skylord_Luke	3
211	Skomo	3
211	the_russell1611	3
211	JESS_THE_RERE	3
211	MakeHistory157	3
211	Decaying_Lotus	3
211	djancak	3
211	scarletwarrior1	3
211	JohnPrice	3
231	FazeObama69	2
231	fanofbands101	2
231	_Razaria	2
231	lotarp	2
231	AlazelTheReal	2
231	Pofen	2
231	Smashic	2
231	set67	2
231	Inchef	2
231	eviltunix	2
231	Tjhodskins19	2
231	shadowthemonkey	2
231	epiksk8erduck	2
231	CaptainAvenger7	2
231	XeroByMyth	2
231	Akoot_	2
