rank	username	minecraft:used/minecraft:gold_ore
1	thewindmillman	1591
2	chipklip	1523
3	lordpipe	1022
4	YungMaki	832
5	Smoke____	796
6	Ezekson	728
7	TheShyPig	696
8	gcaisawesome	659
9	AssFullaCum	612
10	TheSecondLord	593
11	Miko_Fullbuster	542
12	pintsizedrogue	532
13	Jackattack53	478
14	beeperbeeper5	466
15	Enderslayerxz3	409
16	Kakolbus	403
17	RadarHz	375
18	Spacewardharpy7	363
19	Mahoose	362
20	RebelAndroid	330
21	Steven1282598	303
22	Rocco_Lane	235
23	SingedBread	234
24	Lutres_Torane	203
25	500am	191
26	Hermanni__	182
27	Skippeh	175
28	12Magner05	160
28	Racengan	160
30	Hyp3rion_	129
31	MangoTheFish	124
31	Eczbek	124
33	EMC_	121
34	rarrq	116
35	Flores991	110
36	Snowflowe	106
37	joethahobo	103
38	pixelviolin	87
39	diamondgolem35	83
40	ApophisNova	81
40	MyNamaSheff	81
42	Freak_Genius	75
43	ImpavidArcher	72
44	KartivGal	69
45	Corbsman	67
45	Steelynan	67
47	AltnumberF4	64
48	Yatitay	61
48	KingFaenor	61
48	NomadicRobin_	61
51	SaucyDark	60
52	Nycteus_	55
53	Sky_light_KING	50
53	sp00ky_ghost977	50
55	Merv__	49
55	Kamflame10	49
57	Blackberry1310	48
58	OG_Songsee	47
59	SlayerCrypto	43
59	Kowcio_	43
61	PlasticOtari	39
62	peachfuzz1267	38
62	I_Am_Mushkin	38
62	Ssor69	38
62	Winklepicker279	38
66	TheMaster972	36
67	MSK__	34
67	Meepcraft	34
69	SaltineDream	33
69	kinas45y5	33
71	Megarboh	32
71	Jiminie	32
73	ShedJr_	31
73	kaziroki	31
73	Werbe	31
73	Xclax101	31
73	WYFYoyo	31
78	corvidpartyfor6	30
78	stahouo	30
80	MrExplorer	28
80	Z3braYTIL	28
82	eitanzaki	27
83	MattieHD	26
83	Leyna3	26
83	Segotep999	26
83	ediballbearings	26
87	fallingemma	24
88	Groovy_MoonBird	23
88	The11thDoctor	23
88	cedric72	23
88	claivin	23
88	WyngGoy	23
93	Quaintster	22
94	LeauVox4921	21
94	Onennon	21
94	_Karmaa	21
94	jcool7	21
94	EcksD	21
94	vandmanden	21
94	00000000-0000-0000-0009-01f898304150	21
101	Ryker	20
101	Covalents	20
101	Maenara	20
101	fluddd	20
101	calamariclam_I	20
106	bigstankyy	18
106	RatatJuice	18
106	Rebytre	18
106	Warlord324	18
110	hcb238	17
111	TheOuterCore	16
111	TechnoNinja64	16
111	EcksDofficial	16
114	yaboo88	15
114	masskedman	15
114	BlankityMcBlank	15
114	brofrickcheaters	15
114	PlzNoBM	15
114	Kferno	15
120	Kouridragon	14
120	Frozil12	14
122	Fullut	13
122	groggregg42	13
122	groofles	13
122	SlinkyPinky	13
126	Travasaur	12
126	Myszoaz	12
126	Historical_Sand	12
126	Di_infiri	12
126	Rumpletaezer	12
126	Blaiku	12
126	Cocoamallows	12
126	KingMatthew506	12
134	EveryonesUncle	11
134	proxivitoid	11
134	DarlaMeow	11
137	MixerDixer	10
137	MOSS000	10
137	M_Patata	10
137	gabriels543	10
137	SuperPooch06	10
137	Juh1s	10
137	trexgb	10
144	xXTheWolfmanXx	9
144	T045RTY	9
144	ProfessorBee	9
144	r123moore	9
144	fr_ser	9
144	LilyNova	9
144	BumbleBeever	9
144	monky_irl	9
144	CSG_Haru	9
144	MeetTheWollo	9
154	Hpdinosaur	8
154	SDMNAEK	8
154	benediktine1	8
154	Cyntrical	8
154	Leithz6	8
159	dongli	7
159	Myrlewen	7
159	noam464	7
159	TheTrueClipse	7
159	ProfessorDiaper	7
159	__tomato	7
159	SammiWolfGirl	7
159	oxfordschool	7
167	Bandito_Roamer	6
167	emrekn	6
167	ROY4LE	6
167	Hiryu27	6
167	IslandManager	6
167	Powowowow	6
173	YinToYin	5
173	301851	5
173	m_be9	5
173	_Nuf	5
173	0nly_sn1per	5
173	Bumpy419	5
173	dartwaffle	5
173	Drewen24	5
173	Rasmanden	5
173	yulgur1	5
173	fkGrim	5
173	pipejob	5
173	lcvezra	5
173	MilleGrug	5
173	JayToe	5
188	Master_Kol	4
188	Mewar	4
188	John6970	4
188	Purplehere	4
188	MaGro2010	4
188	Cyber_Stealth05	4
188	HellsSponge	4
188	_k2x	4
188	Hisiste	4
188	33sudo	4
188	Spenduh	4
188	_Yonk_	4
188	Zoeyfortnite	4
188	h2p_emrld	4
202	rats_life	3
202	Jovaphobic	3
202	heysushii	3
202	Drlzyy	3
202	ssleepless	3
202	ivorico	3
202	titanlax	3
202	bloodbiter	3
202	kekhon	3
202	TheThomas69	3
202	Scattman_	3
202	Skylord_Luke	3
202	Skomo	3
202	the_russell1611	3
202	JESS_THE_RERE	3
202	MakeHistory157	3
202	Decaying_Lotus	3
202	djancak	3
202	scarletwarrior1	3
202	JohnPrice	3
222	fanofbands101	2
222	_Razar	2
222	lotarp	2
222	AlazelTheReal	2
222	Smashic	2
222	set67	2
222	Inchef	2
222	eviltunix	2
222	Tjhodskins19	2
222	epiksk8erduck	2
222	CaptainAvenger7	2
222	XeroByMyth	2
222	Akoot_	2
222	Lord_Jord	2
222	Wowful	2
222	TheSeismicDuck	2
222	_Bguette_	2
222	Fuad_R	2
222	lolpoottoot	2
222	MovingFish7	2
222	Dusk_95	2
222	ItsDeltaMC	2
222	_Tilariel_	2
222	Dreamdbr14	2
222	StaringHamster	2
222	FallenCorps	2
222	2blox	2
249	Matemaks2137	1
249	Crowvens	1
249	dudcreeper	1
249	ExtraDumb	1
249	BlancoFlaco	1
249	TooManyDuck	1
249	Sabby65	1
249	Incinere	1
249	livingdaydreams	1
249	Humpcat	1
249	KomputerDude	1
249	CoffeeNoir	1
249	Reamdin	1
249	H72l9w	1
249	gaziter10	1
249	Meme25327	1
249	Euclidoris	1
249	shdesolt	1
249	Comma__	1
249	_Minnty_	1
249	Kkanot	1
249	Xalithia	1
249	Avrelion	1
249	Ecplosive	1
249	loveseeker	1
249	Nope______	1
249	Arceus1975	1
249	LAVA129	1
249	killmeiamtraitor	1
249	AnnieBathory	1
249	BronkerBrum	1
249	PigDab	1
249	Jimi7hits	1
249	Nicky19	1
249	SpookyDraggin	1
249	Deathkob	1
249	The_Quack_Dealer	1
249	YourPersonalChef	1
249	GoofyBread	1
249	jacobsoy	1
249	NameGenerat0r	1
249	Shogunite	1
249	501g	1
249	Blu3beast	1
249	MightyWertu	1
249	RedcatVII	1
249	Typadopoulos	1
249	silverpopcorn	1
249	wwwwinnebagoooo	1
249	ItsJWolff	1
249	Vorlice	1
249	geekbird	1
