rank	username	minecraft:used/minecraft:gold_ore
1	thewindmillman	1591
2	Tyrannosplart	1523
3	AdmiralSmoke	1112
4	lordpipe	1022
5	YungMaki	834
6	Ezekson	728
7	TheShyPig	696
8	gcaisawesome	659
9	AssFullaCum	612
10	TheSecondLord	611
11	pintsizedrogue	555
12	Iamthejo	542
13	Kakolbus	534
14	Jackattack53	478
15	beeperbeeper5	466
16	Enderxz3	424
17	RadarHz	375
18	Spacewardharpy7	363
19	Mahoose	362
20	RebelAndroid	330
21	Steve897	328
22	Rocco_Lane	235
23	SingedBread	234
24	Avocadogerms	213
25	Lutres_	203
26	12Magner05	197
27	diamondgolem35	193
28	500am	191
29	Racengan	183
30	Hermanni__	182
31	Skippeh	175
32	Werbe	153
33	Hyp3rion_	129
34	Eczbox	124
34	Eczbek	124
36	EMC_	121
37	rarrq	116
38	Flores991	110
38	Nicserso	110
40	corvidpartyfor6	109
41	Snowflowe	106
42	joethahobo	104
43	pixelviolin	87
44	ApophisNova	81
44	MyNamaSheff	81
46	hanaryheatwave	77
47	FreakGenius	75
48	ImpavidArcher	72
49	KartivGal	69
49	luseis	69
51	Corbsman	67
51	Steelynan	67
53	AltnumberF4	64
54	Merv__	62
55	Yatitay	61
55	KingFaenor	61
55	NomadicRobin_	61
58	SaucyDark	60
59	Nycteus_	55
60	Ssor69	53
60	PlasticOtari	53
62	sp00ky_ghost977	51
62	TheBananaKat	51
64	IamCL4SSY	50
65	Kamflame10	49
66	Blackberry1310	48
67	OG_Songsee	47
67	EngagedGrub41	47
69	Kowcio_	44
70	SlayerCrypto	43
71	poopybh	40
72	peachfuzz1267	38
72	I_Am_Mushkin	38
72	Winklepicker279	38
72	oscminus	38
76	TheMaster972	36
77	ITDV	35
77	excelsionprime	35
79	Meepcraft	34
80	SaltineDream	33
80	skrongus	33
82	Megarboh	32
83	ShedJr_	31
83	kaziroki	31
83	Xclax101	31
83	WYFYoyo	31
87	xzvu	30
88	Jimb0nat0r	29
89	H0UNDFRMH3LL	28
89	MrExplorer	28
89	Z3braYTIL	28
92	eitanzaki	27
93	MattieHD	26
93	Leyna3	26
93	Segotep999	26
93	ediballbearings	26
97	fallingemma	24
97	DanTheBuilderino	24
99	Groovy_MoonBird	23
99	Krowuss	23
99	The11thDoctor	23
99	cedric72	23
99	claivin	23
99	WyngGoy	23
105	Killercatty78	22
105	Quaintster	22
107	ItsHydroMC	21
107	LeauVox4921	21
107	Onennon	21
107	_Karmaa	21
107	jcool7	21
107	EcksD	21
107	vandmanden	21
114	Ryker	20
114	Covalents	20
114	Maenara	20
114	fluddd	20
114	calamariclam_I	20
119	Mr_Byzantine	19
119	Deu_Stew	19
119	Huwulling	19
122	bigstankyy	18
122	RatatJuice	18
122	Rebytre	18
122	Warlord324	18
122	SpacesickPrism	18
127	hcb238	17
128	TheOuterCore	16
128	TechnoNinja64	16
128	xolstoi	16
131	yaboo88	15
131	masskedman	15
131	BlankityMcBlank	15
131	brofrickcheaters	15
131	PlzNoBM	15
131	Kferno	15
137	Frozil20	14
137	Kouridragon	14
139	QuiCreans	13
139	Crowman1	13
139	Fullut	13
139	groggregg42	13
139	groofles	13
139	SlinkyPinky	13
145	Travasaur	12
145	PazinGaming	12
145	Myszoaz	12
145	Historical_Sand	12
145	Di_infiri	12
145	Rumpletaezer	12
145	Luminad3	12
145	Blaiku	12
145	Cocoamallows	12
145	KingMatthew506	12
155	EveryonesUncle	11
155	handsome_strong	11
155	DarlaMeow	11
158	MixerDixer	10
158	MOSS000	10
158	M_Patata	10
158	yheece	10
158	SuperPooch06	10
158	Juh1s	10
158	trexgb	10
165	xXTheWolfmanXx	9
165	T045RTY	9
165	ProfessorBee	9
165	r123moore	9
165	fr_ser	9
165	LilyNova	9
165	BumbleBeever	9
165	monky_irl	9
165	Burge_r	9
165	MirielThePastor	9
175	Hpdinosaur	8
175	SDMNAEK	8
175	benediktine1	8
175	Cyntrical	8
175	Leithz6	8
180	dongli	7
180	Myrlewen	7
180	noam464	7
180	TheTrueClipse	7
180	ProfessorDiaper	7
180	__tomato	7
180	SammiWolfGirl	7
180	ConnorDanky_	7
188	Bandito_Roamer	6
188	emrekn	6
188	ROY4LE	6
188	Hiryu27	6
188	GooseWithin	6
188	IslandManager	6
188	Powowowow	6
195	YinToYin	5
195	301851	5
195	m_be9	5
195	_Nuf	5
195	0nly_sn1per	5
195	Bumpy419	5
195	dartwaffle	5
195	Drewen24	5
195	Rasmanden	5
195	yulgur1	5
195	fkGrim	5
195	jewishnoselong	5
195	lcvezra	5
195	MilleGrug	5
195	JayToe	5
210	_Huge_Male_	4
210	MC_Gamer_Geek	4
210	Master_Kol	4
210	Mewar	4
210	ARandomHedge	4
210	John6970	4
210	Purplehere	4
210	MaGro2010	4
210	AlexxO_o	4
210	Cyber_Stealth05	4
210	HellsSponge	4
210	_k2x	4
210	Hisiste	4
210	33sudo	4
210	Spenduh	4
210	_Yonk_	4
210	Zoeyfortnite	4
210	h2p_emrld	4
228	rats_life	3
228	Jovaphobic	3
228	heysushii	3
228	SmashingPump	3
228	ssleepless	3
228	ivorico	3
228	titanlax	3
228	bloodbiter	3
228	kekhon	3
228	TheThomas69	3
228	Scattman_	3
228	Skylord_Luke	3
228	Skomo	3
228	the_russell1611	3
228	JESS_THE_RERE	3
228	Manaateee	3
228	MakeHistory157	3
228	Decaying_Lotus	3
228	djancak	3
228	scarletwarrior1	3
