rank	username	minecraft:used/minecraft:gold_ore
1	thewindmillman	1590
2	chipklip	1523
3	lordpipe	1019
4	YungMaki	832
5	Smoke____	795
6	Ezekson	728
7	TheShyPig	696
8	gcaisawesome	645
9	AssFullaCum	612
10	TheSecondLord	593
11	Jackattack53	478
12	pintsizedrogue	475
13	beeperbeeper5	466
14	Enderslayerxz3	409
15	RadarHz	375
16	Spacewardharpy7	362
17	Mahoose	358
18	Kakolbus	346
19	RebelAndroid	329
20	Steven1282598	303
21	Rocco_Lane	235
22	SingedBread	234
23	Hermanni__	182
24	Skippeh	175
25	Racengan	160
26	12Magner05	154
27	MangoTheFish	124
28	rarrq	116
29	Flores991	110
30	Miko_Fullbuster	92
31	pixelviolin	87
32	diamondgolem35	83
33	ApophisNova	81
33	MyNamaSheff	81
35	Hyp3rion_	80
36	Freak_Genius	75
37	ImpavidArcher	72
37	joethahobo	72
39	KartivGal	69
40	Corbsman	67
40	sebastiensaborio	67
42	AltnumberF4	64
43	500am	63
44	Yatitay	61
44	KingFaenor	61
44	NomadicRobin_	61
47	SaucyDark	60
48	Nycteus_	55
49	Sky_light_KING	50
49	sp00ky_ghost977	50
51	Merv__	49
52	Blackberry1310	48
53	OG_Songsee	47
54	SlayerCrypto	43
54	Kowcio_	43
56	PlasticOtari	39
57	peachfuzz1267	38
57	I_Am_Mushkin	38
57	Ssor69	38
57	Winklepicker279	38
61	TheMaster972	36
62	MSK__	34
62	Meepcraft	34
64	SaltineDream	33
64	kinas45y5	33
66	ShedJr_	31
66	kaziroki	31
66	Werbe	31
66	AssEatrAndLicker	31
66	Xclax101	31
66	WYFYoyo	31
72	stahouo	30
73	MrExplorer	28
73	Z3braYTIL	28
75	eitanzaki	27
76	MattieHD	26
76	Leyna3	26
76	ediballbearings	26
79	EMC_	24
79	fallingemma	24
81	Groovy_MoonBird	23
81	The11thDoctor	23
81	cedric72	23
81	claivin	23
81	WyngGoy	23
86	Quaintster	22
87	Onennon	21
87	_Karmaa	21
87	jcool7	21
87	EcksD	21
87	vandmanden	21
92	Covalents	20
92	Maenara	20
92	fluddd	20
95	bigstankyy	18
95	Warlord324	18
97	hcb238	17
98	Rebytre	16
98	TheOuterCore	16
98	TechnoNinja64	16
98	EcksDofficial	16
102	yaboo88	15
102	BlankityMcBlank	15
102	brofrickcheaters	15
102	PlzNoBM	15
102	Kferno	15
107	Kouridragon	14
108	Fullut	13
108	groggregg42	13
108	SlinkyPinky	13
111	Travasaur	12
111	Myszoaz	12
111	Historical_Sand	12
111	Di_infiri	12
111	Rumpletaezer	12
111	Blaiku	12
111	Cocoamallows	12
111	KingMatthew506	12
119	EveryonesUncle	11
119	proxivitoid	11
119	DarlaMeow	11
122	MixerDixer	10
122	MOSS000	10
122	M_Patata	10
122	gabriels543	10
122	SuperPooch06	10
122	Juh1s	10
122	trexgb	10
129	xXTheWolfmanXx	9
129	T045RTY	9
129	ProfessorBee	9
129	r123moore	9
129	fr_ser	9
129	LilyNova	9
129	BumbleBeever	9
129	monky_irl	9
129	CSG_Haru	9
129	MeetTheWollo	9
139	Hpdinosaur	8
139	SDMNAEK	8
