rank	username	minecraft:used/minecraft:gold_ore
1	thewindmillman	1591
2	chipklip	1523
3	lordpipe	1022
4	YungMaki	832
5	Smoke____	796
6	Ezekson	728
7	TheShyPig	696
8	gcaisawesome	659
9	AssFullaCum	612
10	TheSecondLord	593
11	Miko_Fullbuster	542
12	pintsizedrogue	532
13	Jackattack53	478
14	beeperbeeper5	466
15	Enderslayerxz3	409
16	Kakolbus	403
17	RadarHz	375
18	Spacewardharpy7	363
19	Mahoose	362
20	RebelAndroid	330
21	Steven1282598	303
22	Rocco_Lane	235
23	SingedBread	234
24	Lutres_Torane	203
25	500am	191
26	Hermanni__	182
27	Skippeh	175
28	12Magner05	160
28	Racengan	160
30	Hyp3rion_	129
31	MangoTheFish	124
31	Eczbek	124
33	EMC_	121
34	rarrq	116
35	Flores991	110
36	joethahobo	103
37	Snowflowe	100
38	pixelviolin	87
39	diamondgolem35	83
40	ApophisNova	81
40	MyNamaSheff	81
42	Freak_Genius	75
43	ImpavidArcher	72
44	KartivGal	69
45	Corbsman	67
45	Steelynan	67
47	AltnumberF4	64
48	Yatitay	61
48	KingFaenor	61
48	NomadicRobin_	61
51	SaucyDark	60
52	Nycteus_	55
53	Sky_light_KING	50
53	sp00ky_ghost977	50
55	Merv__	49
55	Kamflame10	49
57	Blackberry1310	48
58	OG_Songsee	47
59	SlayerCrypto	43
59	Kowcio_	43
61	PlasticOtari	39
62	peachfuzz1267	38
62	I_Am_Mushkin	38
62	Ssor69	38
62	Winklepicker279	38
66	TheMaster972	36
67	MSK__	34
67	Meepcraft	34
69	SaltineDream	33
69	kinas45y5	33
71	Megarboh	32
71	Jiminie	32
73	ShedJr_	31
73	kaziroki	31
73	Werbe	31
73	Xclax101	31
73	WYFYoyo	31
78	corvidpartyfor6	30
78	stahouo	30
80	MrExplorer	28
80	Z3braYTIL	28
82	eitanzaki	27
83	MattieHD	26
83	Leyna3	26
83	Segotep999	26
83	ediballbearings	26
87	fallingemma	24
88	Groovy_MoonBird	23
88	The11thDoctor	23
88	cedric72	23
88	claivin	23
88	WyngGoy	23
93	Quaintster	22
94	LeauVox4921	21
94	Onennon	21
94	_Karmaa	21
94	jcool7	21
94	EcksD	21
94	vandmanden	21
94	00000000-0000-0000-0009-01f898304150	21
101	Ryker	20
101	Covalents	20
101	Maenara	20
101	fluddd	20
105	bigstankyy	18
105	RatatJuice	18
105	Rebytre	18
105	Warlord324	18
109	hcb238	17
110	TheOuterCore	16
110	TechnoNinja64	16
110	EcksDofficial	16
113	yaboo88	15
113	masskedman	15
113	BlankityMcBlank	15
113	brofrickcheaters	15
113	PlzNoBM	15
113	Kferno	15
119	Kouridragon	14
119	Frozil12	14
121	Fullut	13
121	groggregg42	13
121	groofles	13
121	SlinkyPinky	13
125	Travasaur	12
125	Myszoaz	12
125	Historical_Sand	12
125	Di_infiri	12
125	Rumpletaezer	12
125	Blaiku	12
125	Cocoamallows	12
125	KingMatthew506	12
133	EveryonesUncle	11
133	proxivitoid	11
133	DarlaMeow	11
136	MixerDixer	10
136	MOSS000	10
136	M_Patata	10
136	gabriels543	10
136	SuperPooch06	10
136	Juh1s	10
136	trexgb	10
143	xXTheWolfmanXx	9
143	T045RTY	9
143	ProfessorBee	9
143	r123moore	9
143	fr_ser	9
143	LilyNova	9
143	BumbleBeever	9
143	monky_irl	9
143	CSG_Haru	9
143	MeetTheWollo	9
153	Hpdinosaur	8
153	SDMNAEK	8
153	benediktine1	8
153	Cyntrical	8
153	Leithz6	8
158	dongli	7
158	Myrlewen	7
158	noam464	7
158	TheTrueClipse	7
158	ProfessorDiaper	7
158	__tomato	7
158	SammiWolfGirl	7
158	oxfordschool	7
166	Bandito_Roamer	6
166	emrekn	6
166	ROY4LE	6
166	Hiryu27	6
166	IslandManager	6
166	Powowowow	6
172	YinToYin	5
172	301851	5
172	m_be9	5
172	_Nuf	5
172	0nly_sn1per	5
172	Bumpy419	5
172	dartwaffle	5
172	Drewen24	5
172	Rasmanden	5
172	yulgur1	5
172	fkGrim	5
172	pipejob	5
172	lcvezra	5
172	MilleGrug	5
172	JayToe	5
187	Master_Kol	4
187	Mewar	4
187	John6970	4
187	Purplehere	4
187	MaGro2010	4
187	Cyber_Stealth05	4
187	HellsSponge	4
187	_k2x	4
187	Hisiste	4
187	33sudo	4
187	Spenduh	4
187	_Yonk_	4
187	Zoeyfortnite	4
187	h2p_emrld	4
201	rats_life	3
201	Jovaphobic	3
201	heysushii	3
201	Drlzyy	3
201	ssleepless	3
201	ivorico	3
201	titanlax	3
201	bloodbiter	3
201	kekhon	3
201	TheThomas69	3
201	Scattman_	3
201	Skylord_Luke	3
201	Skomo	3
201	the_russell1611	3
201	JESS_THE_RERE	3
201	MakeHistory157	3
201	Decaying_Lotus	3
201	djancak	3
201	scarletwarrior1	3
201	JohnPrice	3
221	fanofbands101	2
221	_Razar	2
221	lotarp	2
221	AlazelTheReal	2
221	Smashic	2
221	set67	2
221	Inchef	2
221	eviltunix	2
221	Tjhodskins19	2
221	epiksk8erduck	2
221	CaptainAvenger7	2
221	XeroByMyth	2
221	Akoot_	2
221	Lord_Jord	2
221	Wowful	2
221	TheSeismicDuck	2
221	_Bguette_	2
221	Fuad_R	2
221	lolpoottoot	2
221	MovingFish7	2
221	Dusk_95	2
221	ItsDeltaMC	2
221	_Tilariel_	2
221	Dreamdbr14	2
221	StaringHamster	2
221	FallenCorps	2
221	2blox	2
248	Matemaks2137	1
248	Crowvens	1
248	dudcreeper	1
248	ExtraDumb	1
248	BlancoFlaco	1
248	TooManyDuck	1
248	Sabby65	1
248	Incinere	1
248	livingdaydreams	1
248	Humpcat	1
248	KomputerDude	1
248	CoffeeNoir	1
248	Reamdin	1
248	H72l9w	1
248	gaziter10	1
248	Meme25327	1
248	Euclidoris	1
248	shdesolt	1
248	Comma__	1
248	_Minnty_	1
248	Kkanot	1
248	Xalithia	1
248	Avrelion	1
248	Ecplosive	1
248	loveseeker	1
248	Nope______	1
248	Arceus1975	1
248	LAVA129	1
248	killmeiamtraitor	1
248	AnnieBathory	1
248	BronkerBrum	1
248	PigDab	1
248	Jimi7hits	1
248	Nicky19	1
248	SpookyDraggin	1
248	Deathkob	1
248	The_Quack_Dealer	1
248	YourPersonalChef	1
248	GoofyBread	1
248	jacobsoy	1
248	NameGenerat0r	1
248	Shogunite	1
248	501g	1
248	Blu3beast	1
248	MightyWertu	1
248	RedcatVII	1
248	Typadopoulos	1
248	silverpopcorn	1
248	wwwwinnebagoooo	1
248	ItsJWolff	1
248	Vorlice	1
248	geekbird	1
248	Smiguli_	1
