rank	username	minecraft:used/minecraft:gold_ore
1	thewindmillman	1591
2	Tyrannosplart	1523
3	AdmiralSmoke	1112
4	lordpipe	1022
5	YungMaki	834
6	Ezekson	728
7	TheShyPig	696
8	gcaisawesome	659
9	AssFullaCum	612
10	TheSecondLord	611
11	pintsizedrogue	555
12	Iamthejo	542
13	Kakolbus	534
14	Jackattack53	478
15	beeperbeeper5	466
16	Enderxz3	424
17	RadarHz	375
18	Spacewardharpy7	363
19	Mahoose	362
20	RebelAndroid	330
21	Steve897	328
22	Rocco_Lane	235
23	SingedBread	234
24	Avocadogerms	213
25	Lutres_	203
26	12Magner05	197
27	diamondgolem35	193
28	500am	191
29	Racengan	183
30	Hermanni__	182
31	Skippeh	175
32	Hyp3rion_	129
33	Eczbox	124
33	Eczbek	124
35	EMC_	121
36	rarrq	116
37	Flores991	110
37	Nicserso	110
39	Snowflowe	106
40	joethahobo	104
41	pixelviolin	87
42	ApophisNova	81
42	MyNamaSheff	81
44	hanaryheatwave	77
45	FreakGenius	75
46	ImpavidArcher	72
47	KartivGal	69
47	luseis	69
49	Corbsman	67
49	Steelynan	67
51	AltnumberF4	64
52	Yatitay	61
52	KingFaenor	61
52	NomadicRobin_	61
55	Merv__	60
55	SaucyDark	60
57	Nycteus_	55
58	Ssor69	53
58	PlasticOtari	53
60	sp00ky_ghost977	51
60	TheBananaKat	51
62	IamCL4SSY	50
63	Kamflame10	49
64	Blackberry1310	48
65	OG_Songsee	47
65	EngagedGrub41	47
67	corvidpartyfor6	45
68	Kowcio_	44
69	SlayerCrypto	43
70	poopybh	40
71	peachfuzz1267	38
71	I_Am_Mushkin	38
71	Winklepicker279	38
74	TheMaster972	36
75	ITDV	35
75	excelsionprime	35
77	Meepcraft	34
78	SaltineDream	33
78	skrongus	33
80	Megarboh	32
81	ShedJr_	31
81	kaziroki	31
81	Werbe	31
81	Xclax101	31
81	WYFYoyo	31
86	xzvu	30
87	Jimb0nat0r	29
88	H0UNDFRMH3LL	28
88	MrExplorer	28
88	Z3braYTIL	28
91	eitanzaki	27
92	MattieHD	26
92	Leyna3	26
92	Segotep999	26
92	ediballbearings	26
96	fallingemma	24
96	DanTheBuilderino	24
98	Groovy_MoonBird	23
98	oscminus	23
98	The11thDoctor	23
98	cedric72	23
98	claivin	23
98	WyngGoy	23
104	Killercatty78	22
104	Quaintster	22
106	ItsHydroMC	21
106	LeauVox4921	21
106	Onennon	21
106	_Karmaa	21
106	jcool7	21
106	EcksD	21
106	vandmanden	21
113	Ryker	20
113	Covalents	20
113	Krowuss	20
113	Maenara	20
113	fluddd	20
113	calamariclam_I	20
119	Mr_Byzantine	19
119	Deu_Stew	19
119	Huwulling	19
122	bigstankyy	18
122	RatatJuice	18
122	Rebytre	18
122	Warlord324	18
122	SpacesickPrism	18
127	hcb238	17
128	TheOuterCore	16
128	TechnoNinja64	16
128	xolstoi	16
131	yaboo88	15
131	masskedman	15
131	BlankityMcBlank	15
131	brofrickcheaters	15
131	PlzNoBM	15
131	Kferno	15
137	Frozil20	14
137	Kouridragon	14
139	QuiCreans	13
139	Crowman1	13
139	Fullut	13
139	groggregg42	13
139	groofles	13
139	SlinkyPinky	13
145	Travasaur	12
145	Myszoaz	12
145	Historical_Sand	12
145	Di_infiri	12
145	Rumpletaezer	12
145	Luminad3	12
145	Blaiku	12
145	Cocoamallows	12
145	KingMatthew506	12
154	EveryonesUncle	11
154	handsome_strong	11
154	DarlaMeow	11
157	MixerDixer	10
157	MOSS000	10
157	M_Patata	10
157	yheece	10
157	SuperPooch06	10
157	Juh1s	10
157	trexgb	10
164	xXTheWolfmanXx	9
164	T045RTY	9
164	ProfessorBee	9
164	r123moore	9
164	fr_ser	9
164	LilyNova	9
164	BumbleBeever	9
164	monky_irl	9
164	Burge_r	9
164	MirielThePastor	9
174	Hpdinosaur	8
174	SDMNAEK	8
174	benediktine1	8
174	Cyntrical	8
174	Leithz6	8
179	dongli	7
179	Myrlewen	7
179	noam464	7
179	TheTrueClipse	7
179	ProfessorDiaper	7
179	__tomato	7
179	SammiWolfGirl	7
179	ConnorDanky_	7
187	Bandito_Roamer	6
187	emrekn	6
187	ROY4LE	6
187	Hiryu27	6
187	GooseWithin	6
187	IslandManager	6
187	Powowowow	6
194	YinToYin	5
194	301851	5
194	m_be9	5
194	_Nuf	5
194	0nly_sn1per	5
194	Bumpy419	5
194	dartwaffle	5
194	Drewen24	5
194	Rasmanden	5
194	yulgur1	5
194	fkGrim	5
194	jewishnoselong	5
194	lcvezra	5
194	MilleGrug	5
194	JayToe	5
209	MC_Gamer_Geek	4
209	Master_Kol	4
209	Mewar	4
209	ARandomHedge	4
209	John6970	4
209	Purplehere	4
209	MaGro2010	4
209	AlexxO_o	4
209	Cyber_Stealth05	4
209	HellsSponge	4
209	_k2x	4
209	Hisiste	4
209	33sudo	4
209	Spenduh	4
209	_Yonk_	4
209	Zoeyfortnite	4
209	h2p_emrld	4
226	rats_life	3
226	Jovaphobic	3
226	heysushii	3
226	SmashingPump	3
226	ssleepless	3
226	ivorico	3
226	titanlax	3
226	bloodbiter	3
226	kekhon	3
226	TheThomas69	3
226	Scattman_	3
226	Skylord_Luke	3
226	Skomo	3
226	the_russell1611	3
226	JESS_THE_RERE	3
226	Manaateee	3
226	MakeHistory157	3
226	Decaying_Lotus	3
226	djancak	3
226	scarletwarrior1	3
226	JohnPrice	3
247	CLG_Kata	2
