rank	username	minecraft:used/minecraft:gold_ore
1	thewindmillman	1590
2	chipklip	1523
3	lordpipe	1019
4	YungMaki	832
5	Smoke____	795
6	Ezekson	728
7	TheShyPig	696
8	AssFullaCum	612
9	TheSecondLord	593
10	Jackattack53	478
11	pintsizedrogue	475
12	beeperbeeper5	464
13	Enderslayerxz3	409
14	RadarHz	375
15	Spacewardharpy7	361
16	Mahoose	358
17	Kakolbus	346
18	RebelAndroid	329
19	Steven1282598	303
20	Rocco_Lane	235
21	SingedBread	234
22	Hermanni__	182
23	Skippeh	175
24	Racengan	160
25	12Magner05	154
26	MangoTheFish	124
27	rarrq	116
28	Flores991	110
29	pixelviolin	87
30	diamondgolem35	83
31	ApophisNova	81
31	MyNamaSheff	81
33	Hyp3rion_	75
33	Freak_Genius	75
35	ImpavidArcher	72
35	joethahobo	72
37	KartivGal	69
38	Corbsman	67
38	sebastiensaborio	67
40	AltnumberF4	64
41	500am	63
42	Yatitay	61
42	KingFaenor	61
42	NomadicRobin_	61
45	SaucyDark	60
46	Nycteus_	55
47	Sky_light_KING	50
47	sp00ky_ghost977	50
49	Merv__	49
50	Blackberry1310	48
51	OG_Songsee	47
52	SlayerCrypto	43
52	Kowcio_	43
54	OtariCharlie	39
55	peachfuzz1267	38
55	I_Am_Mushkin	38
55	Ssor69	38
55	Winklepicker279	38
59	TheMaster972	36
60	MSK__	34
60	Meepcraft	34
62	SaltineDream	33
62	kinas45y5	33
64	ShedJr_	31
64	kaziroki	31
64	Werbe	31
64	AssEatrAndLicker	31
64	Xclax101	31
64	WYFYoyo	31
70	stahouo	30
71	MrExplorer	28
71	Z3braYTIL	28
73	eitanzaki	27
74	MattieHD	26
74	Leyna3	26
74	ediballbearings	26
77	fallingemma	24
78	Groovy_MoonBird	23
78	The11thDoctor	23
78	cedric72	23
78	claivin	23
78	WyngGoy	23
83	Quaintster	22
84	Onennon	21
84	_Karmaa	21
84	jcool7	21
84	EcksD	21
84	vandmanden	21
89	gcaisawesome	20
89	Covalents	20
89	Maenara	20
89	fluddd	20
93	bigstankyy	18
93	Warlord324	18
95	hcb238	17
96	TheOuterCore	16
96	Miko_Fullbuster	16
96	TechnoNinja64	16
96	EcksDofficial	16
100	yaboo88	15
100	BlankityMcBlank	15
100	brofrickcheaters	15
100	PlzNoBM	15
100	Kferno	15
105	Kouridragon	14
106	Fullut	13
106	groggregg42	13
106	SlinkyPinky	13
109	Travasaur	12
109	Myszoaz	12
109	Historical_Sand	12
109	Di_infiri	12
109	Rumpletaezer	12
109	Blaiku	12
109	Cocoamallows	12
109	KingMatthew506	12
117	EveryonesUncle	11
117	proxivitoid	11
117	DarlaMeow	11
120	MixerDixer	10
120	MOSS000	10
120	M_Patata	10
120	gabriels543	10
120	SuperPooch06	10
120	Juh1s	10
120	trexgb	10
127	EMC_	9
127	xXTheWolfmanXx	9
127	T045RTY	9
127	ProfessorBee	9
127	r123moore	9
127	fr_ser	9
127	LilyNova	9
127	BumbleBeever	9
127	monky_irl	9
127	CSG_Haru	9
127	MeetTheWollo	9
138	Hpdinosaur	8
138	SDMNAEK	8
138	Kamflame10	8
