rank	username	minecraft:used/minecraft:gold_ore
1	thewindmillman	1591
2	chipklip	1523
3	lordpipe	1019
4	YungMaki	832
5	Smoke____	795
6	Ezekson	728
7	TheShyPig	696
8	gcaisawesome	659
9	AssFullaCum	612
10	TheSecondLord	593
11	Jackattack53	478
12	pintsizedrogue	475
13	beeperbeeper5	466
14	Enderslayerxz3	409
15	RadarHz	375
16	Spacewardharpy7	363
17	Mahoose	359
18	Kakolbus	346
19	RebelAndroid	330
20	Steven1282598	303
21	Miko_Fullbuster	285
22	Rocco_Lane	235
23	SingedBread	234
24	Lutres_Torane	203
25	500am	191
26	Hermanni__	182
27	Skippeh	175
28	Racengan	160
29	12Magner05	154
30	MangoTheFish	124
31	rarrq	116
32	Flores991	110
33	joethahobo	102
34	pixelviolin	87
35	diamondgolem35	83
35	Hyp3rion_	83
37	ApophisNova	81
37	MyNamaSheff	81
39	Freak_Genius	75
40	ImpavidArcher	72
41	KartivGal	69
42	Corbsman	67
42	sebastiensaborio	67
44	EMC_	66
45	AltnumberF4	64
46	Yatitay	61
46	KingFaenor	61
46	NomadicRobin_	61
49	SaucyDark	60
50	Nycteus_	55
51	Sky_light_KING	50
51	sp00ky_ghost977	50
53	Merv__	49
53	Kamflame10	49
55	Blackberry1310	48
56	OG_Songsee	47
57	SlayerCrypto	43
57	Kowcio_	43
59	PlasticOtari	39
60	peachfuzz1267	38
60	I_Am_Mushkin	38
60	Ssor69	38
60	Winklepicker279	38
64	TheMaster972	36
65	MSK__	34
65	Meepcraft	34
67	SaltineDream	33
67	kinas45y5	33
69	Megarboh	32
70	ShedJr_	31
70	kaziroki	31
70	Werbe	31
70	Xclax101	31
70	WYFYoyo	31
75	stahouo	30
76	MrExplorer	28
76	Z3braYTIL	28
76	Jiminie	28
79	eitanzaki	27
80	MattieHD	26
80	Leyna3	26
80	ediballbearings	26
83	fallingemma	24
84	Groovy_MoonBird	23
84	The11thDoctor	23
84	cedric72	23
84	claivin	23
84	WyngGoy	23
84	Segotep999	23
90	Quaintster	22
91	Onennon	21
91	_Karmaa	21
91	jcool7	21
91	EcksD	21
91	vandmanden	21
91	00000000-0000-0000-0009-01f898304150	21
97	Covalents	20
97	Maenara	20
97	fluddd	20
100	bigstankyy	18
100	Rebytre	18
100	Warlord324	18
103	hcb238	17
104	TheOuterCore	16
104	TechnoNinja64	16
104	EcksDofficial	16
107	yaboo88	15
107	BlankityMcBlank	15
107	brofrickcheaters	15
107	PlzNoBM	15
107	Kferno	15
112	Kouridragon	14
112	Frozil12	14
114	Fullut	13
114	groggregg42	13
114	SlinkyPinky	13
117	Travasaur	12
117	Myszoaz	12
117	Historical_Sand	12
117	Di_infiri	12
117	Rumpletaezer	12
117	Blaiku	12
117	Cocoamallows	12
117	KingMatthew506	12
125	EveryonesUncle	11
125	proxivitoid	11
125	DarlaMeow	11
128	MixerDixer	10
128	MOSS000	10
128	M_Patata	10
128	gabriels543	10
128	SuperPooch06	10
128	Juh1s	10
128	trexgb	10
135	xXTheWolfmanXx	9
135	T045RTY	9
135	ProfessorBee	9
135	r123moore	9
135	fr_ser	9
135	LilyNova	9
135	BumbleBeever	9
135	monky_irl	9
135	CSG_Haru	9
135	MeetTheWollo	9
145	Hpdinosaur	8
145	SDMNAEK	8
145	benediktine1	8
145	Cyntrical	8
145	Leithz6	8
150	dongli	7
150	Myrlewen	7
150	noam464	7
150	TheTrueClipse	7
150	masskedman	7
150	ProfessorDiaper	7
150	__tomato	7
150	SammiWolfGirl	7
150	oxfordschool	7
159	Bandito_Roamer	6
159	emrekn	6
159	ROY4LE	6
159	Hiryu27	6
159	IslandManager	6
159	Powowowow	6
165	YinToYin	5
165	301851	5
165	m_be9	5
165	_Nuf	5
165	0nly_sn1per	5
165	Bumpy419	5
165	Drewen24	5
165	Rasmanden	5
165	yulgur1	5
165	fkGrim	5
165	pipejob	5
165	lcvezra	5
165	MilleGrug	5
165	JayToe	5
179	Master_Kol	4
179	Mewar	4
179	John6970	4
179	Purplehere	4
179	MaGro2010	4
179	Cyber_Stealth05	4
179	HellsSponge	4
179	_k2x	4
179	Hisiste	4
179	33sudo	4
179	Spenduh	4
179	_Yonk_	4
179	Zoeyfortnite	4
179	h2p_emrld	4
193	rats_life	3
193	Jovaphobic	3
193	heysushii	3
193	Drlzyy	3
193	ssleepless	3
193	ivorico	3
193	titanlax	3
193	bloodbiter	3
193	kekhon	3
193	TheThomas69	3
193	Scattman_	3
193	Skylord_Luke	3
193	Skomo	3
193	the_russell1611	3
193	JESS_THE_RERE	3
193	MakeHistory157	3
193	Decaying_Lotus	3
193	djancak	3
193	scarletwarrior1	3
193	JohnPrice	3
213	fanofbands101	2
213	_Razar	2
213	lotarp	2
213	AlazelTheReal	2
213	set67	2
213	Inchef	2
213	eviltunix	2
213	Tjhodskins19	2
213	epiksk8erduck	2
213	CaptainAvenger7	2
213	XeroByMyth	2
213	Akoot_	2
213	Lord_Jord	2
213	Wowful	2
213	TheSeismicDuck	2
213	_Bguette_	2
213	lolpoottoot	2
213	MovingFish7	2
213	Dusk_95	2
213	_Tilariel_	2
213	Dreamdbr14	2
213	StaringHamster	2
213	FallenCorps	2
213	2blox	2
237	Matemaks2137	1
237	Crowvens	1
237	dudcreeper	1
237	ExtraDumb	1
237	BlancoFlaco	1
237	TooManyDuck	1
237	Sabby65	1
237	Incinere	1
237	livingdaydreams	1
237	Humpcat	1
237	KomputerDude	1
237	CoffeeNoir	1
237	Reamdin	1
237	H72l9w	1
237	gaziter10	1
237	Meme25327	1
237	Euclidoris	1
237	shdesolt	1
237	Comma__	1
237	_Minnty_	1
237	Kkanot	1
237	Xalithia	1
237	Avrelion	1
237	Ecplosive	1
237	loveseeker	1
237	Nope______	1
237	Arceus1975	1
237	LAVA129	1
237	killmeiamtraitor	1
237	AnnieBathory	1
237	BronkerBrum	1
237	PigDab	1
237	Nicky19	1
237	SpookyDraggin	1
237	Deathkob	1
237	The_Quack_Dealer	1
237	YourPersonalChef	1
237	GoofyBread	1
237	jacobsoy	1
237	NameGenerat0r	1
237	Shogunite	1
237	501g	1
237	Blu3beast	1
237	MightyWertu	1
237	RedcatVII	1
237	Typadopoulos	1
237	silverpopcorn	1
237	ItsJWolff	1
237	Vorlice	1
237	geekbird	1
237	Smiguli_	1
237	stavgod	1
237	Soul_Atreus	1
237	Eon_57	1
237	KG1999	1
237	Kyrum2169	1
237	Nekomin0	1
237	_TCARREIRA_	1
237	PortlyPete69	1
237	GlitchyPlate810	1
237	obzii	1
237	Deguns123	1
237	Moetis	1
237	Ir0npack	1
