rank	username	minecraft:used/minecraft:gold_ore
1	thewindmillman	1591
2	chipklip	1523
3	lordpipe	1022
4	YungMaki	832
5	Smoke____	796
6	Ezekson	728
7	TheShyPig	696
8	gcaisawesome	659
9	AssFullaCum	612
10	TheSecondLord	593
11	pintsizedrogue	532
12	Jackattack53	478
13	beeperbeeper5	466
14	Enderslayerxz3	409
15	RadarHz	375
16	Spacewardharpy7	363
17	Mahoose	360
18	Kakolbus	346
19	RebelAndroid	330
20	Miko_Fullbuster	323
21	Steven1282598	303
22	Rocco_Lane	235
23	SingedBread	234
24	Lutres_Torane	203
25	500am	191
26	Hermanni__	182
27	Skippeh	175
28	12Magner05	160
28	Racengan	160
30	Hyp3rion_	129
31	MangoTheFish	124
31	Eczbek	124
33	EMC_	121
34	rarrq	116
35	Flores991	110
36	joethahobo	103
37	pixelviolin	87
38	diamondgolem35	83
39	ApophisNova	81
39	MyNamaSheff	81
41	Freak_Genius	75
42	ImpavidArcher	72
43	KartivGal	69
44	Corbsman	67
44	Steelynan	67
46	AltnumberF4	64
47	Yatitay	61
47	KingFaenor	61
47	NomadicRobin_	61
50	SaucyDark	60
51	Nycteus_	55
52	Sky_light_KING	50
52	sp00ky_ghost977	50
54	Merv__	49
54	Kamflame10	49
56	Blackberry1310	48
57	OG_Songsee	47
58	SlayerCrypto	43
58	Kowcio_	43
60	PlasticOtari	39
61	peachfuzz1267	38
61	I_Am_Mushkin	38
61	Ssor69	38
61	Winklepicker279	38
65	TheMaster972	36
66	MSK__	34
66	Meepcraft	34
68	SaltineDream	33
68	kinas45y5	33
70	Megarboh	32
71	ShedJr_	31
71	kaziroki	31
71	Werbe	31
71	Xclax101	31
71	WYFYoyo	31
76	stahouo	30
77	MrExplorer	28
77	Z3braYTIL	28
77	Jiminie	28
80	eitanzaki	27
81	MattieHD	26
81	Leyna3	26
81	Segotep999	26
81	ediballbearings	26
85	fallingemma	24
86	Groovy_MoonBird	23
86	The11thDoctor	23
86	cedric72	23
86	claivin	23
86	WyngGoy	23
91	Quaintster	22
92	LeauVox4921	21
92	Onennon	21
92	_Karmaa	21
92	jcool7	21
92	vandmanden	21
92	00000000-0000-0000-0009-01f898304150	21
98	Ryker	20
98	Covalents	20
98	Maenara	20
98	fluddd	20
102	bigstankyy	18
102	RatatJuice	18
102	Rebytre	18
102	Warlord324	18
106	hcb238	17
107	TheOuterCore	16
107	TechnoNinja64	16
107	EcksDofficial	16
110	yaboo88	15
110	masskedman	15
110	BlankityMcBlank	15
110	brofrickcheaters	15
110	PlzNoBM	15
110	Kferno	15
116	Kouridragon	14
116	Frozil12	14
118	Fullut	13
118	groggregg42	13
118	groofles	13
118	SlinkyPinky	13
122	Travasaur	12
122	Myszoaz	12
122	Historical_Sand	12
122	Di_infiri	12
122	Rumpletaezer	12
122	Blaiku	12
122	Cocoamallows	12
122	KingMatthew506	12
130	EveryonesUncle	11
130	proxivitoid	11
130	DarlaMeow	11
133	MixerDixer	10
133	MOSS000	10
133	M_Patata	10
133	gabriels543	10
133	SuperPooch06	10
133	Juh1s	10
133	trexgb	10
140	xXTheWolfmanXx	9
140	T045RTY	9
140	ProfessorBee	9
140	r123moore	9
140	fr_ser	9
140	LilyNova	9
140	BumbleBeever	9
140	monky_irl	9
140	CSG_Haru	9
140	MeetTheWollo	9
150	Hpdinosaur	8
150	SDMNAEK	8
150	benediktine1	8
150	Cyntrical	8
150	Leithz6	8
155	dongli	7
155	Myrlewen	7
155	noam464	7
155	TheTrueClipse	7
155	ProfessorDiaper	7
155	__tomato	7
155	SammiWolfGirl	7
155	oxfordschool	7
163	Bandito_Roamer	6
163	emrekn	6
163	ROY4LE	6
163	Hiryu27	6
163	IslandManager	6
163	Powowowow	6
169	YinToYin	5
169	301851	5
169	m_be9	5
169	_Nuf	5
169	0nly_sn1per	5
169	Bumpy419	5
169	dartwaffle	5
169	Drewen24	5
169	Rasmanden	5
169	yulgur1	5
169	fkGrim	5
169	pipejob	5
169	lcvezra	5
169	MilleGrug	5
169	JayToe	5
184	Master_Kol	4
184	Mewar	4
184	John6970	4
184	Purplehere	4
184	MaGro2010	4
184	Cyber_Stealth05	4
184	HellsSponge	4
184	_k2x	4
184	Hisiste	4
184	33sudo	4
184	Spenduh	4
184	_Yonk_	4
184	Zoeyfortnite	4
184	h2p_emrld	4
198	rats_life	3
198	Jovaphobic	3
198	heysushii	3
198	Drlzyy	3
198	ssleepless	3
198	ivorico	3
198	titanlax	3
198	bloodbiter	3
198	kekhon	3
198	TheThomas69	3
198	Scattman_	3
198	Skylord_Luke	3
198	Skomo	3
198	the_russell1611	3
198	JESS_THE_RERE	3
198	MakeHistory157	3
198	Decaying_Lotus	3
198	djancak	3
198	scarletwarrior1	3
198	JohnPrice	3
218	fanofbands101	2
218	_Razar	2
218	lotarp	2
218	AlazelTheReal	2
218	Smashic	2
218	set67	2
218	Inchef	2
218	eviltunix	2
218	Tjhodskins19	2
218	epiksk8erduck	2
218	CaptainAvenger7	2
218	XeroByMyth	2
218	Akoot_	2
218	Lord_Jord	2
218	Wowful	2
218	TheSeismicDuck	2
218	_Bguette_	2
218	Fuad_R	2
218	lolpoottoot	2
218	MovingFish7	2
218	Dusk_95	2
218	ItsDeltaMC	2
218	_Tilariel_	2
218	Dreamdbr14	2
218	StaringHamster	2
218	FallenCorps	2
218	2blox	2
245	Matemaks2137	1
245	Crowvens	1
245	dudcreeper	1
245	ExtraDumb	1
245	BlancoFlaco	1
245	TooManyDuck	1
245	Sabby65	1
245	Incinere	1
245	livingdaydreams	1
245	Humpcat	1
245	KomputerDude	1
245	CoffeeNoir	1
245	Reamdin	1
245	H72l9w	1
245	gaziter10	1
245	Meme25327	1
245	Euclidoris	1
245	shdesolt	1
245	Comma__	1
245	_Minnty_	1
245	Kkanot	1
245	Xalithia	1
245	Avrelion	1
245	Ecplosive	1
245	loveseeker	1
245	Nope______	1
245	Arceus1975	1
245	LAVA129	1
245	killmeiamtraitor	1
245	AnnieBathory	1
245	BronkerBrum	1
245	PigDab	1
245	Jimi7hits	1
245	Nicky19	1
245	SpookyDraggin	1
245	Deathkob	1
245	The_Quack_Dealer	1
245	YourPersonalChef	1
245	GoofyBread	1
245	jacobsoy	1
245	NameGenerat0r	1
245	Shogunite	1
245	501g	1
245	Blu3beast	1
245	MightyWertu	1
245	RedcatVII	1
245	Typadopoulos	1
245	silverpopcorn	1
245	wwwwinnebagoooo	1
245	ItsJWolff	1
245	Vorlice	1
245	geekbird	1
245	Smiguli_	1
245	stavgod	1
245	Soul_Atreus	1
245	Eon_57	1
