rank	username	minecraft:used/minecraft:gold_ore
1	thewindmillman	1591
2	chipklip	1523
3	lordpipe	1022
4	YungMaki	832
5	Smoke____	796
6	Ezekson	728
7	TheShyPig	696
8	gcaisawesome	659
9	AssFullaCum	612
10	TheSecondLord	593
11	pintsizedrogue	532
12	Jackattack53	478
13	beeperbeeper5	466
14	Enderslayerxz3	409
15	RadarHz	375
16	Spacewardharpy7	363
17	Mahoose	359
18	Kakolbus	346
19	RebelAndroid	330
20	Miko_Fullbuster	323
21	Steven1282598	303
22	Rocco_Lane	235
23	SingedBread	234
24	Lutres_Torane	203
25	500am	191
26	Hermanni__	182
27	Skippeh	175
28	12Magner05	160
28	Racengan	160
30	Hyp3rion_	128
31	MangoTheFish	124
31	Eczbek	124
33	rarrq	116
34	Flores991	110
35	joethahobo	103
36	pixelviolin	87
37	diamondgolem35	83
38	ApophisNova	81
38	MyNamaSheff	81
40	Freak_Genius	75
41	ImpavidArcher	72
42	KartivGal	69
43	Corbsman	67
43	Steelynan	67
45	EMC_	66
46	AltnumberF4	64
47	Yatitay	61
47	KingFaenor	61
47	NomadicRobin_	61
50	SaucyDark	60
51	Nycteus_	55
52	Sky_light_KING	50
52	sp00ky_ghost977	50
54	Merv__	49
54	Kamflame10	49
56	Blackberry1310	48
57	OG_Songsee	47
58	SlayerCrypto	43
58	Kowcio_	43
60	PlasticOtari	39
61	peachfuzz1267	38
61	I_Am_Mushkin	38
61	Ssor69	38
61	Winklepicker279	38
65	TheMaster972	36
66	MSK__	34
66	Meepcraft	34
68	SaltineDream	33
68	kinas45y5	33
70	Megarboh	32
71	ShedJr_	31
71	kaziroki	31
71	Werbe	31
71	Xclax101	31
71	WYFYoyo	31
76	stahouo	30
77	MrExplorer	28
77	Z3braYTIL	28
77	Jiminie	28
80	eitanzaki	27
81	MattieHD	26
81	Leyna3	26
81	Segotep999	26
81	ediballbearings	26
85	fallingemma	24
86	Groovy_MoonBird	23
86	The11thDoctor	23
86	cedric72	23
86	claivin	23
86	WyngGoy	23
91	Quaintster	22
92	Onennon	21
92	_Karmaa	21
92	jcool7	21
92	EcksD	21
92	vandmanden	21
92	00000000-0000-0000-0009-01f898304150	21
98	Ryker	20
98	Covalents	20
98	Maenara	20
98	fluddd	20
102	bigstankyy	18
102	Rebytre	18
102	Warlord324	18
105	hcb238	17
106	TheOuterCore	16
106	TechnoNinja64	16
106	EcksDofficial	16
109	yaboo88	15
109	BlankityMcBlank	15
109	brofrickcheaters	15
109	PlzNoBM	15
109	Kferno	15
114	Kouridragon	14
114	Frozil12	14
116	Fullut	13
116	groggregg42	13
116	groofles	13
116	SlinkyPinky	13
120	Travasaur	12
120	Myszoaz	12
120	Historical_Sand	12
120	Di_infiri	12
120	Rumpletaezer	12
120	Blaiku	12
120	Cocoamallows	12
120	KingMatthew506	12
128	EveryonesUncle	11
128	proxivitoid	11
128	DarlaMeow	11
131	MixerDixer	10
131	MOSS000	10
131	M_Patata	10
131	gabriels543	10
131	SuperPooch06	10
131	Juh1s	10
131	trexgb	10
138	xXTheWolfmanXx	9
138	T045RTY	9
138	ProfessorBee	9
138	r123moore	9
138	fr_ser	9
138	LilyNova	9
138	BumbleBeever	9
138	monky_irl	9
138	CSG_Haru	9
138	MeetTheWollo	9
148	Hpdinosaur	8
148	SDMNAEK	8
148	benediktine1	8
148	Cyntrical	8
148	Leithz6	8
153	dongli	7
153	Myrlewen	7
153	noam464	7
153	TheTrueClipse	7
153	masskedman	7
153	ProfessorDiaper	7
153	__tomato	7
153	SammiWolfGirl	7
153	oxfordschool	7
162	Bandito_Roamer	6
162	emrekn	6
162	ROY4LE	6
162	Hiryu27	6
162	IslandManager	6
162	Powowowow	6
168	YinToYin	5
168	301851	5
168	m_be9	5
168	_Nuf	5
168	0nly_sn1per	5
168	Bumpy419	5
168	dartwaffle	5
168	Drewen24	5
168	Rasmanden	5
168	yulgur1	5
168	fkGrim	5
168	pipejob	5
168	lcvezra	5
168	MilleGrug	5
168	JayToe	5
183	Master_Kol	4
183	Mewar	4
183	John6970	4
183	Purplehere	4
183	MaGro2010	4
183	Cyber_Stealth05	4
183	HellsSponge	4
183	_k2x	4
183	Hisiste	4
183	33sudo	4
183	Spenduh	4
183	_Yonk_	4
183	Zoeyfortnite	4
183	h2p_emrld	4
197	rats_life	3
197	Jovaphobic	3
197	heysushii	3
197	Drlzyy	3
197	ssleepless	3
197	ivorico	3
197	titanlax	3
197	bloodbiter	3
197	kekhon	3
197	TheThomas69	3
197	Scattman_	3
197	Skylord_Luke	3
197	Skomo	3
197	the_russell1611	3
197	JESS_THE_RERE	3
197	MakeHistory157	3
197	Decaying_Lotus	3
197	djancak	3
197	scarletwarrior1	3
197	JohnPrice	3
217	fanofbands101	2
217	_Razar	2
217	lotarp	2
217	AlazelTheReal	2
217	set67	2
217	Inchef	2
217	eviltunix	2
217	Tjhodskins19	2
217	epiksk8erduck	2
217	CaptainAvenger7	2
217	XeroByMyth	2
217	Akoot_	2
217	Lord_Jord	2
217	Wowful	2
217	TheSeismicDuck	2
217	_Bguette_	2
217	lolpoottoot	2
217	MovingFish7	2
217	Dusk_95	2
217	ItsDeltaMC	2
217	_Tilariel_	2
217	Dreamdbr14	2
217	StaringHamster	2
217	FallenCorps	2
217	2blox	2
242	Matemaks2137	1
242	Crowvens	1
242	dudcreeper	1
242	ExtraDumb	1
242	BlancoFlaco	1
242	TooManyDuck	1
242	Sabby65	1
242	Incinere	1
242	livingdaydreams	1
242	Humpcat	1
242	KomputerDude	1
242	CoffeeNoir	1
242	Reamdin	1
242	H72l9w	1
242	gaziter10	1
242	Meme25327	1
242	Euclidoris	1
242	shdesolt	1
242	Comma__	1
242	_Minnty_	1
242	Kkanot	1
242	Xalithia	1
242	Avrelion	1
242	Ecplosive	1
242	loveseeker	1
242	Nope______	1
242	Arceus1975	1
242	LAVA129	1
242	killmeiamtraitor	1
242	AnnieBathory	1
242	BronkerBrum	1
242	PigDab	1
242	Jimi7hits	1
242	Nicky19	1
242	SpookyDraggin	1
242	Deathkob	1
242	The_Quack_Dealer	1
242	YourPersonalChef	1
242	GoofyBread	1
242	jacobsoy	1
242	NameGenerat0r	1
242	Shogunite	1
242	501g	1
242	Blu3beast	1
242	MightyWertu	1
242	RedcatVII	1
242	Typadopoulos	1
242	silverpopcorn	1
242	ItsJWolff	1
242	Vorlice	1
242	geekbird	1
242	Smiguli_	1
242	stavgod	1
242	Soul_Atreus	1
242	Eon_57	1
242	KG1999	1
242	Kyrum2169	1
242	Nekomin0	1
242	_TCARREIRA_	1
