rank	username	minecraft:used/minecraft:gold_ore
1	thewindmillman	1599
2	Tyrannosplart	1523
3	Yamdalorian	1112
4	lordpipe	1022
5	doublemaki	834
6	Ezekson	728
7	TheShyPig	696
8	gcaisawesome	659
9	TheSecondLord	632
10	AssFullaCum	612
11	pintsizedrogue	555
12	Iamthejo	542
13	Kakolbus	534
14	Enderxz3	532
15	Jackattack53	478
16	beeperbeeper5	466
17	RadarHz	375
18	Spacewardharpy7	363
19	Mahoose	362
20	RebelAndroid	330
21	Gus2005	328
22	Rocco_Lane	235
23	SingedBread	234
24	Avocadogerms	213
25	Lutres_	203
26	12Magner05	197
27	diamondgolem35	193
28	500am	191
29	Racengan	183
30	hermmm_	182
31	Skippeh	175
32	Werbe	154
33	Hyp3rion_	129
34	wx4z	124
34	Eczbek	124
36	EMC_	121
37	rarrq	116
38	Flores991	110
38	Nicserso	110
40	corvidpartyfor6	109
41	Snowflowe	106
42	joethahobo	104
43	PhantomsGhost_	95
43	pixelviolin	95
45	XxCookiequeenxX	92
46	ApophisNova	81
46	MyNamaSheff	81
48	hanaryheatwave	77
49	luseis	75
49	FreakGenius	75
51	ImpavidArcher	72
52	Merv__	69
52	KartivGal	69
54	Corbsman	67
54	Steelynan	67
56	AltnumberF4	64
57	Yatitay	61
57	KingFaenor	61
57	NomadicRobin_	61
60	SaucyDark	60
61	blackeemperor	55
62	Ssor69	53
62	PlasticOtari	53
64	sp00ky_ghost977	51
64	TheBananaKat	51
66	IamCL4SSY	50
67	Kamflame	49
68	Blackberry1310	48
68	poopybh	48
70	OG_Songsee	47
70	EngagedGrub41	47
72	Kowcio_	44
73	SlayerCrypto	43
74	oscminus	39
75	peachfuzz1267	38
75	I_Am_Mushkin	38
75	Winklepicker279	38
78	TheMaster972	36
79	MSK__	35
79	excelsionprime	35
81	gren_ben	34
81	Meepcraft	34
83	SaltineDream	33
83	es0th	33
85	Megarboh	32
86	ShedJr_	31
86	kaziroki	31
86	Xclax101	31
86	WYFYoyo	31
90	xzvu	30
91	Jimb0nat0r	29
92	H0UNDFRMH3LL	28
92	MrExplorer	28
92	Z3braYTIL	28
95	eitanzaki	27
95	MattieHD	27
97	QuiCreans	26
97	Leyna3	26
97	Segotep999	26
97	ediballbearings	26
101	fallingemma	24
101	DanTheBuilderino	24
103	Groovy_MoonBird	23
103	Mr_Byzantine	23
103	Krowuss	23
103	The11thDoctor	23
103	cedric72	23
103	claivin	23
103	WyngGoy	23
110	Killercatty78	22
110	Quaintster	22
112	hydrothebot	21
112	DrowsyOracle	21
112	Onennon	21
