rank	username	minecraft:used/minecraft:gold_ore
1	thewindmillman	1591
2	Tyrannosplart	1523
3	AdmiralSmoke	1112
4	lordpipe	1022
5	YungMaki	834
6	Ezekson	728
7	TheShyPig	696
8	gcaisawesome	659
9	AssFullaCum	612
10	TheSecondLord	611
11	pintsizedrogue	555
12	Iamthejo	542
13	Jackattack53	478
14	beeperbeeper5	466
15	Enderxz3	411
16	Kakolbus	403
17	RadarHz	375
18	Spacewardharpy7	363
19	Mahoose	362
20	RebelAndroid	330
21	Steve897	303
22	Rocco_Lane	235
23	SingedBread	234
24	Lutres_	203
25	12Magner05	197
26	diamondgolem35	193
27	500am	191
28	Hermanni__	182
29	Skippeh	175
30	Racengan	160
31	Hyp3rion_	129
32	Eczbox	124
32	Eczbek	124
34	EMC_	121
35	rarrq	116
36	Flores991	110
37	Snowflowe	106
38	joethahobo	104
39	Avocadogerms	100
40	pixelviolin	87
41	ApophisNova	81
41	MyNamaSheff	81
43	FreakGenius	75
44	ImpavidArcher	72
45	KartivGal	69
45	luseis	69
47	hanaryheatwave	67
47	Corbsman	67
47	Steelynan	67
50	Nicserso	64
50	AltnumberF4	64
52	Yatitay	61
52	KingFaenor	61
52	NomadicRobin_	61
55	SaucyDark	60
56	Merv__	55
56	Nycteus_	55
58	Ssor69	53
59	sp00ky_ghost977	51
60	IamCL4SSY	50
61	Kamflame10	49
62	Blackberry1310	48
63	OG_Songsee	47
63	EngagedGrub41	47
65	Kowcio_	44
66	SlayerCrypto	43
67	poopybh	40
68	PlasticOtari	39
69	peachfuzz1267	38
69	I_Am_Mushkin	38
69	Winklepicker279	38
72	TheMaster972	36
73	ITDV	34
73	Meepcraft	34
75	SaltineDream	33
75	skrongus	33
77	Megarboh	32
78	ShedJr_	31
78	kaziroki	31
78	Werbe	31
78	Xclax101	31
78	WYFYoyo	31
83	corvidpartyfor6	30
83	xzvu	30
85	Jimb0nat0r	29
86	H0UNDFRMH3LL	28
86	MrExplorer	28
86	Z3braYTIL	28
89	eitanzaki	27
90	MattieHD	26
90	excelsionprime	26
90	Leyna3	26
90	Segotep999	26
90	ediballbearings	26
95	fallingemma	24
95	DanTheBuilderino	24
97	Groovy_MoonBird	23
97	oscminus	23
97	The11thDoctor	23
97	cedric72	23
97	claivin	23
97	WyngGoy	23
103	Killercatty78	22
103	Quaintster	22
105	LeauVox4921	21
105	Onennon	21
105	_Karmaa	21
105	jcool7	21
105	EcksD	21
105	vandmanden	21
105	00000000-0000-0000-0009-01f898304150	21
112	Ryker	20
112	Covalents	20
112	Maenara	20
112	fluddd	20
112	calamariclam_I	20
117	Deu_Stew	19
117	Huwulling	19
119	bigstankyy	18
119	RatatJuice	18
119	Rebytre	18
119	Warlord324	18
123	hcb238	17
124	TheOuterCore	16
124	TechnoNinja64	16
124	xolstoi	16
127	yaboo88	15
127	masskedman	15
127	BlankityMcBlank	15
127	brofrickcheaters	15
127	PlzNoBM	15
127	Kferno	15
133	Frozil20	14
133	Kouridragon	14
135	QuiCreans	13
135	Crowman1	13
135	Fullut	13
135	groggregg42	13
135	groofles	13
135	SlinkyPinky	13
141	Travasaur	12
141	Myszoaz	12
141	Historical_Sand	12
141	Di_infiri	12
141	Rumpletaezer	12
141	Blaiku	12
141	Cocoamallows	12
141	SpacesickPrism	12
141	KingMatthew506	12
150	EveryonesUncle	11
150	handsome_strong	11
150	DarlaMeow	11
153	MixerDixer	10
153	MOSS000	10
153	M_Patata	10
153	yheece	10
153	SuperPooch06	10
153	Juh1s	10
153	trexgb	10
160	xXTheWolfmanXx	9
160	T045RTY	9
160	ProfessorBee	9
160	r123moore	9
160	fr_ser	9
160	LilyNova	9
160	BumbleBeever	9
160	monky_irl	9
160	Burge_r	9
160	MirielThePastor	9
170	Hpdinosaur	8
170	SDMNAEK	8
170	benediktine1	8
170	Cyntrical	8
170	Leithz6	8
175	dongli	7
175	Myrlewen	7
175	noam464	7
175	TheTrueClipse	7
175	ProfessorDiaper	7
175	__tomato	7
175	SammiWolfGirl	7
175	ConnorDanky_	7
183	Bandito_Roamer	6
183	emrekn	6
183	ROY4LE	6
183	Hiryu27	6
183	GooseWithin	6
183	IslandManager	6
183	Powowowow	6
190	YinToYin	5
190	301851	5
190	m_be9	5
190	_Nuf	5
190	0nly_sn1per	5
190	Bumpy419	5
190	dartwaffle	5
190	Drewen24	5
190	Rasmanden	5
190	yulgur1	5
190	fkGrim	5
190	jewishnoselong	5
190	lcvezra	5
190	MilleGrug	5
190	JayToe	5
205	Master_Kol	4
205	Mewar	4
205	ARandomHedge	4
205	John6970	4
205	Purplehere	4
205	MaGro2010	4
205	AlexxO_o	4
205	Cyber_Stealth05	4
205	HellsSponge	4
205	_k2x	4
205	Hisiste	4
205	33sudo	4
205	Spenduh	4
205	_Yonk_	4
205	Zoeyfortnite	4
205	h2p_emrld	4
221	rats_life	3
221	Jovaphobic	3
221	heysushii	3
221	SmashingPump	3
221	ssleepless	3
221	ivorico	3
221	titanlax	3
221	bloodbiter	3
221	kekhon	3
221	TheThomas69	3
221	Scattman_	3
221	Skylord_Luke	3
221	Skomo	3
221	the_russell1611	3
221	JESS_THE_RERE	3
221	Manaateee	3
221	MakeHistory157	3
221	Decaying_Lotus	3
221	djancak	3
221	scarletwarrior1	3
221	JohnPrice	3
242	CLG_Kata	2
242	fanofbands101	2
242	_Razaria	2
242	lotarp	2
242	AlazelTheReal	2
242	Pofen	2
