rank	username	minecraft:used/minecraft:gold_ore
1	thewindmillman	1591
2	Tyrannosplart	1523
3	lordpipe	1022
4	YungMaki	832
5	Smoke____	796
6	Ezekson	728
7	TheShyPig	696
8	gcaisawesome	659
9	AssFullaCum	612
10	TheSecondLord	611
11	pintsizedrogue	555
12	Iamthejo	542
13	Jackattack53	478
14	beeperbeeper5	466
15	Enderxz3	411
16	Kakolbus	403
17	RadarHz	375
18	Spacewardharpy7	363
19	Mahoose	362
20	RebelAndroid	330
21	GoofySilly	303
22	Rocco_Lane	235
23	SingedBread	234
24	Lutres_Torane	203
25	12Magner05	197
26	diamondgolem35	193
27	500am	191
28	Hermanni__	182
29	Skippeh	175
30	Racengan	160
31	Hyp3rion_	129
32	MangoTheFish	124
32	Eczbek	124
34	EMC_	121
35	rarrq	116
36	Flores991	110
37	Snowflowe	106
38	joethahobo	103
39	pixelviolin	87
40	ApophisNova	81
40	MyNamaSheff	81
42	FreakGenius	75
43	ImpavidArcher	72
44	KartivGal	69
44	luseis	69
46	Corbsman	67
46	Steelynan	67
48	AltnumberF4	64
49	Yatitay	61
49	KingFaenor	61
49	NomadicRobin_	61
52	SaucyDark	60
53	Merv__	55
53	Nycteus_	55
55	IamCL4SSY	50
55	sp00ky_ghost977	50
57	Kamflame10	49
58	Blackberry1310	48
59	OG_Songsee	47
59	EngagedGrub41	47
61	Kowcio_	44
62	SlayerCrypto	43
63	shyshyannne	40
64	PlasticOtari	39
65	peachfuzz1267	38
65	I_Am_Mushkin	38
65	Ssor69	38
65	Winklepicker279	38
69	TheMaster972	36
70	ITDV	34
70	Meepcraft	34
72	SaltineDream	33
72	bladeefan2009	33
74	Megarboh	32
75	ShedJr_	31
75	kaziroki	31
75	Werbe	31
75	Xclax101	31
75	WYFYoyo	31
80	corvidpartyfor6	30
80	xzvu	30
82	Jimb0nat0r	29
83	H0UNDFRMH3LL	28
83	MrExplorer	28
83	Z3braYTIL	28
86	eitanzaki	27
87	MattieHD	26
87	hanaryheatwave	26
87	Leyna3	26
87	RealGroot	26
87	ediballbearings	26
92	fallingemma	24
93	Groovy_MoonBird	23
93	The11thDoctor	23
93	cedric72	23
93	claivin	23
93	WyngGoy	23
98	Killercatty78	22
98	Quaintster	22
100	LeauVox4921	21
100	Onennon	21
100	_Karmaa	21
100	jcool7	21
100	EcksD	21
100	vandmanden	21
100	00000000-0000-0000-0009-01f073f37a91	21
107	Ryker	20
107	Covalents	20
107	Maenara	20
107	fluddd	20
107	calamariclam_I	20
112	Deu_Stew	19
112	Huwulling	19
114	bigstankyy	18
114	RatatJuice	18
114	Rebytre	18
114	Warlord324	18
118	hcb238	17
119	TheOuterCore	16
119	TechnoNinja64	16
119	xolstoi	16
122	yaboo88	15
122	masskedman	15
122	BlankityMcBlank	15
122	brofrickcheaters	15
122	PlzNoBM	15
122	Kferno	15
128	Frozil20	14
128	Kouridragon	14
130	QuiCreans	13
130	Crowman1	13
130	Fullut	13
130	groggregg42	13
130	groofles	13
130	SlinkyPinky	13
136	Travasaur	12
136	Myszoaz	12
136	Historical_Sand	12
136	Di_infiri	12
136	Rumpletaezer	12
136	Blaiku	12
136	Cocoamallows	12
136	KingMatthew506	12
144	EveryonesUncle	11
144	handsome_strong	11
144	DarlaMeow	11
147	MixerDixer	10
147	MOSS000	10
147	M_Patata	10
147	gabriels543	10
147	SuperPooch06	10
147	Juh1s	10
147	trexgb	10
154	xXTheWolfmanXx	9
154	T045RTY	9
154	ProfessorBee	9
154	r123moore	9
154	fr_ser	9
154	LilyNova	9
154	BumbleBeever	9
154	monky_irl	9
154	Burge_r	9
154	MirielThePastor	9
164	Hpdinosaur	8
164	SDMNAEK	8
164	benediktine1	8
164	Cyntrical	8
164	Leithz6	8
169	dongli	7
169	Myrlewen	7
169	noam464	7
169	TheTrueClipse	7
169	ProfessorDiaper	7
169	__tomato	7
169	SammiWolfGirl	7
169	ConnorDanky_	7
177	Bandito_Roamer	6
177	emrekn	6
177	ROY4LE	6
177	Hiryu27	6
177	IslandManager	6
177	Powowowow	6
183	YinToYin	5
183	301851	5
183	m_be9	5
183	_Nuf	5
183	0nly_sn1per	5
183	Bumpy419	5
183	dartwaffle	5
183	Drewen24	5
183	Rasmanden	5
183	yulgur1	5
183	fkGrim	5
183	jewishnoselong	5
183	lcvezra	5
183	MilleGrug	5
183	JayToe	5
198	Master_Kol	4
198	Mewar	4
198	John6970	4
198	Purplehere	4
198	MaGro2010	4
198	Cyber_Stealth05	4
198	HellsSponge	4
198	_k2x	4
198	Hisiste	4
198	33sudo	4
198	gusstationwerker	4
198	_Yonk_	4
198	Zoeyfortnite	4
198	h2p_emrld	4
212	rats_life	3
212	Jovaphobic	3
212	heysushii	3
212	SmashingPump	3
212	ssleepless	3
212	ivorico	3
212	titanlax	3
212	bloodbiter	3
212	kekhon	3
212	TheThomas69	3
212	Scattman_	3
212	Skylord_Luke	3
212	Skomo	3
212	the_russell1611	3
212	JESS_THE_RERE	3
212	MakeHistory157	3
212	Decaying_Lotus	3
212	djancak	3
212	scarletwarrior1	3
212	JohnPrice	3
232	FazeObama69	2
232	fanofbands101	2
232	_Razaria	2
232	lotarp	2
232	AlazelTheReal	2
232	Pofen	2
232	Smashic	2
232	set67	2
232	Inchef	2
232	eviltunix	2
232	Tjhodskins19	2
232	shadowthemonkey	2
232	epiksk8erduck	2
232	CaptainAvenger7	2
232	XeroByMyth	2
