rank	username	minecraft:used/minecraft:gold_ore
1	thewindmillman	1591
2	Tyrannosplart	1523
3	lordpipe	1022
4	YungMaki	833
5	Smoke____	796
6	Ezekson	728
7	TheShyPig	696
8	gcaisawesome	659
9	AssFullaCum	612
10	TheSecondLord	611
11	pintsizedrogue	555
12	Iamthejo	542
13	Jackattack53	478
14	beeperbeeper5	466
15	Enderxz3	411
16	Kakolbus	403
17	RadarHz	375
18	Spacewardharpy7	363
19	Mahoose	362
20	RebelAndroid	330
21	GoofySilly	303
22	Rocco_Lane	235
23	SingedBread	234
24	Lutres_Torane	203
25	12Magner05	197
26	diamondgolem35	193
27	500am	191
28	Hermanni__	182
29	Skippeh	175
30	Racengan	160
31	Hyp3rion_	129
32	MangoTheFish	124
32	Eczbek	124
34	EMC_	121
35	rarrq	116
36	Flores991	110
37	Snowflowe	106
38	joethahobo	103
39	pixelviolin	87
40	ApophisNova	81
40	MyNamaSheff	81
42	FreakGenius	75
43	ImpavidArcher	72
44	KartivGal	69
44	luseis	69
46	Corbsman	67
46	Steelynan	67
48	AltnumberF4	64
49	Yatitay	61
49	KingFaenor	61
49	NomadicRobin_	61
52	SaucyDark	60
53	Merv__	55
53	Nycteus_	55
55	IamCL4SSY	50
55	sp00ky_ghost977	50
57	Kamflame10	49
58	Blackberry1310	48
59	OG_Songsee	47
59	EngagedGrub41	47
61	Kowcio_	44
62	SlayerCrypto	43
63	shyshyannne	40
64	PlasticOtari	39
65	peachfuzz1267	38
65	I_Am_Mushkin	38
65	Ssor69	38
65	Winklepicker279	38
69	TheMaster972	36
70	ITDV	34
70	Meepcraft	34
72	SaltineDream	33
72	bladeefan2009	33
74	Megarboh	32
75	ShedJr_	31
75	kaziroki	31
75	Werbe	31
75	Xclax101	31
75	WYFYoyo	31
80	corvidpartyfor6	30
80	xzvu	30
82	Jimb0nat0r	29
83	H0UNDFRMH3LL	28
83	MrExplorer	28
83	Z3braYTIL	28
86	eitanzaki	27
87	MattieHD	26
87	hanaryheatwave	26
87	Leyna3	26
87	RealGroot	26
87	ediballbearings	26
92	fallingemma	24
92	DanTheBuilderino	24
94	Groovy_MoonBird	23
94	The11thDoctor	23
94	cedric72	23
94	claivin	23
94	WyngGoy	23
99	Killercatty78	22
99	Quaintster	22
101	LeauVox4921	21
101	Onennon	21
101	_Karmaa	21
101	jcool7	21
101	EcksD	21
101	vandmanden	21
101	00000000-0000-0000-0009-01f073f37a91	21
108	Ryker	20
108	Covalents	20
108	Maenara	20
108	fluddd	20
108	calamariclam_I	20
113	Deu_Stew	19
113	Huwulling	19
115	bigstankyy	18
115	RatatJuice	18
115	Rebytre	18
115	Warlord324	18
119	hcb238	17
120	TheOuterCore	16
120	TechnoNinja64	16
120	xolstoi	16
123	yaboo88	15
123	masskedman	15
123	BlankityMcBlank	15
123	brofrickcheaters	15
123	PlzNoBM	15
123	Kferno	15
129	Frozil20	14
129	Kouridragon	14
131	QuiCreans	13
131	Crowman1	13
131	Fullut	13
131	groggregg42	13
131	groofles	13
131	SlinkyPinky	13
137	Travasaur	12
137	Myszoaz	12
137	Historical_Sand	12
137	Di_infiri	12
137	Rumpletaezer	12
137	Blaiku	12
137	Cocoamallows	12
137	KingMatthew506	12
145	EveryonesUncle	11
145	handsome_strong	11
145	DarlaMeow	11
148	MixerDixer	10
148	MOSS000	10
148	M_Patata	10
148	gabriels543	10
148	SuperPooch06	10
148	Juh1s	10
148	trexgb	10
155	xXTheWolfmanXx	9
155	T045RTY	9
155	ProfessorBee	9
155	r123moore	9
155	fr_ser	9
155	LilyNova	9
155	BumbleBeever	9
155	monky_irl	9
155	Burge_r	9
155	MirielThePastor	9
165	Hpdinosaur	8
165	SDMNAEK	8
165	benediktine1	8
165	Cyntrical	8
165	Leithz6	8
170	dongli	7
170	Myrlewen	7
170	noam464	7
170	TheTrueClipse	7
170	ProfessorDiaper	7
170	__tomato	7
170	SammiWolfGirl	7
170	ConnorDanky_	7
178	Bandito_Roamer	6
178	emrekn	6
178	ROY4LE	6
178	Hiryu27	6
178	GooseWithin	6
178	IslandManager	6
178	Powowowow	6
185	YinToYin	5
185	301851	5
185	m_be9	5
185	_Nuf	5
185	0nly_sn1per	5
185	Bumpy419	5
185	dartwaffle	5
185	Drewen24	5
185	Rasmanden	5
185	yulgur1	5
185	fkGrim	5
185	jewishnoselong	5
185	lcvezra	5
185	MilleGrug	5
185	JayToe	5
200	Master_Kol	4
200	Mewar	4
200	ARandomHedge	4
200	John6970	4
200	Purplehere	4
200	MaGro2010	4
200	AlexxO_o	4
200	Cyber_Stealth05	4
200	HellsSponge	4
200	_k2x	4
200	Hisiste	4
200	33sudo	4
200	gusstationwerker	4
200	_Yonk_	4
200	Zoeyfortnite	4
200	h2p_emrld	4
216	rats_life	3
216	Jovaphobic	3
216	heysushii	3
216	SmashingPump	3
216	ssleepless	3
216	ivorico	3
216	titanlax	3
216	bloodbiter	3
216	kekhon	3
216	TheThomas69	3
216	Scattman_	3
216	Skylord_Luke	3
216	Skomo	3
216	the_russell1611	3
216	JESS_THE_RERE	3
216	MakeHistory157	3
216	Decaying_Lotus	3
216	djancak	3
216	scarletwarrior1	3
216	JohnPrice	3
236	FazeObama69	2
236	fanofbands101	2
236	_Razaria	2
236	lotarp	2
236	AlazelTheReal	2
236	Pofen	2
236	Smashic	2
236	set67	2
236	Inchef	2
236	eviltunix	2
236	Tjhodskins19	2
