rank	username	minecraft:used/minecraft:gold_ore
1	thewindmillman	1591
2	chipklip	1523
3	lordpipe	1022
4	YungMaki	832
5	Smoke____	796
6	Ezekson	728
7	TheShyPig	696
8	gcaisawesome	659
9	AssFullaCum	612
10	TheSecondLord	593
11	pintsizedrogue	478
11	Jackattack53	478
13	beeperbeeper5	466
14	Enderslayerxz3	409
15	RadarHz	375
16	Spacewardharpy7	363
17	Mahoose	359
18	Kakolbus	346
19	RebelAndroid	330
20	Miko_Fullbuster	323
21	Steven1282598	303
22	Rocco_Lane	235
23	SingedBread	234
24	Lutres_Torane	203
25	500am	191
26	Hermanni__	182
27	Skippeh	175
28	12Magner05	160
28	Racengan	160
30	Hyp3rion_	128
31	MangoTheFish	124
31	Eczbek	124
33	rarrq	116
34	Flores991	110
35	joethahobo	102
36	pixelviolin	87
37	diamondgolem35	83
38	ApophisNova	81
38	MyNamaSheff	81
40	Freak_Genius	75
41	ImpavidArcher	72
42	KartivGal	69
43	Corbsman	67
43	Steelynan	67
45	EMC_	66
46	AltnumberF4	64
47	Yatitay	61
47	KingFaenor	61
47	NomadicRobin_	61
50	SaucyDark	60
51	Nycteus_	55
52	Sky_light_KING	50
52	sp00ky_ghost977	50
54	Merv__	49
54	Kamflame10	49
56	Blackberry1310	48
57	OG_Songsee	47
58	SlayerCrypto	43
58	Kowcio_	43
60	peachfuzz1267	38
60	I_Am_Mushkin	38
60	Ssor69	38
60	Winklepicker279	38
64	TheMaster972	36
65	MSK__	34
65	Meepcraft	34
67	SaltineDream	33
67	kinas45y5	33
69	Megarboh	32
70	ShedJr_	31
70	kaziroki	31
70	Werbe	31
70	Xclax101	31
70	WYFYoyo	31
75	stahouo	30
76	MrExplorer	28
76	Z3braYTIL	28
76	Jiminie	28
79	eitanzaki	27
80	MattieHD	26
80	Leyna3	26
80	ediballbearings	26
83	Segotep999	25
84	fallingemma	24
85	Groovy_MoonBird	23
85	The11thDoctor	23
85	cedric72	23
85	claivin	23
85	WyngGoy	23
90	Quaintster	22
91	Onennon	21
91	_Karmaa	21
91	jcool7	21
91	EcksD	21
91	vandmanden	21
91	00000000-0000-0000-0009-01f898304150	21
97	Ryker	20
97	Covalents	20
97	Maenara	20
97	fluddd	20
101	bigstankyy	18
101	Rebytre	18
101	Warlord324	18
104	hcb238	17
105	TheOuterCore	16
105	TechnoNinja64	16
105	EcksDofficial	16
108	yaboo88	15
108	BlankityMcBlank	15
108	brofrickcheaters	15
108	PlzNoBM	15
108	Kferno	15
113	Kouridragon	14
113	Frozil12	14
115	Fullut	13
115	groggregg42	13
115	SlinkyPinky	13
118	Travasaur	12
118	Myszoaz	12
118	Historical_Sand	12
118	Di_infiri	12
118	Rumpletaezer	12
118	Blaiku	12
118	Cocoamallows	12
118	KingMatthew506	12
126	EveryonesUncle	11
126	proxivitoid	11
126	DarlaMeow	11
129	MixerDixer	10
129	MOSS000	10
129	M_Patata	10
129	gabriels543	10
129	SuperPooch06	10
129	Juh1s	10
129	trexgb	10
136	xXTheWolfmanXx	9
136	T045RTY	9
136	ProfessorBee	9
136	r123moore	9
136	fr_ser	9
136	LilyNova	9
136	BumbleBeever	9
136	monky_irl	9
136	CSG_Haru	9
136	MeetTheWollo	9
146	Hpdinosaur	8
146	SDMNAEK	8
146	benediktine1	8
146	Cyntrical	8
146	Leithz6	8
151	dongli	7
151	Myrlewen	7
151	noam464	7
151	TheTrueClipse	7
151	masskedman	7
151	ProfessorDiaper	7
151	__tomato	7
151	SammiWolfGirl	7
151	oxfordschool	7
160	Bandito_Roamer	6
160	emrekn	6
160	ROY4LE	6
160	Hiryu27	6
160	IslandManager	6
160	Powowowow	6
166	YinToYin	5
166	301851	5
166	m_be9	5
166	_Nuf	5
166	0nly_sn1per	5
166	Bumpy419	5
166	dartwaffle	5
166	Drewen24	5
166	Rasmanden	5
166	yulgur1	5
166	fkGrim	5
166	pipejob	5
166	lcvezra	5
166	MilleGrug	5
166	JayToe	5
181	Master_Kol	4
181	Mewar	4
181	John6970	4
181	Purplehere	4
181	MaGro2010	4
181	Cyber_Stealth05	4
181	HellsSponge	4
181	_k2x	4
181	Hisiste	4
181	33sudo	4
181	Spenduh	4
181	_Yonk_	4
181	Zoeyfortnite	4
181	h2p_emrld	4
195	rats_life	3
195	Jovaphobic	3
195	heysushii	3
195	Drlzyy	3
195	ssleepless	3
195	ivorico	3
195	titanlax	3
195	bloodbiter	3
195	kekhon	3
195	TheThomas69	3
195	Scattman_	3
195	Skylord_Luke	3
195	Skomo	3
195	the_russell1611	3
195	JESS_THE_RERE	3
195	MakeHistory157	3
195	Decaying_Lotus	3
195	djancak	3
195	scarletwarrior1	3
195	JohnPrice	3
215	fanofbands101	2
215	_Razar	2
215	lotarp	2
215	AlazelTheReal	2
215	set67	2
215	Inchef	2
215	eviltunix	2
215	Tjhodskins19	2
215	epiksk8erduck	2
215	CaptainAvenger7	2
215	XeroByMyth	2
215	Akoot_	2
215	Lord_Jord	2
215	Wowful	2
215	TheSeismicDuck	2
215	_Bguette_	2
215	lolpoottoot	2
215	MovingFish7	2
215	Dusk_95	2
215	_Tilariel_	2
215	Dreamdbr14	2
215	StaringHamster	2
215	FallenCorps	2
215	2blox	2
239	Matemaks2137	1
239	Crowvens	1
239	dudcreeper	1
239	ExtraDumb	1
239	BlancoFlaco	1
239	TooManyDuck	1
239	Sabby65	1
239	Incinere	1
239	livingdaydreams	1
239	Humpcat	1
239	KomputerDude	1
239	CoffeeNoir	1
239	Reamdin	1
239	H72l9w	1
239	gaziter10	1
239	Meme25327	1
239	Euclidoris	1
239	shdesolt	1
239	Comma__	1
239	_Minnty_	1
239	Kkanot	1
239	Xalithia	1
239	Avrelion	1
239	Ecplosive	1
239	loveseeker	1
239	Nope______	1
239	Arceus1975	1
239	LAVA129	1
239	killmeiamtraitor	1
239	AnnieBathory	1
239	BronkerBrum	1
239	PigDab	1
239	Jimi7hits	1
239	Nicky19	1
239	SpookyDraggin	1
239	Deathkob	1
239	The_Quack_Dealer	1
239	YourPersonalChef	1
239	GoofyBread	1
239	jacobsoy	1
239	NameGenerat0r	1
239	Shogunite	1
239	501g	1
239	Blu3beast	1
239	MightyWertu	1
239	RedcatVII	1
239	Typadopoulos	1
239	silverpopcorn	1
239	ItsJWolff	1
239	Vorlice	1
239	geekbird	1
239	Smiguli_	1
239	stavgod	1
239	Soul_Atreus	1
239	Eon_57	1
239	KG1999	1
239	Kyrum2169	1
239	Nekomin0	1
239	_TCARREIRA_	1
239	PortlyPete69	1
239	GlitchyPlate810	1
239	obzii	1
