rank	username	minecraft:used/minecraft:gold_ore
1	thewindmillman	1591
2	Tyrannosplart	1523
3	Yamdalorian	1112
4	lordpipe	1022
5	YungMaki	834
6	Ezekson	728
7	TheShyPig	696
8	gcaisawesome	659
9	TheSecondLord	613
10	AssFullaCum	612
11	pintsizedrogue	555
12	Iamthejo	542
13	Kakolbus	534
14	Enderxz3	532
15	Jackattack53	478
16	beeperbeeper5	466
17	RadarHz	375
18	Spacewardharpy7	363
19	Mahoose	362
20	RebelAndroid	330
21	Gus2005	328
22	Rocco_Lane	235
23	SingedBread	234
24	Avocadogerms	213
25	Lutres_	203
26	12Magner05	197
27	diamondgolem35	193
28	500am	191
29	Racengan	183
30	hermmm_	182
31	Skippeh	175
32	Werbe	154
33	Hyp3rion_	129
34	Eczbox	124
34	Eczbek	124
36	EMC_	121
37	rarrq	116
38	Flores991	110
38	Nicserso	110
40	corvidpartyfor6	109
41	Snowflowe	106
42	joethahobo	104
43	pixelviolin	95
44	ApophisNova	81
44	MyNamaSheff	81
46	hanaryheatwave	77
47	luseis	75
47	FreakGenius	75
49	ImpavidArcher	72
50	Merv__	69
50	KartivGal	69
52	Corbsman	67
52	Steelynan	67
54	AltnumberF4	64
55	Yatitay	61
55	KingFaenor	61
55	NomadicRobin_	61
58	SaucyDark	60
59	blackeemperor	55
60	Ssor69	53
60	PlasticOtari	53
62	sp00ky_ghost977	51
62	TheBananaKat	51
64	IamCL4SSY	50
65	Kamflame	49
66	Blackberry1310	48
66	poopybh	48
68	OG_Songsee	47
68	EngagedGrub41	47
70	Kowcio_	44
71	SlayerCrypto	43
72	oscminus	39
73	peachfuzz1267	38
73	I_Am_Mushkin	38
73	Winklepicker279	38
76	TheMaster972	36
77	MSK__	35
77	excelsionprime	35
79	gren_ben	34
79	Meepcraft	34
81	SaltineDream	33
81	annebolyn	33
83	Megarboh	32
84	ShedJr_	31
84	kaziroki	31
84	Xclax101	31
84	WYFYoyo	31
88	xzvu	30
89	Jimb0nat0r	29
90	H0UNDFRMH3LL	28
90	MrExplorer	28
90	Z3braYTIL	28
93	eitanzaki	27
93	MattieHD	27
95	QuiCreans	26
95	Leyna3	26
95	Segotep999	26
95	ediballbearings	26
99	fallingemma	24
99	DanTheBuilderino	24
101	Groovy_MoonBird	23
101	Mr_Byzantine	23
101	Krowuss	23
101	The11thDoctor	23
101	cedric72	23
101	claivin	23
101	WyngGoy	23
108	Killercatty78	22
108	Quaintster	22
110	Hydro___________	21
110	LeauVox4921	21
110	Onennon	21
110	_Karmaa	21
110	jcool7	21
110	EcksD	21
110	vandmanden	21
117	Ryker	20
117	Covalents	20
117	Maenara	20
117	fluddd	20
117	calamariclam_I	20
122	Deu_Stew	19
122	Huwulling	19
124	bigstankyy	18
124	RatatJuice	18
124	RebytreGT	18
124	Warlord324	18
124	SpacesickPrism	18
129	hcb238	17
130	TheOuterCore	16
130	TechnoNinja64	16
130	skitzxo	16
133	yaboo88	15
133	masskedman	15
133	BlankityMcBlank	15
133	brofrickcheaters	15
133	PlzNoBM	15
133	Kferno	15
139	Frozil20	14
139	crashomon	14
139	Kouridragon	14
142	Crowman1	13
142	Fullut	13
142	groggregg42	13
142	Mr_Sun15	13
142	groofles	13
142	SlinkyPinky	13
148	Travasaur	12
148	PazinGaming	12
148	Myszoaz	12
148	Historical_Sand	12
148	Di_infiri	12
148	Rumpletaezer	12
148	Luminad3	12
148	Blaiku	12
148	Cocoamallows	12
148	KingMatthew506	12
158	EveryonesUncle	11
158	handsome_strong	11
158	DarlaMeow	11
161	MixerDixer	10
161	MOSS000	10
161	M_Patata	10
161	yheece	10
161	SuperPooch06	10
161	Galactic_Badger	10
161	Juh1s	10
161	trexgb	10
169	xXTheWolfmanXx	9
169	T045RTY	9
169	ProfessorBee	9
169	r123moore	9
169	fr_ser	9
169	LilyNova	9
169	BumbleBeever	9
169	monky_irl	9
169	Burge_r	9
169	TheSandwhich_	9
179	Hpdinosaur	8
179	SDMNAEK	8
179	benediktine1	8
179	Cyntrical	8
179	Leithz6	8
184	remgrandt	7
184	Myrlewen	7
184	noam464	7
184	True_Clipse	7
184	ProfessorDiaper	7
184	__tomato	7
184	SammiWolfGirl	7
184	ConnorDanky_	7
192	Bandito_Roamer	6
192	emrekn	6
192	ROY4LE	6
192	Hiryu27	6
192	GooseWithin	6
192	IslandManager	6
192	Powowowow	6
199	YinToYin	5
199	301851	5
199	m_be9	5
199	_Nuf	5
199	0nly_sn1per	5
199	Bumpy419	5
199	dartwaffle	5
199	Drewen24	5
199	Rasmanden	5
199	yulgur1	5
199	fkGrim	5
199	jewishnoselong	5
199	miramyu	5
199	MilleGrug	5
199	JayToe	5
214	_Huge_Male_	4
214	powercas_gamer	4
214	MC_Gamer_Geek	4
214	Master_Kol	4
214	Mewar	4
214	ARandomHedge	4
214	John6970	4
214	Purplehere	4
214	_Shadow66_	4
214	AlexxO_o	4
214	Cyber_Stealth05	4
214	HellsSponge	4
214	_k2x	4
214	Hisiste	4
214	33sudo	4
214	StarCookiees_	4
214	Spenduh	4
214	_Yonk_	4
214	Zoeyfortnite	4
214	h2p_emrld	4
234	j4ck811	3
234	Jovaphobic	3
234	heysushii	3
234	SmashingPump	3
234	ssleepless	3
234	Julmish	3
234	titanlax	3
234	bloodbiter	3
234	kekhon	3
234	TheThomas69	3
234	Scattman_	3
234	Skylord_Luke	3
234	Skomo	3
234	the_russell1611	3
