rank	username	minecraft:used/minecraft:gold_ore
1	thewindmillman	1591
2	Tyrannosplart	1523
3	lordpipe	1022
4	YungMaki	832
5	Smoke____	796
6	Ezekson	728
7	TheShyPig	696
8	gcaisawesome	659
9	AssFullaCum	612
10	TheSecondLord	611
11	pintsizedrogue	555
12	Iamthejo	542
13	Jackattack53	478
14	beeperbeeper5	466
15	Enderxz3	411
16	Kakolbus	403
17	RadarHz	375
18	Spacewardharpy7	363
19	Mahoose	362
20	RebelAndroid	330
21	GoofySilly	303
22	Rocco_Lane	235
23	SingedBread	234
24	Lutres_Torane	203
25	12Magner05	197
26	500am	191
27	Hermanni__	182
28	Skippeh	175
29	Racengan	160
30	Hyp3rion_	129
31	MangoTheFish	124
31	Eczbek	124
33	EMC_	121
34	rarrq	116
35	Flores991	110
36	Snowflowe	106
37	joethahobo	103
38	pixelviolin	87
39	diamondgolem35	83
40	ApophisNova	81
40	MyNamaSheff	81
42	FreakGenius	75
43	ImpavidArcher	72
44	KartivGal	69
44	luseis	69
46	Corbsman	67
46	Steelynan	67
48	AltnumberF4	64
49	Yatitay	61
49	KingFaenor	61
49	NomadicRobin_	61
52	SaucyDark	60
53	Merv__	55
53	Nycteus_	55
55	IamCL4SSY	50
55	sp00ky_ghost977	50
57	Kamflame10	49
58	Blackberry1310	48
59	OG_Songsee	47
59	EngagedGrub41	47
61	Kowcio_	44
62	SlayerCrypto	43
63	PlasticOtari	39
64	peachfuzz1267	38
64	I_Am_Mushkin	38
64	Ssor69	38
64	Winklepicker279	38
68	TheMaster972	36
69	ITDV	34
69	Meepcraft	34
71	SaltineDream	33
71	bladeefan2009	33
73	Megarboh	32
74	ShedJr_	31
74	kaziroki	31
74	Werbe	31
74	Xclax101	31
74	WYFYoyo	31
79	corvidpartyfor6	30
79	xzvu	30
81	MrExplorer	28
81	Z3braYTIL	28
83	eitanzaki	27
84	MattieHD	26
84	Leyna3	26
84	RealGroot	26
84	ediballbearings	26
88	fallingemma	24
89	Groovy_MoonBird	23
89	The11thDoctor	23
89	cedric72	23
89	claivin	23
89	WyngGoy	23
94	Killercatty78	22
94	Quaintster	22
96	LeauVox4921	21
96	Onennon	21
96	_Karmaa	21
96	jcool7	21
96	EcksD	21
96	vandmanden	21
96	Jimb0nat0r	21
96	00000000-0000-0000-0009-01f073f37a91	21
104	Ryker	20
104	Covalents	20
104	Maenara	20
104	fluddd	20
104	calamariclam_I	20
109	Huwulling	19
110	bigstankyy	18
110	RatatJuice	18
110	Rebytre	18
110	Warlord324	18
114	hcb238	17
115	TheOuterCore	16
115	TechnoNinja64	16
115	xolstoi	16
118	yaboo88	15
118	masskedman	15
118	BlankityMcBlank	15
118	brofrickcheaters	15
118	PlzNoBM	15
118	Kferno	15
124	Frozil20	14
124	Kouridragon	14
126	QuiCreans	13
126	Fullut	13
126	groggregg42	13
126	groofles	13
126	SlinkyPinky	13
131	Travasaur	12
131	Myszoaz	12
131	Historical_Sand	12
131	Di_infiri	12
131	Rumpletaezer	12
131	Blaiku	12
131	Cocoamallows	12
131	KingMatthew506	12
139	EveryonesUncle	11
139	handsome_strong	11
139	DarlaMeow	11
142	MixerDixer	10
142	MOSS000	10
142	M_Patata	10
142	gabriels543	10
142	SuperPooch06	10
142	Juh1s	10
142	trexgb	10
149	xXTheWolfmanXx	9
149	T045RTY	9
149	ProfessorBee	9
149	r123moore	9
149	fr_ser	9
149	LilyNova	9
149	BumbleBeever	9
149	monky_irl	9
149	Burge_r	9
149	MirielThePastor	9
159	Hpdinosaur	8
159	SDMNAEK	8
159	benediktine1	8
159	Cyntrical	8
159	Leithz6	8
164	dongli	7
164	Myrlewen	7
164	noam464	7
164	TheTrueClipse	7
164	ProfessorDiaper	7
164	__tomato	7
164	SammiWolfGirl	7
164	ConnorDanky_	7
172	Bandito_Roamer	6
172	emrekn	6
172	ROY4LE	6
172	Hiryu27	6
172	IslandManager	6
172	Powowowow	6
178	YinToYin	5
178	301851	5
178	m_be9	5
178	_Nuf	5
178	0nly_sn1per	5
178	Bumpy419	5
178	dartwaffle	5
178	Drewen24	5
178	Rasmanden	5
178	yulgur1	5
178	fkGrim	5
178	jewishnoselong	5
178	lcvezra	5
178	MilleGrug	5
178	JayToe	5
193	Master_Kol	4
193	Mewar	4
193	John6970	4
193	Purplehere	4
193	MaGro2010	4
193	Cyber_Stealth05	4
193	HellsSponge	4
193	_k2x	4
193	Hisiste	4
193	33sudo	4
193	gusstationwerker	4
193	_Yonk_	4
193	Zoeyfortnite	4
193	h2p_emrld	4
207	rats_life	3
207	Jovaphobic	3
207	heysushii	3
207	SmashingPump	3
207	ssleepless	3
207	ivorico	3
207	titanlax	3
207	bloodbiter	3
207	kekhon	3
207	TheThomas69	3
207	Scattman_	3
207	Skylord_Luke	3
207	Skomo	3
207	the_russell1611	3
207	JESS_THE_RERE	3
207	MakeHistory157	3
207	Decaying_Lotus	3
207	djancak	3
207	scarletwarrior1	3
207	JohnPrice	3
227	FazeObama69	2
227	fanofbands101	2
227	_Razaria	2
227	lotarp	2
227	AlazelTheReal	2
227	Smashic	2
227	set67	2
227	Inchef	2
227	eviltunix	2
227	Tjhodskins19	2
227	shadowthemonkey	2
227	epiksk8erduck	2
227	CaptainAvenger7	2
227	XeroByMyth	2
227	Akoot_	2
227	Lord_Jord	2
227	Wowful	2
227	TheSeismicDuck	2
227	_Bguette_	2
227	Fuad_R	2
227	lolpoottoot	2
