rank	username	minecraft:used/minecraft:gold_ore
1	thewindmillman	1590
2	chipklip	1523
3	lordpipe	1019
4	YungMaki	832
5	Smoke____	795
6	Ezekson	728
7	TheShyPig	696
8	gcaisawesome	659
9	AssFullaCum	612
10	TheSecondLord	593
11	Jackattack53	478
12	pintsizedrogue	475
13	beeperbeeper5	466
14	Enderslayerxz3	409
15	RadarHz	375
16	Spacewardharpy7	363
17	Mahoose	359
18	Kakolbus	346
19	RebelAndroid	329
20	Steven1282598	303
21	Rocco_Lane	235
22	SingedBread	234
23	Lutres_Torane	189
24	Hermanni__	182
25	Skippeh	175
26	Racengan	160
27	12Magner05	154
28	MangoTheFish	124
29	rarrq	116
30	Flores991	110
31	joethahobo	100
32	Miko_Fullbuster	92
33	pixelviolin	87
34	diamondgolem35	83
34	Hyp3rion_	83
36	ApophisNova	81
36	MyNamaSheff	81
38	Freak_Genius	75
39	ImpavidArcher	72
40	KartivGal	69
41	Corbsman	67
41	sebastiensaborio	67
43	AltnumberF4	64
44	500am	63
45	Yatitay	61
45	KingFaenor	61
45	NomadicRobin_	61
48	SaucyDark	60
49	Nycteus_	55
50	Sky_light_KING	50
50	sp00ky_ghost977	50
52	Merv__	49
52	Kamflame10	49
54	Blackberry1310	48
55	OG_Songsee	47
56	EMC_	45
57	SlayerCrypto	43
57	Kowcio_	43
59	PlasticOtari	39
60	peachfuzz1267	38
60	I_Am_Mushkin	38
60	Ssor69	38
60	Winklepicker279	38
64	TheMaster972	36
65	MSK__	34
65	Meepcraft	34
67	SaltineDream	33
67	kinas45y5	33
69	Megarboh	32
70	ShedJr_	31
70	kaziroki	31
70	Werbe	31
70	Xclax101	31
70	WYFYoyo	31
75	stahouo	30
76	MrExplorer	28
76	Z3braYTIL	28
78	eitanzaki	27
79	MattieHD	26
79	Leyna3	26
79	ediballbearings	26
82	fallingemma	24
83	Groovy_MoonBird	23
83	The11thDoctor	23
83	cedric72	23
83	claivin	23
83	WyngGoy	23
88	Quaintster	22
89	Onennon	21
89	_Karmaa	21
89	jcool7	21
89	EcksD	21
89	vandmanden	21
89	00000000-0000-0000-0009-01f898304150	21
95	Covalents	20
95	Maenara	20
95	fluddd	20
98	bigstankyy	18
98	Rebytre	18
98	Warlord324	18
101	hcb238	17
102	TheOuterCore	16
102	TechnoNinja64	16
102	EcksDofficial	16
105	yaboo88	15
105	BlankityMcBlank	15
105	brofrickcheaters	15
105	PlzNoBM	15
105	Kferno	15
110	Kouridragon	14
110	Frozil12	14
112	Fullut	13
112	groggregg42	13
112	SlinkyPinky	13
115	Travasaur	12
115	Myszoaz	12
115	Historical_Sand	12
115	Di_infiri	12
115	Rumpletaezer	12
115	Blaiku	12
115	Cocoamallows	12
115	KingMatthew506	12
123	EveryonesUncle	11
123	proxivitoid	11
123	DarlaMeow	11
126	MixerDixer	10
126	MOSS000	10
126	M_Patata	10
126	gabriels543	10
126	SuperPooch06	10
126	Juh1s	10
126	trexgb	10
133	xXTheWolfmanXx	9
133	T045RTY	9
133	ProfessorBee	9
133	r123moore	9
133	fr_ser	9
133	LilyNova	9
133	BumbleBeever	9
133	monky_irl	9
