rank	username	minecraft:used/minecraft:gold_ore
1	thewindmillman	1591
2	chipklip	1523
3	lordpipe	1022
4	YungMaki	832
5	Smoke____	796
6	Ezekson	728
7	TheShyPig	696
8	gcaisawesome	659
9	AssFullaCum	612
10	TheSecondLord	593
11	pintsizedrogue	532
12	Jackattack53	478
13	beeperbeeper5	466
14	Enderslayerxz3	409
15	Kakolbus	379
16	RadarHz	375
17	Spacewardharpy7	363
18	Mahoose	360
19	RebelAndroid	330
20	Miko_Fullbuster	323
21	Steven1282598	303
22	Rocco_Lane	235
23	SingedBread	234
24	Lutres_Torane	203
25	500am	191
26	Hermanni__	182
27	Skippeh	175
28	12Magner05	160
28	Racengan	160
30	Hyp3rion_	129
31	MangoTheFish	124
31	Eczbek	124
33	EMC_	121
34	rarrq	116
35	Flores991	110
36	joethahobo	103
37	pixelviolin	87
38	diamondgolem35	83
39	ApophisNova	81
39	MyNamaSheff	81
41	Freak_Genius	75
42	ImpavidArcher	72
43	KartivGal	69
44	Corbsman	67
44	Steelynan	67
46	AltnumberF4	64
47	Yatitay	61
47	KingFaenor	61
47	NomadicRobin_	61
50	SaucyDark	60
51	Nycteus_	55
52	Sky_light_KING	50
52	sp00ky_ghost977	50
54	Merv__	49
54	Kamflame10	49
56	Blackberry1310	48
57	OG_Songsee	47
58	SlayerCrypto	43
58	Kowcio_	43
60	PlasticOtari	39
61	peachfuzz1267	38
61	I_Am_Mushkin	38
61	Ssor69	38
61	Winklepicker279	38
65	TheMaster972	36
66	MSK__	34
66	Meepcraft	34
68	SaltineDream	33
68	kinas45y5	33
70	Megarboh	32
71	ShedJr_	31
71	kaziroki	31
71	Werbe	31
71	Xclax101	31
71	WYFYoyo	31
76	stahouo	30
77	MrExplorer	28
77	Z3braYTIL	28
77	Jiminie	28
80	eitanzaki	27
81	MattieHD	26
81	Leyna3	26
81	Segotep999	26
81	ediballbearings	26
85	corvidpartyfor6	25
86	fallingemma	24
87	Groovy_MoonBird	23
87	The11thDoctor	23
87	cedric72	23
87	claivin	23
87	WyngGoy	23
92	Quaintster	22
93	LeauVox4921	21
93	Onennon	21
93	_Karmaa	21
93	jcool7	21
93	EcksD	21
93	vandmanden	21
93	00000000-0000-0000-0009-01f898304150	21
100	Ryker	20
100	Covalents	20
100	Maenara	20
100	fluddd	20
104	bigstankyy	18
104	RatatJuice	18
104	Rebytre	18
104	Warlord324	18
108	hcb238	17
109	TheOuterCore	16
109	TechnoNinja64	16
109	EcksDofficial	16
112	yaboo88	15
112	masskedman	15
112	BlankityMcBlank	15
112	brofrickcheaters	15
112	PlzNoBM	15
112	Kferno	15
118	Kouridragon	14
118	Frozil12	14
120	Fullut	13
120	groggregg42	13
120	groofles	13
120	SlinkyPinky	13
124	Travasaur	12
124	Myszoaz	12
124	Historical_Sand	12
124	Di_infiri	12
124	Rumpletaezer	12
124	Blaiku	12
124	Cocoamallows	12
124	KingMatthew506	12
132	EveryonesUncle	11
132	proxivitoid	11
132	DarlaMeow	11
135	MixerDixer	10
135	MOSS000	10
135	M_Patata	10
135	gabriels543	10
135	SuperPooch06	10
135	Juh1s	10
135	trexgb	10
142	xXTheWolfmanXx	9
142	T045RTY	9
142	ProfessorBee	9
142	r123moore	9
142	fr_ser	9
142	LilyNova	9
142	BumbleBeever	9
142	monky_irl	9
142	CSG_Haru	9
142	MeetTheWollo	9
152	Hpdinosaur	8
152	SDMNAEK	8
152	benediktine1	8
152	Cyntrical	8
152	Leithz6	8
157	dongli	7
157	Myrlewen	7
157	noam464	7
157	TheTrueClipse	7
157	ProfessorDiaper	7
157	__tomato	7
157	SammiWolfGirl	7
157	oxfordschool	7
165	Bandito_Roamer	6
165	emrekn	6
165	ROY4LE	6
165	Hiryu27	6
165	IslandManager	6
165	Powowowow	6
171	YinToYin	5
171	301851	5
171	m_be9	5
171	_Nuf	5
171	0nly_sn1per	5
171	Bumpy419	5
171	dartwaffle	5
171	Drewen24	5
171	Rasmanden	5
171	yulgur1	5
171	fkGrim	5
171	pipejob	5
171	lcvezra	5
171	MilleGrug	5
171	JayToe	5
186	Master_Kol	4
186	Mewar	4
186	John6970	4
186	Purplehere	4
186	MaGro2010	4
186	Cyber_Stealth05	4
186	HellsSponge	4
186	_k2x	4
186	Hisiste	4
186	33sudo	4
186	Spenduh	4
186	_Yonk_	4
186	Zoeyfortnite	4
186	h2p_emrld	4
200	rats_life	3
200	Jovaphobic	3
200	heysushii	3
200	Drlzyy	3
200	ssleepless	3
200	ivorico	3
200	titanlax	3
200	bloodbiter	3
200	kekhon	3
200	TheThomas69	3
200	Scattman_	3
200	Skylord_Luke	3
200	Skomo	3
200	the_russell1611	3
200	JESS_THE_RERE	3
200	MakeHistory157	3
200	Decaying_Lotus	3
200	djancak	3
200	scarletwarrior1	3
200	JohnPrice	3
220	fanofbands101	2
220	_Razar	2
220	lotarp	2
220	AlazelTheReal	2
220	Smashic	2
220	set67	2
220	Inchef	2
220	eviltunix	2
220	Tjhodskins19	2
220	epiksk8erduck	2
220	CaptainAvenger7	2
220	XeroByMyth	2
220	Akoot_	2
220	Lord_Jord	2
220	Wowful	2
220	TheSeismicDuck	2
220	_Bguette_	2
220	Fuad_R	2
220	lolpoottoot	2
220	MovingFish7	2
220	Dusk_95	2
220	ItsDeltaMC	2
220	_Tilariel_	2
220	Dreamdbr14	2
220	StaringHamster	2
220	FallenCorps	2
220	2blox	2
247	Matemaks2137	1
247	Crowvens	1
247	dudcreeper	1
247	ExtraDumb	1
247	BlancoFlaco	1
247	TooManyDuck	1
247	Sabby65	1
247	Incinere	1
247	livingdaydreams	1
247	Humpcat	1
247	KomputerDude	1
247	CoffeeNoir	1
247	Reamdin	1
247	H72l9w	1
247	gaziter10	1
247	Meme25327	1
247	Euclidoris	1
247	shdesolt	1
247	Comma__	1
247	_Minnty_	1
247	Kkanot	1
247	Xalithia	1
247	Avrelion	1
247	Ecplosive	1
247	loveseeker	1
247	Nope______	1
247	Arceus1975	1
247	LAVA129	1
247	killmeiamtraitor	1
247	AnnieBathory	1
247	BronkerBrum	1
247	PigDab	1
247	Jimi7hits	1
247	Nicky19	1
247	SpookyDraggin	1
247	Deathkob	1
247	The_Quack_Dealer	1
247	YourPersonalChef	1
247	GoofyBread	1
247	jacobsoy	1
247	NameGenerat0r	1
247	Shogunite	1
247	501g	1
247	Blu3beast	1
247	MightyWertu	1
247	RedcatVII	1
247	Typadopoulos	1
247	silverpopcorn	1
247	wwwwinnebagoooo	1
247	ItsJWolff	1
247	Vorlice	1
247	geekbird	1
247	Smiguli_	1
247	stavgod	1
