rank	username	minecraft:used/minecraft:gold_ore
1	thewindmillman	1591
2	Tyrannosplart	1523
3	lordpipe	1022
4	YungMaki	832
5	Smoke____	796
6	Ezekson	728
7	TheShyPig	696
8	gcaisawesome	659
9	AssFullaCum	612
10	TheSecondLord	611
11	pintsizedrogue	551
12	Iamthejo	542
13	Jackattack53	478
14	beeperbeeper5	466
15	Enderxz3	411
16	Kakolbus	403
17	RadarHz	375
18	Spacewardharpy7	363
19	Mahoose	362
20	RebelAndroid	330
21	GoofySilly	303
22	Rocco_Lane	235
23	SingedBread	234
24	Lutres_Torane	203
25	500am	191
26	12Magner05	188
27	Hermanni__	182
28	Skippeh	175
29	Racengan	160
30	Hyp3rion_	129
31	MangoTheFish	124
31	Eczbek	124
33	EMC_	121
34	rarrq	116
35	Flores991	110
36	Snowflowe	106
37	joethahobo	103
38	pixelviolin	87
39	diamondgolem35	83
40	ApophisNova	81
40	MyNamaSheff	81
42	FreakGenius	75
43	ImpavidArcher	72
44	KartivGal	69
44	luseis	69
46	Corbsman	67
46	Steelynan	67
48	AltnumberF4	64
49	Yatitay	61
49	KingFaenor	61
49	NomadicRobin_	61
52	SaucyDark	60
53	Merv__	55
53	Nycteus_	55
55	IamCL4SSY	50
55	sp00ky_ghost977	50
57	Kamflame10	49
58	Blackberry1310	48
59	OG_Songsee	47
59	EngagedGrub41	47
61	Kowcio_	44
62	SlayerCrypto	43
63	PlasticOtari	39
64	peachfuzz1267	38
64	I_Am_Mushkin	38
64	Ssor69	38
64	Winklepicker279	38
68	TheMaster972	36
69	ITDV	34
69	Meepcraft	34
71	SaltineDream	33
71	bladeefan2009	33
73	Megarboh	32
74	ShedJr_	31
74	kaziroki	31
74	Werbe	31
74	Xclax101	31
74	WYFYoyo	31
79	corvidpartyfor6	30
79	xzvu	30
81	MrExplorer	28
81	Z3braYTIL	28
83	eitanzaki	27
84	MattieHD	26
84	Leyna3	26
84	RealGroot	26
84	ediballbearings	26
88	fallingemma	24
89	Groovy_MoonBird	23
89	The11thDoctor	23
89	cedric72	23
89	claivin	23
89	WyngGoy	23
94	Killercatty78	22
94	Quaintster	22
96	LeauVox4921	21
96	Onennon	21
96	_Karmaa	21
96	jcool7	21
96	EcksD	21
96	vandmanden	21
96	00000000-0000-0000-0009-01f073f37a91	21
103	Ryker	20
103	Covalents	20
103	Maenara	20
103	fluddd	20
103	calamariclam_I	20
108	Jimb0nat0r	19
109	bigstankyy	18
109	RatatJuice	18
109	Rebytre	18
109	Warlord324	18
113	hcb238	17
114	TheOuterCore	16
114	TechnoNinja64	16
114	xolstoi	16
117	yaboo88	15
117	masskedman	15
117	BlankityMcBlank	15
117	brofrickcheaters	15
117	PlzNoBM	15
117	Kferno	15
123	Frozil20	14
123	Kouridragon	14
125	QuiCreans	13
125	Fullut	13
125	groggregg42	13
125	groofles	13
125	SlinkyPinky	13
130	Travasaur	12
130	Myszoaz	12
130	Historical_Sand	12
130	Di_infiri	12
130	Rumpletaezer	12
130	Blaiku	12
130	Cocoamallows	12
130	KingMatthew506	12
138	EveryonesUncle	11
138	handsome_strong	11
138	DarlaMeow	11
141	MixerDixer	10
141	MOSS000	10
141	M_Patata	10
141	gabriels543	10
141	SuperPooch06	10
141	Juh1s	10
141	trexgb	10
148	xXTheWolfmanXx	9
148	T045RTY	9
148	ProfessorBee	9
148	r123moore	9
148	fr_ser	9
148	LilyNova	9
148	BumbleBeever	9
148	monky_irl	9
148	Burge_r	9
148	MirielThePastor	9
158	Hpdinosaur	8
158	SDMNAEK	8
158	benediktine1	8
158	Cyntrical	8
158	Leithz6	8
163	dongli	7
163	Myrlewen	7
163	noam464	7
163	TheTrueClipse	7
163	ProfessorDiaper	7
163	__tomato	7
163	SammiWolfGirl	7
163	ConnorDanky_	7
171	Bandito_Roamer	6
171	emrekn	6
171	ROY4LE	6
171	Hiryu27	6
171	IslandManager	6
171	Powowowow	6
177	YinToYin	5
177	301851	5
177	m_be9	5
177	_Nuf	5
177	0nly_sn1per	5
177	Bumpy419	5
177	dartwaffle	5
177	Drewen24	5
177	Rasmanden	5
177	yulgur1	5
177	fkGrim	5
177	jewishnoselong	5
177	lcvezra	5
177	MilleGrug	5
177	JayToe	5
192	Master_Kol	4
192	Mewar	4
192	John6970	4
192	Purplehere	4
192	MaGro2010	4
192	Cyber_Stealth05	4
192	HellsSponge	4
192	_k2x	4
192	Hisiste	4
192	33sudo	4
192	gusstationwerker	4
192	_Yonk_	4
192	Zoeyfortnite	4
192	h2p_emrld	4
206	rats_life	3
206	Jovaphobic	3
206	heysushii	3
206	SmashingPump	3
206	ssleepless	3
206	ivorico	3
206	titanlax	3
206	bloodbiter	3
206	kekhon	3
206	TheThomas69	3
206	Scattman_	3
206	Skylord_Luke	3
206	Skomo	3
206	the_russell1611	3
206	JESS_THE_RERE	3
206	MakeHistory157	3
206	Decaying_Lotus	3
206	djancak	3
206	scarletwarrior1	3
206	JohnPrice	3
226	fanofbands101	2
226	_Razaria	2
226	lotarp	2
226	AlazelTheReal	2
226	Smashic	2
226	set67	2
226	Inchef	2
226	eviltunix	2
226	Tjhodskins19	2
226	epiksk8erduck	2
226	CaptainAvenger7	2
226	XeroByMyth	2
226	Akoot_	2
226	Lord_Jord	2
226	Wowful	2
226	TheSeismicDuck	2
226	_Bguette_	2
226	Fuad_R	2
226	lolpoottoot	2
226	MovingFish7	2
226	Dusk_95	2
