rank	username	minecraft:used/minecraft:gold_ore
1	thewindmillman	1591
2	chipklip	1523
3	lordpipe	1022
4	YungMaki	832
5	Smoke____	796
6	Ezekson	728
7	TheShyPig	696
8	gcaisawesome	659
9	AssFullaCum	612
10	TheSecondLord	593
11	pintsizedrogue	532
12	Jackattack53	478
13	beeperbeeper5	466
14	Enderslayerxz3	409
15	RadarHz	375
16	Spacewardharpy7	363
17	Mahoose	359
18	Kakolbus	346
19	RebelAndroid	330
20	Miko_Fullbuster	323
21	Steven1282598	303
22	Rocco_Lane	235
23	SingedBread	234
24	Lutres_Torane	203
25	500am	191
26	Hermanni__	182
27	Skippeh	175
28	12Magner05	160
28	Racengan	160
30	Hyp3rion_	128
31	MangoTheFish	124
31	Eczbek	124
33	rarrq	116
34	Flores991	110
35	joethahobo	103
36	pixelviolin	87
37	diamondgolem35	83
38	ApophisNova	81
38	MyNamaSheff	81
40	Freak_Genius	75
41	ImpavidArcher	72
42	KartivGal	69
43	Corbsman	67
43	Steelynan	67
45	EMC_	66
46	AltnumberF4	64
47	Yatitay	61
47	KingFaenor	61
47	NomadicRobin_	61
50	SaucyDark	60
51	Nycteus_	55
52	Sky_light_KING	50
52	sp00ky_ghost977	50
54	Merv__	49
54	Kamflame10	49
56	Blackberry1310	48
57	OG_Songsee	47
58	SlayerCrypto	43
58	Kowcio_	43
60	PlasticOtari	39
61	peachfuzz1267	38
61	I_Am_Mushkin	38
61	Ssor69	38
61	Winklepicker279	38
65	TheMaster972	36
66	MSK__	34
66	Meepcraft	34
68	SaltineDream	33
68	kinas45y5	33
70	Megarboh	32
71	ShedJr_	31
71	kaziroki	31
71	Werbe	31
71	Xclax101	31
71	WYFYoyo	31
76	stahouo	30
77	MrExplorer	28
77	Z3braYTIL	28
77	Jiminie	28
80	eitanzaki	27
81	MattieHD	26
81	Leyna3	26
81	Segotep999	26
81	ediballbearings	26
85	fallingemma	24
86	Groovy_MoonBird	23
86	The11thDoctor	23
86	cedric72	23
86	claivin	23
86	WyngGoy	23
91	Quaintster	22
92	Onennon	21
92	_Karmaa	21
92	jcool7	21
92	EcksD	21
92	vandmanden	21
92	00000000-0000-0000-0009-01f898304150	21
98	Ryker	20
98	Covalents	20
98	Maenara	20
98	fluddd	20
102	bigstankyy	18
102	RatatJuice	18
102	Rebytre	18
102	Warlord324	18
106	hcb238	17
107	TheOuterCore	16
107	TechnoNinja64	16
107	EcksDofficial	16
110	LeauVox4921	15
110	yaboo88	15
110	masskedman	15
110	BlankityMcBlank	15
110	brofrickcheaters	15
110	PlzNoBM	15
110	Kferno	15
117	Kouridragon	14
117	Frozil12	14
119	Fullut	13
119	groggregg42	13
119	groofles	13
119	SlinkyPinky	13
123	Travasaur	12
123	Myszoaz	12
123	Historical_Sand	12
123	Di_infiri	12
123	Rumpletaezer	12
123	Blaiku	12
123	Cocoamallows	12
123	KingMatthew506	12
131	EveryonesUncle	11
131	proxivitoid	11
131	DarlaMeow	11
134	MixerDixer	10
134	MOSS000	10
134	M_Patata	10
134	gabriels543	10
134	SuperPooch06	10
134	Juh1s	10
134	trexgb	10
141	xXTheWolfmanXx	9
141	T045RTY	9
141	ProfessorBee	9
141	r123moore	9
141	fr_ser	9
141	LilyNova	9
141	BumbleBeever	9
141	monky_irl	9
141	CSG_Haru	9
141	MeetTheWollo	9
151	Hpdinosaur	8
151	SDMNAEK	8
151	benediktine1	8
151	Cyntrical	8
151	Leithz6	8
156	dongli	7
156	Myrlewen	7
156	noam464	7
156	TheTrueClipse	7
156	ProfessorDiaper	7
156	__tomato	7
156	SammiWolfGirl	7
156	oxfordschool	7
164	Bandito_Roamer	6
164	emrekn	6
164	ROY4LE	6
164	Hiryu27	6
164	IslandManager	6
164	Powowowow	6
170	YinToYin	5
170	301851	5
170	m_be9	5
170	_Nuf	5
170	0nly_sn1per	5
170	Bumpy419	5
170	dartwaffle	5
170	Drewen24	5
170	Rasmanden	5
170	yulgur1	5
170	fkGrim	5
170	pipejob	5
170	lcvezra	5
170	MilleGrug	5
170	JayToe	5
185	Master_Kol	4
185	Mewar	4
185	John6970	4
185	Purplehere	4
185	MaGro2010	4
185	Cyber_Stealth05	4
185	HellsSponge	4
185	_k2x	4
185	Hisiste	4
185	33sudo	4
185	Spenduh	4
185	_Yonk_	4
185	Zoeyfortnite	4
185	h2p_emrld	4
199	rats_life	3
199	Jovaphobic	3
199	heysushii	3
199	Drlzyy	3
199	ssleepless	3
199	ivorico	3
199	titanlax	3
199	bloodbiter	3
199	kekhon	3
199	TheThomas69	3
199	Scattman_	3
199	Skylord_Luke	3
199	Skomo	3
199	the_russell1611	3
199	JESS_THE_RERE	3
199	MakeHistory157	3
199	Decaying_Lotus	3
199	djancak	3
199	scarletwarrior1	3
199	JohnPrice	3
219	fanofbands101	2
219	_Razar	2
219	lotarp	2
219	AlazelTheReal	2
219	Smashic	2
219	set67	2
219	Inchef	2
219	eviltunix	2
219	Tjhodskins19	2
219	epiksk8erduck	2
219	CaptainAvenger7	2
219	XeroByMyth	2
219	Akoot_	2
219	Lord_Jord	2
219	Wowful	2
219	TheSeismicDuck	2
219	_Bguette_	2
219	Fuad_R	2
219	lolpoottoot	2
219	MovingFish7	2
219	Dusk_95	2
219	ItsDeltaMC	2
219	_Tilariel_	2
219	Dreamdbr14	2
219	StaringHamster	2
219	FallenCorps	2
219	2blox	2
246	Matemaks2137	1
246	Crowvens	1
246	dudcreeper	1
246	ExtraDumb	1
246	BlancoFlaco	1
246	TooManyDuck	1
246	Sabby65	1
246	Incinere	1
246	livingdaydreams	1
246	Humpcat	1
246	KomputerDude	1
246	CoffeeNoir	1
246	Reamdin	1
246	H72l9w	1
246	gaziter10	1
246	Meme25327	1
246	Euclidoris	1
246	shdesolt	1
246	Comma__	1
246	_Minnty_	1
246	Kkanot	1
246	Xalithia	1
246	Avrelion	1
246	Ecplosive	1
246	loveseeker	1
246	Nope______	1
246	Arceus1975	1
246	LAVA129	1
246	killmeiamtraitor	1
246	AnnieBathory	1
246	BronkerBrum	1
246	PigDab	1
246	Jimi7hits	1
246	Nicky19	1
246	SpookyDraggin	1
246	Deathkob	1
246	The_Quack_Dealer	1
246	YourPersonalChef	1
246	GoofyBread	1
246	jacobsoy	1
246	NameGenerat0r	1
246	Shogunite	1
246	501g	1
246	Blu3beast	1
246	MightyWertu	1
246	RedcatVII	1
246	Typadopoulos	1
246	silverpopcorn	1
246	ItsJWolff	1
246	Vorlice	1
246	geekbird	1
246	Smiguli_	1
246	stavgod	1
246	Soul_Atreus	1
246	Eon_57	1
