rank	username	minecraft:used/minecraft:gold_ore
1	thewindmillman	1591
2	chipklip	1523
3	lordpipe	1022
4	YungMaki	832
5	Smoke____	796
6	Ezekson	728
7	TheShyPig	696
8	gcaisawesome	659
9	AssFullaCum	612
10	TheSecondLord	593
11	Miko_Fullbuster	542
12	pintsizedrogue	532
13	Jackattack53	478
14	beeperbeeper5	466
15	Enderslayerxz3	409
16	Kakolbus	403
17	RadarHz	375
18	Spacewardharpy7	363
19	Mahoose	362
20	RebelAndroid	330
21	Steven1282598	303
22	Rocco_Lane	235
23	SingedBread	234
24	Lutres_Torane	203
25	500am	191
26	Hermanni__	182
27	Skippeh	175
28	12Magner05	160
28	Racengan	160
30	Hyp3rion_	129
31	MangoTheFish	124
31	Eczbek	124
33	EMC_	121
34	rarrq	116
35	Flores991	110
36	Snowflowe	106
37	joethahobo	103
38	pixelviolin	87
39	diamondgolem35	83
40	ApophisNova	81
40	MyNamaSheff	81
42	Freak_Genius	75
43	ImpavidArcher	72
44	KartivGal	69
45	Corbsman	67
45	Steelynan	67
47	AltnumberF4	64
48	Yatitay	61
48	KingFaenor	61
48	NomadicRobin_	61
51	SaucyDark	60
52	Nycteus_	55
53	Sky_light_KING	50
53	sp00ky_ghost977	50
55	Merv__	49
55	Kamflame10	49
57	Blackberry1310	48
58	OG_Songsee	47
59	SlayerCrypto	43
59	Kowcio_	43
61	PlasticOtari	39
62	peachfuzz1267	38
62	I_Am_Mushkin	38
62	Ssor69	38
62	Winklepicker279	38
66	TheMaster972	36
67	MSK__	34
67	Meepcraft	34
69	SaltineDream	33
69	kinas45y5	33
71	Megarboh	32
71	Jiminie	32
73	ShedJr_	31
73	kaziroki	31
73	Werbe	31
73	Xclax101	31
73	WYFYoyo	31
78	corvidpartyfor6	30
78	stahouo	30
80	MrExplorer	28
80	Z3braYTIL	28
82	eitanzaki	27
83	MattieHD	26
83	Leyna3	26
83	Segotep999	26
83	ediballbearings	26
87	fallingemma	24
88	Groovy_MoonBird	23
88	The11thDoctor	23
88	cedric72	23
88	claivin	23
88	WyngGoy	23
93	Killercatty78	22
93	Quaintster	22
95	LeauVox4921	21
95	Onennon	21
95	_Karmaa	21
95	jcool7	21
95	EcksD	21
95	vandmanden	21
95	00000000-0000-0000-0009-01f898304150	21
102	Ryker	20
102	Covalents	20
102	Maenara	20
102	fluddd	20
102	calamariclam_I	20
107	bigstankyy	18
107	RatatJuice	18
107	Rebytre	18
107	Warlord324	18
111	hcb238	17
112	TheOuterCore	16
112	TechnoNinja64	16
112	EcksDofficial	16
115	yaboo88	15
115	masskedman	15
115	BlankityMcBlank	15
115	brofrickcheaters	15
115	PlzNoBM	15
115	Kferno	15
121	Kouridragon	14
121	Frozil12	14
123	Fullut	13
123	groggregg42	13
123	groofles	13
123	SlinkyPinky	13
127	Travasaur	12
127	Myszoaz	12
127	Historical_Sand	12
127	Di_infiri	12
127	Rumpletaezer	12
127	Blaiku	12
127	Cocoamallows	12
127	KingMatthew506	12
135	EveryonesUncle	11
135	proxivitoid	11
135	DarlaMeow	11
138	MixerDixer	10
138	MOSS000	10
138	M_Patata	10
138	gabriels543	10
138	SuperPooch06	10
138	Juh1s	10
138	trexgb	10
145	xXTheWolfmanXx	9
145	T045RTY	9
145	ProfessorBee	9
145	r123moore	9
145	fr_ser	9
145	LilyNova	9
145	BumbleBeever	9
145	monky_irl	9
145	CSG_Haru	9
145	MeetTheWollo	9
155	Hpdinosaur	8
155	SDMNAEK	8
155	benediktine1	8
155	Cyntrical	8
155	Leithz6	8
160	dongli	7
160	Myrlewen	7
160	noam464	7
160	TheTrueClipse	7
160	ProfessorDiaper	7
160	__tomato	7
160	SammiWolfGirl	7
160	oxfordschool	7
168	Bandito_Roamer	6
168	emrekn	6
168	ROY4LE	6
168	Hiryu27	6
168	IslandManager	6
168	Powowowow	6
174	YinToYin	5
174	301851	5
174	m_be9	5
174	_Nuf	5
174	0nly_sn1per	5
174	Bumpy419	5
174	dartwaffle	5
174	Drewen24	5
174	Rasmanden	5
174	yulgur1	5
174	fkGrim	5
174	pipejob	5
174	lcvezra	5
174	MilleGrug	5
174	JayToe	5
189	Master_Kol	4
189	Mewar	4
189	John6970	4
189	Purplehere	4
189	MaGro2010	4
189	Cyber_Stealth05	4
189	HellsSponge	4
189	_k2x	4
189	Hisiste	4
189	33sudo	4
189	Spenduh	4
189	_Yonk_	4
189	Zoeyfortnite	4
189	h2p_emrld	4
203	rats_life	3
203	Jovaphobic	3
203	heysushii	3
203	Drlzyy	3
203	ssleepless	3
203	ivorico	3
203	titanlax	3
203	bloodbiter	3
203	kekhon	3
203	TheThomas69	3
203	Scattman_	3
203	Skylord_Luke	3
203	Skomo	3
203	the_russell1611	3
203	JESS_THE_RERE	3
203	MakeHistory157	3
203	Decaying_Lotus	3
203	djancak	3
203	scarletwarrior1	3
203	JohnPrice	3
223	fanofbands101	2
223	_Razar	2
223	lotarp	2
223	AlazelTheReal	2
223	Smashic	2
223	set67	2
223	Inchef	2
223	eviltunix	2
223	Tjhodskins19	2
223	epiksk8erduck	2
223	CaptainAvenger7	2
223	XeroByMyth	2
223	Akoot_	2
223	Lord_Jord	2
223	Wowful	2
223	TheSeismicDuck	2
223	_Bguette_	2
223	Fuad_R	2
223	lolpoottoot	2
223	MovingFish7	2
223	Dusk_95	2
223	ItsDeltaMC	2
223	_Tilariel_	2
223	Dreamdbr14	2
223	StaringHamster	2
223	FallenCorps	2
223	2blox	2
250	Matemaks2137	1
250	Crowvens	1
250	dudcreeper	1
250	ExtraDumb	1
250	BlancoFlaco	1
250	TooManyDuck	1
250	Sabby65	1
250	Incinere	1
250	livingdaydreams	1
250	Humpcat	1
250	KomputerDude	1
250	CoffeeNoir	1
250	Reamdin	1
250	H72l9w	1
250	gaziter10	1
250	Meme25327	1
250	Euclidoris	1
250	shdesolt	1
250	Comma__	1
250	_Minnty_	1
250	Kkanot	1
250	Xalithia	1
250	Avrelion	1
250	Ecplosive	1
250	loveseeker	1
250	Nope______	1
250	Arceus1975	1
250	LAVA129	1
250	killmeiamtraitor	1
250	AnnieBathory	1
250	BronkerBrum	1
250	PigDab	1
250	Jimi7hits	1
250	Nicky19	1
250	SpookyDraggin	1
250	Deathkob	1
250	The_Quack_Dealer	1
250	YourPersonalChef	1
250	GoofyBread	1
250	jacobsoy	1
250	NameGenerat0r	1
250	Shogunite	1
250	501g	1
250	Blu3beast	1
250	MightyWertu	1
250	RedcatVII	1
250	Typadopoulos	1
250	silverpopcorn	1
250	wwwwinnebagoooo	1
250	ItsJWolff	1
250	Vorlice	1
